"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.76,35.753,35.776,37.59,-4.87,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.91,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",35.61,"33-36"," + Breakout Signal + ",NA,"35.03-36.16","Neutral","Neutral","25.99-46.05","False",5.32,4.55,"2025-11-17 14:52:00","","","","","Undervalued","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.91,1,0.5,68.25,5.32,0.0532,53.68,-14.6944543828268,53.68,7,0,0,27.245
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.545,266.602,266.792,272.41,-2.15,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.34,283.57,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",266.24,"258-268"," + Breakdown Signal: below lower bollinger band limit + ",NA,"264.63-267.79","Neutral","Neutral","217.31-315.78","False",3.32,7.46,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,49.2277777777778,3.32,0.0332,42.8133333333333,-17.1516297340247,42.8133333333333,7,0,0,22.0283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.79,40.794,40.861,42.07,-3.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.38,48.32,18.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",40.67,"39-41"," + ",NA,"40.19-41.39","Neutral","Neutral","30.48-51.02","False",3.03,1.85,"2025-11-17 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.45,1,0.5,61.6479166666666,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.315,7.311,7.302,7.88,-7.17,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.24,14.95,104.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.22,"6-8"," + ",NA,"7.16-7.39","Neutral","Neutral","1.32-13.31","False",8.53,-1.17,"2025-11-17 14:52:00","","","","","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,104.37,1,0.5,61.6479166666666,8.53,0.0853,46.4325,-13.8,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.35,132.363,132.381,133.52,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.1,"128-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.08-133.62","Neutral","Neutral","127.43-148.95","False",2.11,5.03,"2025-11-17 14:51:00","","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.09,0.363333333333333,0.5,50.3944444444444,2.11,0.0211,44.5233333333333,NA,44.5233333333333,7,0,0,22.4558333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.17,241.294,241.419,245.21,-1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.77,261.73,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",240.78,"232-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.59-243.68","Neutral","Neutral","163.19-273.85","False",3.38,12.14,"2025-11-17 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:52:00","2025-11-17 14:52:00",2025-11-17 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.81,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.15,37.195,37.269,37.7,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,40.36,2.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",37.1,"35-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.71-37.58","Neutral","Neutral","31.2-43.01","False",2.25,4.36,"2025-11-17 14:51:00","","","","","Undervalued","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.45,0.816666666666667,0.5,60.9722222222222,2.25,0.0225,48.9166666666667,NA,48.9166666666667,7,0,0,23.5541666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.505,251.494,251.556,253.09,-0.63,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,36.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",251.09,"245-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.29-252.71","Neutral","Neutral","208.84-294.17","False",1.73,10.12,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,36.76,1,0.5,65.98125,1.73,0.0173,52.7325,5.794523684587,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.065,8.068,8.071,8.26,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.04,9.14,45.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.05,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.01-8.09","Neutral","Higher","7.56-8.98","False",2.66,0.73,"2025-11-17 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:53:00","2025-11-17 14:53:00",2025-11-17 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,45.84,1,0.5,59.4166666666667,2.66,0.0266,47.84,NA,47.84,5,0,0,23.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.15,105.112,105.144,105.02,0.12,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",99.85,109.14,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",105,"103-105"," + Breakout Signal + ",NA,"104.81-105.44","Neutral","Neutral","98.35-110.89","False",1.58,5.2,"2025-11-17 14:51:00","Good Fundamentals & Health","","","","","2025-11-17 14:51:00","2025-11-17 14:51:00",2025-11-17 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.75,0.25,0.5,53.375,1.58,0.0158,55.17,NA,55.17,7,0,0,29.805
