"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.97,"Good","Uptrend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:39:00"
"CGC","Small",NA,"No",1.575,"Good","Uptrend","Uptrend",1.01,1.84,0.47,"Hold","Price between support and resistance","-",1.56,"1.43-1.59","1.46-1.67","Neutral","True",7.41,-3.06,"2025-08-11 13:40:00"
"BMNR","Mid",NA,"No",61.93,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.14,"55.12-57.14","57.35-66.51","Neutral","True",18.66,-3.03,"2025-08-11 13:38:00"
"SOUN","Mid",NA,"No",15.7,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.54,"13.33-15.74","14.96-16.43","Neutral","True",6.38,-0.61,"2025-08-11 13:38:00"
"ZIM","Mid","Good","No",17.315,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.08,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.7-26.9","Higher","True",3.98,19.52,"2025-08-11 13:39:00"
"TGNA","Mid","Good","No",19.825,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.23-20.43","Higher","True",3.17,2.75,"2025-08-11 13:39:00"
"ALB","Mid",NA,"Yes",81.4,"Good","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.17-83.63","Neutral","True",4.61,-9.33,"2025-08-11 13:39:00"
"RDNT","Mid",NA,"No",64.2825,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","59.72-68.87","Neutral","True",3.51,-0.43,"2025-08-11 13:39:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.11","Neutral","True",4.71,-0.22,"2025-08-11 13:39:00"
"MIRM","Mid",NA,"No",65.84,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.49,"59.05-63.49","64.93-68.21","Neutral","True",2.27,-1.21,"2025-08-11 13:39:00"
