"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.485,"Good","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.14-6.84",TRUE,6.68,-0.91,"2025-06-27 15:14:00"
"NKE","Large","No",72.49,"Good","Mixed trend","Uptrend","-",71.77,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.99-74.04",TRUE,4.09,2.16,"2025-06-27 15:14:00"
"CORZ","Mid","No",16.135,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.44-16.83",TRUE,9.07,-3.92,"2025-06-27 15:15:00"
"KTOS","Mid","No",45.88,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.34-47.51",TRUE,3.9,0.13,"2025-06-27 15:15:00"
"CTOR","Small","No",4.27,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.3-5.24",TRUE,11.25,-0.38,"2025-06-27 15:16:00"
"VNET","Small","No",6.99,"Moderate","Mixed trend","Uptrend","-",6.92,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.78-7.35",TRUE,10.73,-0.01,"2025-06-27 15:16:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.01-45.91",TRUE,7.15,NA,"2025-06-27 15:04:00"
"PLTU",NA,"No",63.5895,"Moderate","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.38-66.49",TRUE,15.05,NA,"2025-06-27 15:18:00"
"INMB",NA,"No",5.24,"Moderate","Uptrend","Downtrend","-",9.89,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.42-7.07",TRUE,11.87,NA,"2025-06-27 15:18:00"
"NUGT",NA,"No",70,"Moderate","Mixed trend","Downtrend","-",70.5,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.74-70.76",TRUE,5.71,NA,"2025-06-27 15:17:00"
"NVDA","Large","Yes",156.44,"Good","Uptrend","Uptrend","-",156.81,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.49-157.39",FALSE,5.9,3.1,"2025-06-27 15:14:00"
"AMZN","Large","Yes",219.055,"Good","Uptrend","Uptrend","-",219.78,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.79-220.22",FALSE,3.65,6.14,"2025-06-27 15:16:00"
"META","Large","Yes",729.035,"Good","Uptrend","Uptrend","-",729.19,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Neutral","725.17-732.72",FALSE,4.42,25.56,"2025-06-27 15:16:00"
"F","Large","Yes",10.745,"Good","Uptrend","Uptrend","-",10.8,"10.71-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.65-10.84",FALSE,3.77,1.25,"2025-06-27 15:14:00"
