"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CART","Large","Moderate","No",54.31,"Good","Uptrend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.04,"48.1-53.48","51.39-56.93","Neutral","True",3.13,1.52,"2025-08-07 19:16:00"
"EXPE","Large","Good","Yes",220.4999,"Good","Uptrend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",219.4,"182.06-183.24","212.5-233.05","Neutral","True",2.48,8.39,"2025-08-07 19:15:00"
"GMAB","Large","Moderate","No",22.86,"Good","Uptrend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.75,"22.54-22.7","22.35-23.44","Neutral","True",3.09,1.7,"2025-08-07 16:40:00"
"ELAN","Mid","Moderate","No",16.5,"Moderate","Uptrend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.42,"16.16-16.2","15.85-17.29","Neutral","True",2.71,0.75,"2025-08-07 18:30:00"
"CELH","Large","Poor","No",50.88,"Moderate","Uptrend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.63,"50.1-50.27","48.03-54.16","Neutral","True",3.06,0.33,"2025-08-07 19:20:00"
"TARS","Small",NA,"No",48,"Good","Uptrend","Uptrend",38.41,49.3,0.14,"Moderate","Price between support and resistance","-",47.76,"47.16-47.16","46-49.97","Neutral","True",4.53,-2.7,"2025-08-07 18:03:00"
"NATL","Mid","Good","No",37.4,"Good","Uptrend","Uptrend",27.3,39.57,0.22,"Moderate","Price between support and resistance","-",36.18,"32.5-36.18","34.59-39.96","Neutral","True",4.28,1.57,"2025-08-07 17:07:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"193.86-193.86","186.84-205.26","Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"59.03-59.03","56.75-62.89","Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"APP","Large","Good","No",437,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",434.82,"390.5-390.5","424.3-455.63","Neutral","True",5.54,5.55,"2025-08-07 19:20:00"
"JMIA","Small",NA,"No",5.82,"Moderate","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.43-6.2","Neutral","True",5.79,-0.63,"2025-08-07 19:16:00"
"BLZE","Small",NA,"No",6.63,"Good","Uptrend","Uptrend",4.64,6.87,0.09,"Moderate","Price between support and resistance","-",6.6,"6.39-6.44","6.25-7.1","Neutral","True",4.32,-1.01,"2025-08-07 18:49:00"
"ASLE","Small",NA,"No",7.9309,"Good","Uptrend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.89,"7.44-7.55","7.41-8.21","Lower","True",3.03,-0.11,"2025-08-07 18:20:00"
"PINS","Large","Good","No",34.99,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",37.08,"35-39.22","33.14-36.47","Neutral","True",2.17,2.72,"2025-08-07 19:18:00"
"HL","Mid","Poor","No",7.28,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",7.26,"7.04-7.29","7.09-7.54","Neutral","True",3.15,0.12,"2025-08-07 19:05:00"
