"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTHR","Large","Good","No",433.8025,433.384,429.666,304.765,42.34,"38.25","Good","Uptrend","Uptrend","Overbought",290.52,446.8,0.09,"Moderate","Price between support and resistance","-",425.32,"405.23-427.9","404.44-463.17","Neutral","True",2.19,25.63,"2025-09-02 10:01:00"
"CYTK","Mid",NA,"No",48.3,47.955,47.338,35.33,36.71,"27.16","Good","Uptrend","Uptrend","Overbought",34.37,49.56,0.09,"Moderate","Price between support and resistance","-",48.06,"44.25-46.73","45.2-51.48","Neutral","True",4.14,-5.12,"2025-09-02 10:01:00"
"IONS","Mid",NA,"No",54.37,54.133,53.671,42.635,27.52,"15.92","Good","Uptrend","Uptrend","-",40.52,55.73,0.1,"Moderate","Price between support and resistance","-",54.1,"49.8-50.25","50.71-62.48","Higher","True",2.81,-1.76,"2025-09-02 10:01:00"
"AL","Mid","Good","No",64.095,64.068,64.035,60.21,6.45,"6.37","Good","Uptrend","Uptrend","Overbought",56.02,65.6,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.46","53.92-72.06","Neutral","True",1.6,8.24,"2025-09-02 10:02:00"
"MLYS","Small",NA,"No",27.52,27.235,26.181,15.48,77.78,"45.91","Good","Uptrend","Uptrend","Overbought",13.61,28.28,0.05,"Moderate","Price between support and resistance","-",27.38,"21.84-22.29","26.51-31.08","Neutral","True",5.67,-3.56,"2025-09-02 10:02:00"
"TIXT","Small",NA,"No",4.485,4.477,4.469,3.88,15.59,"15.25","Moderate","Uptrend","Uptrend","Overbought",3.69,4.59,0.13,"Moderate","Price between support and resistance","-",4.47,"4.46-4.48","4.4-4.56","Neutral","True",3.58,-1.38,"2025-09-02 10:02:00"
"HWH","Nano",NA,"No",3.1599,3.141,2.951,1.44,119.44,"70.74","Good","Mixed trend","Uptrend","Overbought",1.34,3.35,0.11,"Moderate","Price between support and resistance","-",3.13,"2.57-2.83","2.57-3.75","Neutral","True",7.81,-0.23,"2025-09-02 10:02:00"
"UUU","Nano","Moderate","No",5.2279,5.245,5.395,3.3,58.42,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,6.23,0.46,"Moderate","Price between support and resistance","-",6,"5.94-6.06","3.55-6.88","Higher","True",6.06,1.19,"2025-09-02 10:02:00"
"LAWR","Micro",NA,"No",3.07,3.102,3.147,1.96,56.63,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,2.94,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.19,"1.95-2.19","2.14-4","Neutral","True",13.69,-0.08,"2025-09-02 10:02:00"
"NUKK","Nano",NA,"No",6.86,6.841,6.681,4.87,40.86,"7.83","Good","Mixed trend","Uptrend","-",3.6,11.83,1.53,"Moderate","Price between support and resistance"," Positive News",6.79,"4.6-4.8","6.28-8.7","Neutral","True",12.79,-4.93,"2025-09-02 10:02:00"
"YOSH","Nano",NA,"No",1.6939,1.682,1.626,1.27,33.38,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,22.37,"Moderate","Price between support and resistance","-",1.42,"1.3-1.42","1.58-2.3","Higher","True",12.9,-0.62,"2025-09-02 10:02:00"
"MNKD","Small","Poor","No",5.99,6.019,6.009,4.59,30.5,"32.84","Moderate","Mixed trend","Uptrend","-",3.72,6.34,0.15,"Moderate","Price between support and resistance","-",6.28,"6.1-6.47","-0.08-11.47","Neutral","True",4.46,0.11,"2025-09-02 10:02:00"
"CARV","Nano",NA,"No",2.1716,2.174,2.18,1.737,25.02,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.95,"Moderate","Price between support and resistance","-",1.96,"2.12-2.15","2.12-2.24","Neutral","True",7.34,-2.44,"2025-09-02 10:02:00"
"CTM","Micro",NA,"No",1.175,1.171,1.148,1,17.5,"0.63","Moderate","Mixed trend","Uptrend","Overbought",0.98,1.6,2.15,"Good","Price between support and resistance","-",1.17,"1.01-1.01","1.03-1.32","Neutral","True",7.79,-0.09,"2025-09-02 10:02:00"
"TSMZ","-",NA,"No",16.82,16.794,16.854,16.606,1.29,"2.64","Moderate","Mixed trend","Uptrend","-",15.91,19.1,2.52,"Moderate","Price between support and resistance","-",16.66,"16.48-16.65","15.01-18.63","Neutral","True",3.69,NA,"2025-09-02 10:02:00"
"KPLT","Micro",NA,"No",18.245,18.23,17.832,15,21.63,"-","Moderate",NA,"Uptrend","-",10.69,19.63,0.18,"Moderate","Price between support and resistance","-",17.51,"15-17.51","-20.6-61.45","Higher","True",6.19,-7.08,"2025-09-02 10:02:00"
"ADN","-",NA,"No",4.0049,4.012,4.024,4.49,-10.8,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.49,6.32,1.52,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","2.79-5.22","Neutral","True",11.39,NA,"2025-09-02 10:06:00"
"CPRT","Large","Moderate","Yes",48.86,48.759,48.622,48.81,0.1,"-0.39","Good","Uptrend","Uptrend","Overbought",45.94,50.98,0.73,"Moderate","Price between support and resistance","-",48.02,"47.88-48.37","48.33-49.35","Neutral","False",2.12,1.51,"2025-09-02 10:00:00"
"BABA","Large","Good","No",136.525,136.353,135.957,135,1.13,"-0.27","Good","Uptrend","Uptrend","Overbought",114.03,139.73,0.14,"Hold","Price between support and resistance","-",137.17,"137.17-137.17","135.01-138.01","Neutral","False",3.21,8.63,"2025-09-02 10:01:00"
"UNH","Large","Good","Yes",310.3846,310.162,309.811,309.87,0.17,"-0.48","Good","Uptrend","Uptrend","-",277.77,333.91,0.72,"Hold","Price between support and resistance","-",303.8,"304.17-307.28","306.83-313.94","Neutral","False",5.78,23.09,"2025-09-02 10:01:00"
