"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.4929,24.455,24.426,20.48,19.59,"-1.22","-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.33,"20.03-20.33","23.97-25.49","Neutral","True",9.26,-0.8,"2025-09-22 16:57:00"
"BETR","Small",NA,"No",51.9403333333333,51.859,51.503,34.09,52.36,"-","-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.96,"47.65-51.35","-29.93-133.53","Neutral","True",6.64,-13.22,"2025-09-22 16:58:00"
"HOUS","Small",NA,"No",10.4058333333333,10.379,10.36,7.07,47.18,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.54-10.31","9.66-11.18","Neutral","True",6.12,-0.97,"2025-09-22 16:58:00"
"KOD","Small",NA,"No",15.5116666666667,15.4,15.355,9.53,62.77,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.1,"10-13.1","14.63-17.49","Neutral","True",9.22,-3.79,"2025-09-22 16:59:00"
"USGO","Micro",NA,"No",11.7533333333333,11.72,11.62,9.21,27.61,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","10.96-12.78","Neutral","True",5.65,-0.66,"2025-09-22 16:36:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"VGT","-",NA,"No",753.5,753.184,753.055,741.17,1.66,"-","-","Uptrend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","751.8-757.89","Neutral","True",2.72,NA,"2025-09-22 17:01:00"
"SNAP","Large",NA,"No",8.57056666666667,8.572,8.569,8.16,5.03,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.58,"8.4-8.48","8.36-8.78","Neutral","True",5.21,-0.32,"2025-09-22 16:56:00"
"MTSR","Mid",NA,"No",52.5985333333333,52.797,52.937,33.32,57.86,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.71-55.17","Higher","True",8.57,-2.94,"2025-09-22 16:57:00"
"AMAT","Large","Good","Yes",200.226666666667,200.128,200.151,190.1,5.33,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.13","197.26-204.67","Neutral","True",4.81,8.38,"2025-09-22 16:56:00"
"AG","Mid",NA,"No",12.1533333333333,12.152,12.151,10.62,14.44,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.01-12.42","Neutral","True",4.98,-0.01,"2025-09-22 16:58:00"
"MBX","Small",NA,"No",20.093,20.104,19.993,10,100.93,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.29,"9.36-18.29","14.71-26.08","Neutral","True",10.35,-6.24,"2025-09-22 16:59:00"
"ARBB","Nano",NA,"No",9.61,9.613,9.543,6.25,53.76,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.34,"7.64-8.34","7.49-11.76","Higher","True",9.23,-8.55,"2025-09-22 16:59:00"
"RELI","Nano","Moderate","No",0.9369,0.932,0.957,0.735,27.47,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-0.93","0.58-1.32","Higher","True",8.74,4.23,"2025-09-22 16:59:00"
"BKKT","Micro",NA,"No",14.7433333333333,14.749,14.716,10.44,41.22,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.94,"10.1-13.94","11.72-17.68","Neutral","True",12.44,-4.36,"2025-09-22 16:59:00"
"FLYE","Nano",NA,"No",0.888533333333333,0.9,0.901,0.755,17.69,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.81,"0.74-0.81","0.82-1","Neutral","True",10.9,-2.4,"2025-09-22 16:59:00"
"VUZI","Micro",NA,"No",3.38333333333333,3.382,3.383,2.57,31.65,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.6-2.73","3.27-3.58","Neutral","True",9.42,-0.52,"2025-09-22 16:59:00"
"NCPL","Nano",NA,"No",2.88333333333333,2.77,2.549,2.42,19.15,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Positive Earnings (Strong %YoY change)","Weak",2.4,"2.38-2.4","2.13-3.26","Lower","True",9.92,-20.39,"2025-09-22 16:59:00"
"AIM","-",NA,"No",2.8073,2.853,2.856,2.68,4.75,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.75-2.75","2.52-3.04","Higher","True",7.43,NA,"2025-09-22 16:58:00"
"FLY","-",NA,"No",45.22,45.232,45.365,45.2,0.04,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",47.37,"47.06-47.69","43.49-47.01","Neutral","True",5.25,NA,"2025-09-22 17:00:00"
NA,"ETF",NA,"No",5.77333333333333,5.762,5.774,5.41,6.72,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.53-6.02","Neutral","True",10.15,NA,"2025-09-22 16:57:00"
"ALLR","Nano","Moderate","No",1.7499,1.76,1.788,1.54,13.63,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.71,"1.48-1.71","1.64-1.87","Neutral","True",7.88,5.75,"2025-09-22 16:50:00"
"NVDL","-",NA,"No",90.8693666666667,90.868,90.805,84.4,7.67,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.2-93.24","Neutral","True",11.34,NA,"2025-09-22 16:59:00"
"AIQ","-",NA,"No",49.6533333333333,49.657,49.658,49.14,1.04,"-0.08","-","Mixed trend","Uptrend","Hold","-",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.68,"49.68-49.68","49.49-49.85","Neutral","True",2.46,NA,"2025-09-22 16:28:00"
