"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17,"Moderate","Mixed trend","Uptrend","-",18.14,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.8-17.31",TRUE,8.86,-30.59,"2025-06-17 08:11:00"
"FUTU","Large","No",120.81,"Moderate","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.99-122.63",TRUE,6.12,5.95,"2025-06-17 08:09:00"
"COIN","Large","Yes",256.8299,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.23-259.43",TRUE,7.17,5.32,"2025-06-17 08:12:00"
"GUSH",NA,"No",25.81,"-","Mixed trend","Uptrend","-",25.55,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.66-26.1",TRUE,7.72,NA,"2025-06-17 08:12:00"
"APPS","Small","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.19,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.45",TRUE,10.3,-3.04,"2025-06-17 08:11:00"
"RGC","Small","No",80.79,"Moderate","Uptrend","Downtrend","-",81.31,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","60-102.42",TRUE,20.37,-0.01,"2025-06-17 08:11:00"
"SRPT","Mid","No",21.53,"Moderate","Mixed trend","Downtrend","-",21.31,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.76-22.33",TRUE,9.58,-2.64,"2025-06-17 08:11:00"
"FSLR","Large","Yes",147.4799,"Good","Uptrend","Uptrend","-",155.25,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","138.31-151.36",FALSE,6.25,11.77,"2025-06-17 08:11:00"
"SOXL",NA,"No",21.76,"Good","Uptrend","Uptrend","-",21.65,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-21.94",FALSE,13.77,NA,"2025-06-17 08:12:00"
"PLTU",NA,"No",68.56,"Moderate","Uptrend","Uptrend","-",68.22,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.52-69.14",FALSE,20.26,NA,"2025-06-17 08:12:00"
"NVDA","Large","Yes",144.8401,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.24-145.44",FALSE,6.82,3.09,"2025-06-17 08:11:00"
"MSFT","Large","Yes",474.8,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.55-476.17",FALSE,2.36,12.92,"2025-06-17 08:11:00"
"META","Large","Yes",700.42,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.82-704.49",FALSE,4.42,25.61,"2025-06-17 08:11:00"
"RUN","Mid","No",6.24,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.8-6.43",FALSE,7.83,-12.21,"2025-06-17 08:11:00"
"PLTR","Large","Yes",142.3301,"Good","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.38-143.36",FALSE,10.08,0.23,"2025-06-17 08:11:00"
"QUBT","Mid","No",20.55,"Good","Mixed trend","Uptrend","-",20.42,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Higher","20.04-21.05",FALSE,9.67,-0.54,"2025-06-17 08:11:00"
"ENPH","Mid","Yes",37.0011,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.52-37.66",FALSE,7.72,1.09,"2025-06-17 08:11:00"
"NTLA","Small","No",10.1,"Moderate","Mixed trend","Uptrend","-",10,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.25-11",FALSE,7.75,-5.23,"2025-06-17 08:11:00"
"ASTS","Large","No",40.93,"Good","Mixed trend","Uptrend","-",40.52,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.27-41.6",FALSE,7.65,-1.98,"2025-06-17 08:12:00"
"CRDO","Large","No",78.4918,"-","Mixed trend","Uptrend","-",77.71,"77-77","High Price Zone - price is high; watch for pullback or reversal","Lower","77.57-78.84",FALSE,10.32,0.29,"2025-06-17 08:12:00"
