"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",246.69,"Good","Good","Mixed trend","Uptrend",246.1,247.83,"Neutral zone;","244.9-246.55",245.99,"Neutral","243.86-249.52","True",3.58,8.5,"2025-07-17 12:32:00"
"LCID","Mid","No",3.21,"Moderate","Good","Mixed trend","Uptrend",3.17,3.23,"Neutral zone;","2.9-3.16",3.18,"Neutral","2.36-4.04","True",6.38,-1.19,"2025-07-17 12:33:00"
"QBTS","Mid","No",18.8135,"Poor","Moderate","Mixed trend","Uptrend",18.63,18.9,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.42-19.43","True",7.49,-0.66,"2025-07-17 12:33:00"
"AIR","Mid","No",83.22,"Moderate","Moderate","Mixed trend","Uptrend",82.64,83.56,"Neutral zone;","81.5-81.53",82.39,"Neutral","77.5-88.94","True",3.35,-0.36,"2025-07-17 12:33:00"
"PDYN","Small","No",11.88,"Good","Moderate","Mixed trend","Uptrend",11.83,11.97,"Neutral zone;","10.75-10.75",11.76,"Neutral","11.45-12.66","True",7.63,-1.88,"2025-07-17 12:34:00"
"SSII","Small","No",8.3,"Moderate","Good","Mixed trend","Uptrend",8.17,8.39,"Neutral zone;","7.97-7.97",8.22,"Neutral","8-9.3","True",18.7,-0.08,"2025-07-17 12:34:00"
"SRPT","Mid","No",21.79,"Good","Moderate","Downtrend","Uptrend",21.75,21.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.09,"Neutral","20.52-23.06","True",9.3,-2.64,"2025-07-17 12:33:00"
"PGY","Mid","No",28.485,"Moderate","Moderate","Downtrend","Uptrend",28.36,28.74,"Neutral zone;","26.81-27.4",27.91,"Neutral","26.87-31.15","True",6.72,-5.23,"2025-07-17 12:33:00"
"ELV","Large","Yes",306,"Poor","Moderate","Uptrend","Downtrend",304.13,306.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",330.2,"Neutral","280.92-321.47","True",4.19,25.69,"2025-07-17 12:32:00"
"ABT","Large","Yes",120.195,"Moderate","Weak","Mixed trend","Downtrend",119.85,121.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.53-127.8",126,"Neutral","115.13-122.95","True",1.98,7.7,"2025-07-17 12:32:00"
"NVS","Large","No",114.77,"Poor","Moderate","Mixed trend","Downtrend",114.38,115.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.81-116.58",115.08,"Higher","112.85-116.66","True",2.18,6.38,"2025-07-17 12:32:00"
"WBD","Large","Yes",12.785,"Moderate","Good","Uptrend","Uptrend",12.72,12.81,"Neutral zone;","12.68-12.68",12.73,"Neutral","12.63-13.03","False",4.94,-4.4,"2025-07-17 12:33:00"
