"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",53.12,52.752,52.39,45.08,17.83,17.02,"Good","Uptrend","Uptrend","-",1.35,84.99,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",52.98,"52-53.12","48.03-58.13","Neutral","True",7.97,-5.71,"2025-09-09 08:06:00"
"HOUR","Micro","Poor","No",5.37,5.361,5.356,5.7,-5.79,-5.95,"Good","Uptrend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.38,"5.37-5.39","4.85-5.89","Neutral","True",5.67,0.03,"2025-09-09 08:06:00"
"TLPH","-",NA,"No",0.7583,0.752,0.739,0.819,-7.41,-8.23,"Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.68-0.92","Higher","True",5.2,NA,"2025-09-09 08:08:00"
"CNM","Large","Good","No",56.75,57.035,58.233,66.59,-14.78,-14.35,"Moderate","Mixed trend","Uptrend","Oversold",61.6,68.69,0.42,"Good","Low Value Zone - Price below support","-",55.86,"54-56.18","38.69-74.78","Neutral","True",1.8,2.16,"2025-09-09 08:05:00"
"QS","Mid",NA,"No",9.65,9.652,9.654,9.49,1.69,1.71,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.68,"9.46-9.55","9.35-9.95","Neutral","True",10.11,-0.86,"2025-09-09 08:05:00"
"UNH","Large","Good","Yes",333.99,333.952,333.773,320.25,4.29,4.28,"Good","Mixed trend","Uptrend","Overbought",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",320.9,"320.18-320.9","330.88-345.8","Neutral","True",5.78,23.09,"2025-09-09 08:05:00"
"HOOD","Large","Moderate","No",116.43,116.364,116.385,117.28,-0.72,-0.78,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"114.1-115.27","115.89-116.59","Neutral","True",3.65,1.97,"2025-09-09 08:05:00"
"JD","Large","Good","No",33.07,33.076,33.114,32.85,0.67,0.69,"Moderate","Mixed trend","Uptrend","Overbought",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.41-32.74","32.83-33.31","Higher","True",3.11,3.58,"2025-09-09 08:06:00"
"GSAT","Mid",NA,"No",39.79,39.702,39.672,37.94,4.88,4.64,"Moderate","Mixed trend","Uptrend","-",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.2,"38.99-39.39","39.39-40.02","Lower","True",3.87,-0.4,"2025-09-09 08:05:00"
"TRML","Small",NA,"No",47.68,47.687,47.709,30.18,57.99,58.01,"Moderate","Mixed trend","Uptrend","Overbought",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.73-47.2","47.42-48.32","Neutral","True",3.61,-3.44,"2025-09-09 08:06:00"
