"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.77,"Moderate","Uptrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.37-18.23",TRUE,9.7,-0.54,"2025-06-10 11:17:00"
"INSM","Large","No",90,"Good","Uptrend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","83.39-101.38",TRUE,4.56,-5.93,"2025-06-10 11:18:00"
"QSG","Small","No",8.285,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.1-8.88",TRUE,8.83,1.12,"2025-06-10 11:19:00"
"YSG","Small","No",8.38,"Moderate","Mixed trend","Uptrend","-",7.92,"8.46-8.46","Value Zone: good buy value; risk of further decline","Neutral","7.49-9.14",TRUE,7.91,-0.81,"2025-06-10 11:19:00"
"SJM","Large","Yes",97.95,"Weak","Mixed trend","Downtrend","-",97.02,"97.62-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","92.67-100.61",TRUE,2.67,-2.4,"2025-06-10 11:18:00"
"UTHR","Large","No",277.92,"Moderate","Mixed trend","Downtrend","-",275.22,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","259-296.58",TRUE,4.22,25.09,"2025-06-10 11:18:00"
"NVDA","Large","Yes",143.0301,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.26-143.78",FALSE,6.78,3.1,"2025-06-10 11:17:00"
"NVDA","Large","Yes",143.0301,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.26-143.78",FALSE,6.78,3.1,"2025-06-10 11:17:00"
"NVO","Large","No",79.55,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.84-80.69",FALSE,4.23,3.61,"2025-06-10 11:18:00"
"APA","Mid","Yes",19.71,"Moderate","Uptrend","Uptrend","-",19.48,"19.42-19.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.59-20.19",FALSE,7.12,2.79,"2025-06-10 11:19:00"
