"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.4325,"Good","Uptrend","Uptrend",199.05,215.54,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.35,"Neutral","202.68-228.53","True",1.41,4.76,"2025-07-14 10:36:00"
"WAT","Large","Yes",307.86,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Higher","272.74-321.59","True",4.83,11.01,"2025-07-14 10:36:00"
"PLTR","Large","Yes",145.9508,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",145.22,"Neutral","144.14-148.05","False",5.78,0.23,"2025-07-14 10:35:00"
"KHC","Large","Yes",27.525,"Moderate","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.38,"Neutral","27.07-27.98","False",2.31,2.19,"2025-07-14 10:36:00"
"SQNS","Small","No",5.55,"Good","Uptrend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.52,"Lower","5.02-5.73","False",6.4,2.19,"2025-07-14 10:36:00"
"MRK","Large","Yes",83.78,"Moderate","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.61-83.61",83.61,"Neutral","82.27-85.29","False",4.59,6.88,"2025-07-14 10:37:00"
"AMZN","Large","Yes",225.54,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.27-226.81","False",3.06,6.14,"2025-07-14 10:36:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.1,"Neutral","3.99-4.14","False",5.69,-1.64,"2025-07-14 10:35:00"
"MARA","Mid","No",20.4865,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.29,"Neutral","19.78-21.24","False",7.78,-1.09,"2025-07-14 10:35:00"
"IREN","Mid","No",17.525,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.34,"Neutral","16.67-18.34","False",6.95,-0.31,"2025-07-14 10:35:00"
"CLSK","Mid","No",12.905,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.12,"Higher","12.55-13.27","False",7.61,-1.11,"2025-07-14 10:35:00"
"NBIS","Large","No",49.17,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.68,"Neutral","47.57-50.85","False",9.07,-1.65,"2025-07-14 10:36:00"
