"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.95,"Moderate","Uptrend","Uptrend","-",201.94,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.15-219.08",TRUE,3.91,4.45,"2025-06-17 11:05:00"
"VERV","Small","No",11.07,"Good","Uptrend","Uptrend","-",11.01,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-11.51",TRUE,10.45,-2.11,"2025-06-17 11:05:00"
"RDDT","Large","No",135.4348,"Good","Mixed trend","Uptrend","-",134.08,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.27-141.45",TRUE,10.54,4.98,"2025-06-17 11:05:00"
"APPS","Small","No",7.032,"Moderate","Mixed trend","Uptrend","-",6.96,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7.85",TRUE,10.24,-0.89,"2025-06-17 11:06:00"
"RDW","Mid","No",17.14,"Moderate","Mixed trend","Mixed trend","-",17.15,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.17-17.69",TRUE,11.77,-2.27,"2025-06-17 11:06:00"
"RGC","Large","No",77.86,"Moderate","Uptrend","Downtrend","-",80.37,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.91-91.55",TRUE,20.29,-0.01,"2025-06-17 11:05:00"
"RUN","Small","No",5.5567,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.09-5.77",TRUE,8.29,-12.21,"2025-06-17 11:06:00"
"ENPH","Mid","Yes",33.525,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.32-34.77",TRUE,8.38,1.09,"2025-06-17 11:05:00"
"FSLR","Large","Yes",140.96,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","131.12-147.08",TRUE,7.32,11.78,"2025-06-17 11:05:00"
"SEDG","Small","No",14.615,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.84-15.67",TRUE,9.21,-30.59,"2025-06-17 11:05:00"
"SGRY","Mid","No",20.055,"Moderate","Mixed trend","Downtrend","-",19.86,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.18-24",TRUE,2.82,-1.53,"2025-06-17 11:06:00"
"CRSP","Mid","No",44.73,"Moderate","Mixed trend","Uptrend","-",44.51,"44.51-44.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.81-46.74",FALSE,4.88,-4.49,"2025-06-17 11:06:00"
"NTLA","Small","No",10.005,"Moderate","Mixed trend","Uptrend","-",9.91,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.32-10.68",FALSE,7.72,-5.23,"2025-06-17 11:06:00"
"CRK","Mid","No",28.065,"Moderate","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Higher","27.94-28.93",FALSE,5.58,-1.13,"2025-06-17 11:06:00"
"STNG","Mid","No",43.31,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Higher","41.8-44.82",FALSE,4.45,10.26,"2025-06-17 11:06:00"
"FRO","Mid","No",19.64,"Moderate","Mixed trend","Uptrend","-",19.73,"19.71-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.26-20.02",FALSE,5.29,1.57,"2025-06-17 11:06:00"
"CTRE","Mid","No",29.095,"Moderate","Mixed trend","Uptrend","-",28.9,"28.9-28.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.71-30.13",FALSE,2.67,0.93,"2025-06-17 11:06:00"
"JPM","Large","Yes",270.395,"Moderate","Mixed trend","Uptrend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.05-271.58",FALSE,3.89,20.39,"2025-06-17 11:06:00"
"ORCL","Large","Yes",212.58,"Moderate","Mixed trend","Uptrend","-",211.43,"210.91-211.94","High Price Zone - price is high; watch for pullback or reversal","Higher","209.65-215.47",FALSE,4.54,4.35,"2025-06-17 11:07:00"
"HES","Large","Yes",144.06,"Moderate","Mixed trend","Uptrend","-",144.27,"144.27-144.27","Momentum Zone: price is rising; watch for volatility","Higher","140.38-147.72",FALSE,3.2,7.22,"2025-06-17 11:07:00"
"SOXL",NA,"No",22.06,"Good","Mixed trend","Uptrend","-",21.84,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Higher","21.74-22.38",FALSE,13.7,NA,"2025-06-17 11:07:00"
"ERX",NA,"No",56.045,"Moderate","Mixed trend","Uptrend","-",56,"56-56","High Price Zone - price is high; watch for pullback or reversal","Higher","54.95-57.14",FALSE,5.29,NA,"2025-06-17 11:07:00"
"GUSH",NA,"No",26.155,"Moderate","Mixed trend","Uptrend","-",25.9,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.71-26.5",FALSE,7.65,NA,"2025-06-17 11:07:00"
"AMUU",NA,"No",27.8745,"Moderate","Downtrend","Uptrend","-",27.31,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Higher","26.21-29.57",FALSE,12.3,NA,"2025-06-17 11:08:00"
"AMZN","Large","Yes",216.27,"Good","Uptrend","Mixed trend","-",215.59,"215.59-215.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.96-217.54",FALSE,3.65,6.14,"2025-06-17 11:06:00"
"AAL","Mid","No",10.8199,"Moderate","Uptrend","Mixed trend","-",10.77,"10.62-10.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.68-10.94",FALSE,6.53,1,"2025-06-17 11:05:00"
"TT","Large","Yes",424.85,"Moderate","Uptrend","Mixed trend","-",424.83,"424.83-424.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","420.94-428.76",FALSE,3.28,12.16,"2025-06-17 11:07:00"
"SPXL",NA,"No",159.7499,"Good","Uptrend","Mixed trend","-",158.95,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.37-161.12",FALSE,7.08,NA,"2025-06-17 11:07:00"
"TNA",NA,"No",31.3293,"Moderate","Uptrend","Mixed trend","-",31.17,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.06-31.69",FALSE,8.41,NA,"2025-06-17 11:07:00"
