"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.98333333333333,6.964,6.873,4.81,45.18,"51.5","Good","Uptrend","Uptrend","Hold","Overbought",4.73,7.57,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.95,"6.53-7.4","6.1-8.07","Neutral","True",4.77,0.39,"2025-09-15 14:41:00"
"TSAT","Small",NA,"No",26.9566666666667,26.91,26.86,22.34,20.67,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.48-30.64","Neutral","True",5.52,-5.35,"2025-09-15 14:33:00"
"EFOI","Nano",NA,"No",2.98886666666667,2.971,2.94,2.446,22.19,"-","Good","Uptrend","Uptrend","Hold","-",2.15,3.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.33-4.13","Higher","True",5.53,-0.2,"2025-09-15 14:41:00"
"RR","Small",NA,"No",3.92423333333333,3.913,3.871,3.285,19.46,"3.83","Good","Uptrend","Uptrend","Hold","Overbought",2.11,4.04,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.9,"3.41-3.86","3.77-4.16","Neutral","True",7.73,-0.16,"2025-09-15 14:41:00"
"CTGO","-",NA,"No",23.8866666666667,23.856,23.789,22.22,7.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.44,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.77,"23.14-23.57","23.5-24.79","Neutral","True",4.56,NA,"2025-09-15 14:40:00"
"CSBR","Micro","Moderate","No",7.96543333333333,7.971,7.942,6.83,16.62,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.22,"Moderate","Moderate reward to risk ratio zone","-",7.62,"6.9-7.62","7.23-8.67","Neutral","True",6.17,0.33,"2025-09-15 14:34:00"
"RLGT","Small","Moderate","No",6.68833333333333,6.692,6.7,6.52,2.58,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.56-6.62","6.32-7.05","Neutral","True",2.33,0.35,"2025-09-15 14:38:00"
"GPRO","Small",NA,"No",2.39946666666667,2.4,2.412,2.07,15.92,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.38,"2.28-2.28","2.28-2.57","Neutral","True",7.06,-0.67,"2025-09-15 14:39:00"
"OKLO","Large",NA,"No",94.422,94.352,93.644,82.71,14.16,"2.26","Good","Mixed trend","Uptrend","Hold","Overbought",66.32,96.73,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.48,"85.5-92.35","92.53-97.34","Neutral","True",6.56,-0.38,"2025-09-15 14:40:00"
"RMBS","Large","Moderate","No",96.8733333333333,96.846,96.919,86.03,12.6,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.9","77.3-118.8","Neutral","True",3.19,2.11,"2025-09-15 14:40:00"
"PONY","Mid",NA,"No",16.4827333333333,16.475,16.461,14.99,9.96,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.32,"15.25-16.4","16.1-17.04","Neutral","True",8.52,-0.9,"2025-09-15 14:40:00"
"SA","Mid",NA,"No",20.2803,20.3,20.344,18.83,7.7,"2.7","Good","Mixed trend","Uptrend","Hold","Oversold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.65-23.44","Neutral","True",3.07,-0.4,"2025-09-15 14:40:00"
"IHT","Nano",NA,"No",3.26996666666667,3.257,3.26,2,63.5,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.68,"Moderate","Low reward, High risk zone","-",3.31,"3.21-4.22","1.93-4.61","Neutral","True",4.62,-0.15,"2025-09-15 14:41:00"
"CCCC","Micro",NA,"No",3.525,3.528,3.52,2.66,32.52,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.49,"2.85-3.48","3.41-3.77","Neutral","True",7.44,-1.59,"2025-09-15 14:41:00"
"LRE","Nano",NA,"No",2.09323333333333,2.085,2.078,1.56,34.18,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.07,"1.99-2.05","1.6-2.56","Neutral","True",6.88,-0.02,"2025-09-15 14:41:00"
"LPTH","Micro",NA,"No",6.82,6.834,6.829,5.49,24.23,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"6.25-6.79","6.56-7.29","Neutral","True",6.35,-0.25,"2025-09-15 14:41:00"
"HCWC","Nano",NA,"No",0.568866666666667,0.568,0.56,0.467,21.81,"-","Good","Mixed trend","Uptrend","Hold","-",0.39,0.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.56,"0.5-0.57","0.55-0.61","Neutral","True",4.73,-0.43,"2025-09-15 14:41:00"
"ONFO","Nano",NA,"No",1.36343333333333,1.368,1.371,1.13,20.66,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.64,"Moderate","Good reward to risk ratio zone","-",1.35,"1.33-1.33","1.06-1.5","Neutral","True",8.41,-0.46,"2025-09-15 14:40:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"VGZ","Micro",NA,"No",2.2,2.198,2.2,1.83,20.22,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.11","2.09-2.31","Neutral","True",5.69,-0.07,"2025-09-15 14:40:00"
"CNSP","Nano","Moderate","No",8.90473333333333,8.916,8.883,7.39,20.5,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.54-10.07","Higher","True",10.71,2131.86,"2025-09-15 14:41:00"
"JVA","Nano","Moderate","No",4.49073333333333,4.479,4.487,4.27,5.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.09-4.88","Neutral","True",6,0.64,"2025-09-15 14:34:00"
"HTOO","Nano",NA,"No",4.31003333333333,4.308,4.33,4.07,5.9,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,27.44,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.7-4.92","Neutral","True",10,-30.8,"2025-09-15 14:39:00"
"CRC","Mid","Good","No",56.7716666666667,56.727,56.805,53.01,7.1,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.98","55.11-58.28","Neutral","True",2.91,7.83,"2025-09-15 14:42:00"
"CVKD","Nano",NA,"No",13.5476666666667,13.558,13.561,13.15,3.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.46,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.41","12.55-14.54","Neutral","True",7.54,-8.88,"2025-09-15 14:41:00"
"OCGN","Small",NA,"No",1.1664,1.166,1.164,1.07,9.01,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.58,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.13-1.16","1.11-1.23","Neutral","True",5.57,-0.19,"2025-09-15 14:42:00"
"DALN","Micro",NA,"No",15.8397,15.86,15.864,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:33:00"
"ICCM","Micro",NA,"No",1.0683,1.068,1.067,0.986,8.35,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:39:00"
"LI","Large","Moderate","No",26.1866666666667,26.209,26.272,24.48,6.97,"3.18","Moderate","Downtrend","Uptrend","Hold","Oversold",23.48,32.75,2.41,"Good","Good reward to risk ratio zone","-",25.94,"25.82-26.3","25.89-26.68","Neutral","True",4.47,1.07,"2025-09-15 14:40:00"
