"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.2076,8.187,8.158,7.8,5.23,"6.31","Good","Uptrend","Uptrend","Overbought",6.88,8.49,0.21,"Moderate","Price between support and resistance","-",8.17,"7.93-8.29","7.89-8.5","Neutral","True",3.2,1.32,"2025-08-28 14:00:00"
"SNOW","Large",NA,"No",245.515,244.721,244.01,200.39,22.52,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,251.12,0.1,"Moderate","Price between support and resistance","-",244.28,"223.28-238.17","240.09-251.49","Neutral","True",2.75,-4.21,"2025-08-28 14:04:00"
"PSTG","Large","Poor","No",79.52,79.39,79.251,60.86,30.66,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,81.83,0.09,"Moderate","Price between support and resistance","-",79.37,"69.69-79.49","77.09-83.37","Neutral","True",2.94,0.38,"2025-08-28 14:04:00"
"BILL","Mid",NA,"No",48.55,48.496,48.471,41.63,16.62,"7.66","Moderate","Uptrend","Uptrend","-",40.17,49.81,0.15,"Moderate","Price between support and resistance","-",48.31,"47.08-48.41","47.44-50.5","Neutral","True",3.94,-0.02,"2025-08-28 14:04:00"
"SOGP","Micro",NA,"No",11.27,10.539,10.185,3.8,196.58,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,12.16,0.11,"Moderate","Price between support and resistance","-",11.21,"4.4-9.53","9.86-13.66","Neutral","True",9.29,-1.96,"2025-08-28 13:55:00"
"AGFY","Micro",NA,"No",42.67,42.017,42.028,30.52,39.81,"-","Moderate","Uptrend","Uptrend","-",24.2,49.32,0.36,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","35.41-49.71","Higher","True",8.74,-31.67,"2025-08-28 14:04:00"
"ICCM","Micro",NA,"No",1.1897,1.185,1.181,0.985,20.78,"16.86","Moderate","Uptrend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.22,"1.03-1.22","1.1-1.28","Neutral","True",7.64,-0.27,"2025-08-28 14:05:00"
"BURL","Large","Good","No",300.475,300.621,301.061,280.3,7.2,"7.42","Good","Mixed trend","Uptrend","Oversold",254.27,315.97,0.34,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","290.56-309.16","Neutral","True",3.46,8.16,"2025-08-28 14:02:00"
"VSCO","Small","Good","No",22.255,22.195,22.193,22.78,-2.3,"9.65","Moderate","Mixed trend","Uptrend","-",19.44,26.04,1.35,"Good","Price between support and resistance"," (Strong Positive Earnings)",22.46,"22.2-24.06","21.11-23.34","Neutral","True",5.36,2.08,"2025-08-28 14:03:00"
"RGTI","Mid",NA,"No",17.035,17.066,17.093,15.39,10.69,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.44,"Moderate","Price between support and resistance","-",16.87,"15.23-17.1","16.7-17.58","Neutral","True",7.9,-0.88,"2025-08-28 14:03:00"
"CGC","Small",NA,"No",1.8707,1.874,1.867,1.51,23.89,"1.72","Good","Mixed trend","Uptrend","-",1.16,1.93,0.09,"Moderate","Price between support and resistance","-",1.85,"1.51-1.82","1.81-2","Neutral","True",8.72,-3.04,"2025-08-28 14:04:00"
"CRWD","Large",NA,"Yes",439.79,439.895,440.145,422.61,4.07,"-3.03","Moderate","Mixed trend","Uptrend","-",409.34,529.66,2.95,"Moderate","Price between support and resistance","-",435.39,"406-434.09","430.04-454.24","Neutral","True",4.13,-0.72,"2025-08-28 14:04:00"
"RZLV","Small",NA,"No",3.5031,3.516,3.524,3.11,12.64,"0.93","Good","Mixed trend","Uptrend","Oversold",2.69,3.82,0.4,"Moderate","Price between support and resistance","-",3.57,"3.11-3.64","3.34-3.67","Higher","True",7.07,-1.06,"2025-08-28 14:04:00"
"CWD","Nano",NA,"No",2.71,2.696,2.666,1.7,59.41,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,5.54,"Good","Price between support and resistance","-",2.74,"2.48-3.03","2.11-3.41","Neutral","True",12.94,-18.13,"2025-08-28 14:04:00"
"TCOM","Large","Moderate","No",75.075,75.052,74.958,65.29,14.99,"7.35","Good","Mixed trend","Uptrend","Overbought",59.87,76.81,0.11,"Moderate","Price between support and resistance","-",74.33,"69.99-74.47","74.49-76.39","Neutral","True",2.58,3.42,"2025-08-28 14:04:00"
