"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",131.6,131.44,132,131.72,128.52,135.62,128.01,131.53,131.442,131.787,123.57,6.5,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",110.59,138.68,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",130.28,"112.61-132.24"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","123.77-139.43","Neutral","Neutral","106.51-156.69","86.05-105.6","True",3.6,10.37,"medium","quiet",TRUE,0.458015267175568,0.458015267175568,-2.4028478196381,0.83132207026013,7.19231082512014,130.4007817611,128.750957170541,TRUE,"MomentumPullback",9,107.84,2,6,2.31228436600399,125.299,121.068,NA,TRUE,75.2975535409145,44.8402537459634,47.769377704133,61.7647058823526,8.41695306187146,15.6379453189727,100,0.147156379404669,132.96565,129.856614166667,133.23216588462,130.22108411538,FALSE,FALSE,129.823764248041,112.941235751959,4.89965548885114,8.26104735168038,0.361525850712741,4.39704207831091,FALSE,FALSE,87.3494821875648,71.9328031247562,10.6672017626206,14.2162818955042,19.9744735162731,19.6472406582417,6.86155095412098,7.55148741418764,7.87769489302402,6.49834102128348,7.87769489302401,7.55148741418763,6.86155095412098,19.6472406582417,14.948064259859,TRUE,FALSE,-4.25323310213337,TRUE,"2026-04-28 13:04:00",129.823764248041,112.941235751959,128.01,135.62,"","","Earnings Alert","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.34,0.113333333333333,0.5,58.8111111111111,3.6,0.036,69.0333333333333,-63.6379126924509,69.0333333333333,7,0,25,0,0,9.01842105263158,FALSE,22.546052631579,"Strong Opportunity",69,"High",69,31,"Strong","Now",5.4,16,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",70.87,70.7,70.87,70.78,67.74,71.25,63.52,69.42,70.781,70.399,64.92,9.17,"5.3","-","Uptrend","Uptrend","Hold","-","Neutral",59.3,83.56,1.1,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",69.31,"61.23-69.56"," + Positive News + ","Breakout Signal: above upper bollinger band limit","62.68-79.01","Neutral","Neutral","47.2-94.54","43.15-57.08","True",4.43,1.37,"medium","quiet",TRUE,0.325594563986416,1.08401084010841,1.18503712164477,1.24285714285715,6.09551440680378,69.3885403344037,68.746873860596,TRUE,"Breakout",12,55.51,2,8,2.54890023528532,66.659,64.076,NA,FALSE,70.5810378228044,67.1418801164137,95.2478632478633,96.0000000000002,-1.58404558404557,6.25641025641056,77.2727272727284,0.0634822810062246,70.230916,70.1461025,71.1006193512437,69.3333806487563,FALSE,FALSE,69.3345579422786,58.3759420577214,5.44289208468162,10,0.169606735688431,3.25573245996536,FALSE,TRUE,92.2190038168588,65.1865707787257,10.391891259651,5.10158683078748,24.2025937609534,24.2897229042441,7.26502194642048,15.2920123637547,9.3672839506173,9.16512630930376,9.3672839506173,15.2920123637547,7.26502194642049,24.2897229042441,18.7724865728445,TRUE,FALSE,0.452178444136475,TRUE,"2026-04-28 13:01:00",69.3345579422786,58.3759420577214,63.52,71.25,"","News Alert","Earnings Alert","","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.1,0.366666666666667,0.5,58.8888888888889,4.43,0.0443,68.2366666666667,79,68.2366666666667,5,50,25,0,0,9.22631578947368,FALSE,23.0657894736842,"Strong Opportunity",68,"High",68,32,"Strong","Now",17.9,16.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",265.935,265.82,266.05,265.94,260.29,266.11,259.05,263.19,265.813,265.459,256.83,3.55,"-0.15","-","Uptrend","Uptrend","Hold","-","Neutral",241.66,272.11,0.25,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",264.58,"255.27-264.73"," + Positive News + ",NA,"262.64-272.59","Higher","Neutral","237.16-291.53","213.92-243.46","False",2.15,10.4,"high","normal",FALSE,-0.0620067643743031,0.280930653493723,0.356617230838897,0.258246936852027,0.98158344408581,264.484371765083,263.735906517115,TRUE,"MomentumPullback",11,236.58,4,8,0.760985414196049,258.741,252.841,NA,FALSE,65.5505107172586,65.487014257509,79.3069072722346,87.226277372262,-0.879179057403041,17.7818329278174,100,0.119394304700039,265.02645,264.5085425,266.338244029377,264.326755970623,FALSE,FALSE,262.439148631036,240.817351368964,6.48982584584863,9.98924152353798,0.18651545189318,5.04541064829399,FALSE,FALSE,91.7348278775014,69.2633784215299,9.19378539087477,6.72405490007224,7.91064762213926,10.7970169152571,5.77320817755151,5.04621583188498,4.26370265819807,3.54514659502395,4.26370265819807,5.04621583188498,5.77320817755151,10.7970169152571,8.97850472117529,FALSE,FALSE,-0.354063800578938,FALSE,"2026-04-28 13:09:00",262.439148631036,240.817351368964,259.05,266.11,"","News Alert","Earnings Alert","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.25,0.0833333333333333,1,62.2777777777778,2.15,0.0215,65.1833333333333,-19.1,65.1833333333333,7,50,25,0,0,6.14078947368421,FALSE,15.3519736842105,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",2.3,9.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",85.5,85.35,85.65,85.5,86.25,86.25,78.525,83.11,85.472,85.34,86.92,-1.63,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.44,106.88,10.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",84.47,"74.77-84.76"," + Positive News + ","Upwards Momentum Signal","80.11-90.92","Neutral","Neutral","52.25-118.75","60.17-91.11","True",3.97,6.5,"low","quiet",FALSE,0.199226532286419,0.399248473461723,0.281491907107665,0.647439670394346,3.96400778210117,84.7588610099887,83.7431357726725,TRUE,"MomentumPullback",8,79.23,1,7,0.661338347219736,88.241,91.57,NA,FALSE,61.2761113103944,58.201722230797,83.7885154061627,78.5714285714278,5.7315206985973,-1.57563025210268,6.25000000000278,0.0894846355455056,85.1891,84.1939375,85.6094742970716,85.0470257029284,FALSE,FALSE,100.196467549379,84.4965324506209,6.35885197833834,3.280100800085,0.192376499658227,4.01704834763622,FALSE,TRUE,4.00204045481996,35.6550447065115,-2.21478655136913,-13.7060960839725,-6.33216476774759,1.93133047210301,-11.2702366127024,-9.19711129991503,-3.45528455284553,-1.63368614818224,-3.45528455284553,-9.19711129991504,-11.2702366127024,1.93133047210301,18.5805673243848,FALSE,FALSE,-1.20822527276847,TRUE,"2026-04-28 13:07:00",100.196467549379,84.4965324506209,78.53,86.25,"","News Alert","Earnings Alert","","","2026-04-28 13:07:00","2026-04-28 13:07:00",2026-04-28 13:07:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.75,10.38,1,0.5,73.125,3.97,0.0397,64.78,-2.8,64.78,7,50,25,0,0,6.04605263157895,FALSE,15.1151315789474,"Opportunity",65,"High",65,35,"Strong","Now",25,2.4,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",51.26,51.04,51.48,51.26,47.2,52.88,45.01,50.89,51.3,51.549,43.61,17.54,"11","-","Mixed trend","Uptrend","Hold","-","Neutral",41.54,54.07,0.29,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",50.88,"40.79-50.92"," + Positive News + ","Upwards Momentum Signal","47.35-55.34","Neutral","Neutral","40.08-62.44","30.56-40.53","True",3.17,0.75,"medium","normal",FALSE,-0.456354985920962,-0.543267365153281,-2.32469512195122,-1.93227472737709,0.509803921568624,50.89389692835,49.9000216979657,FALSE,"",8,40.46,7,2,1.55876558920225,45.992,45.553,NA,FALSE,36.9615702793992,36.7585691130257,12.6309067688374,17.7777777777774,-4.03745238330385,1.11111111111089,44.4444444444436,0.118194754534287,51.874858,51.6805833333333,51.9475511609092,51.1502388390907,FALSE,FALSE,51.4735501669646,40.9284498330354,2.57002999093929,10,0.206748404164004,2.31218487022103,FALSE,TRUE,95.1802931403274,68.3126852561827,27.3258064124435,16.712204007286,10.2365591397849,12.1663019693654,9.24978687127024,20.75382803298,19.0708478513357,17.5418481999541,19.0708478513357,20.75382803298,9.24978687127025,12.1663019693654,25.7647195946761,FALSE,FALSE,4.11035147902796,TRUE,"2026-04-28 13:03:00",51.4735501669646,40.9284498330354,45.01,52.88,"","News Alert","Earnings Alert","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.29,0.0966666666666667,0.5,51.0888888888889,3.17,0.0317,63.7966666666667,-62.0126326407884,63.7966666666667,5,50,25,0,0,6.80131578947369,FALSE,17.0032894736842,"Opportunity",64,"High",64,36,"Weak","Wait",5.5,19,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",165.96,165.88,165.99,165.94,163.28,166.18,162.5001,164.83,165.861,165.715,160.9,3.14,"1.24","-","Uptrend","Mixed trend","Hold","-","Neutral",153.73,193.89,2.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",165.27,"160.82-165.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"165-168.3","Higher","Neutral","136.74-195.18","125.03-147.18","False",2.78,NA,"medium","quiet",FALSE,0.162954915806633,0.229496315980188,0.235549918463499,0.335540038088333,0.217391304347834,165.347505259953,164.937242591563,TRUE,"Breakout",8,148.09,2,10,0.314196591858235,163.503,162.194,NA,FALSE,96.4465051234818,69.2819277186267,97.8549978549978,93.5649935649935,4.24597558697079,-6.43500643500647,90.322580645161,0.140356688478463,165.710772,165.378355833333,165.921593576426,165.401906423574,TRUE,FALSE,168.21623029036,152.75176970964,8.02300832485865,7.36109910008209,0.0927854633597678,4.87318765209446,FALSE,TRUE,63.1245190366512,53.560616625098,5.83103753276534,-6.68540905257238,-4.1967326675518,0.685554814050837,4.06973098388412,8.2936378466558,-1.90909628228618,3.14481044126787,-1.90909628228618,8.2936378466558,4.06973098388412,0.685554814050837,10.1239158211498,FALSE,FALSE,0.200333682437829,FALSE,"2026-04-28 13:08:00",168.21623029036,152.75176970964,162.5,166.18,"","","","","","2026-04-28 13:08:00","2026-04-28 13:08:00",2026-04-28 13:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.28,0.76,1,69.9833333333333,2.78,0.0278,64.32,13.6,64.32,1,0,0,0,0,7.15526315789474,FALSE,17.8881578947368,"Strong Opportunity",64,"High",64,36,"Moderate","Soon",16.8,7.4,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",54.675,54.69,54.7,54.7,54.085,54.96,53.5799,54.01,54.592,54.609,52.45,4.24,"3.22","-","Uptrend","Mixed trend","Hold","-","Neutral",52.01,92.76,14.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.42,"50.86-54.41"," + Breakout Signal + ","Upwards Momentum Signal","54.06-55.31","Neutral","Neutral","29.97-79.29","36.55-62.25","False",5.24,NA,"high","quiet",FALSE,0.192413413963711,0.256715870541855,-0.0457038391224967,0.0182932406475771,0.394785163422689,54.3880764384715,54.0456967465748,TRUE,"MomentumPullback",8,51.81,2,9,0.681565356473642,54.488,61.771,NA,FALSE,86.1911164736098,55.0904684104418,42.564102564103,66.1538461538459,8.19565026205184,26.1538461538446,95.5555555555533,0.071377951776421,54.650222,54.6866125,54.8050819091914,54.4340780908086,FALSE,FALSE,82.7312303704834,45.0972696295166,5.40860440540478,2.87203444179088,0.0722075050784338,3.1976013501627,FALSE,TRUE,52.8082270009935,32.5583785529282,5.73800922512937,-16.8188041989959,-24.7108234646103,-38.8559606352047,-11.8429538858433,-5.06164264629277,-1.7696730147323,4.24213536701619,-1.7696730147323,-5.06164264629277,-11.8429538858433,-38.8559606352047,83.4506413584181,FALSE,FALSE,-6.1776674573907,FALSE,"2026-04-28 13:03:00",82.7312303704834,45.0972696295166,53.58,54.96,"","","","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,14.31,1,0.5,68.4166666666667,5.24,0.0524,63.26,6.2,63.26,1,0,0,0,0,6.575,FALSE,16.4375,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",69.7,4.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.21,232.54,232.59,232.56,230.5,232.675,228.46,230.52,232.281,232.325,228.05,1.82,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.18,267,3.15,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",231.89,"224.32-232.06"," + ","Upwards Momentum Signal","230.44-234.01","Neutral","Neutral","167.28-297.14","178.24-260.95","False",3.2,11.31,"low","quiet",FALSE,-0.0344397089844522,-0.131174332838732,-0.0215275983811173,0.241744010360459,0.267714495444538,232.061472324419,231.240335615496,FALSE,"",6,218.39,6,1,0.197126708825076,234.974,241.678,NA,TRUE,24.6124253368355,45.4560959116436,8.24074074074116,2.5000000000048,-6.23031077053984,-11.3888888888799,4.54545454546335,0.0761248973948913,232.098004,231.763728333333,232.640101769907,232.182408230093,FALSE,FALSE,259.467179575513,225.243820424488,2.4636827959374,3.01275859221063,0.138533641458838,8.13523401666917,FALSE,TRUE,36.2720654837122,40.7122845693154,4.08560412014471,-23.8555876180483,-6.83650952858575,-2.12434141201264,-3.35455945394764,-9.17944305381727,0.489008135710574,1.82416136812102,0.489008135710578,-9.17944305381727,-3.35455945394765,-2.12434141201264,15.1939170124751,FALSE,FALSE,2.13362833514963,FALSE,"2026-04-28 13:10:00",259.467179575513,225.243820424488,228.46,232.68,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 13:10:00","2026-04-28 13:10:00",2026-04-28 13:10:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,3.15,1,0.5,71.25,3.2,0.032,61.8,5.21000753255155,61.8,7,0,0,0,0,4.28947368421053,FALSE,10.7236842105263,"Developing Setup",62,"Moderate",62,38,"Weak","Wait",15,4.8,"Early signs of a potential setup are forming. "
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",46.195,46.03,46.32,46.17,40,46.6,39.24,43.73,46.235,46.139,32.01,44.31,"23.1","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",27.27,47.65,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",45.36,"34.73-45.37"," + Positive News + ","Upwards Momentum Signal","44.55-49.88","Neutral","Lower","25.83-48.4","19.64-27.16","True",4.25,1.95,"medium","normal",FALSE,-0.248326495357378,-0.463262227968102,1.07209276884368,2.08523935171067,6.5014409221902,45.365345877854,44.3554502726678,FALSE,"",5,26.64,5,3,2.14131354767412,36.869,32.198,NA,TRUE,43.3698024925013,53.4959260621814,47.0880681818182,36.7187499999999,-7.40452484978382,-2.67518939394007,34.3821629506145,0.161539468861726,45.863958,45.2422325,46.6306224460989,45.6530475539011,FALSE,FALSE,38.9818463752642,23.8106536247358,3.385326015984,10,0.207460986889057,2.40941213425447,FALSE,TRUE,94.0351512657553,83.2016521027981,24.4253967932975,32.6680068925905,76.9245499808503,56.593220338983,54.9128101945003,39.1834890027117,44.1791510611735,44.3142767885036,44.1791510611735,39.1834890027117,54.9128101945003,56.593220338983,63.7159860860252,FALSE,FALSE,28.146332765633,TRUE,"2026-04-28 13:07:00",38.9818463752642,23.8106536247358,39.24,46.6,"","News Alert","Earnings Alert","","","2026-04-28 13:07:00","2026-04-28 13:07:00",2026-04-28 13:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.08,0.0266666666666667,0.5,54.1638888888889,4.25,0.0425,62.2666666666667,-50.8,62.2666666666667,7,50,25,0,0,7.12763157894737,FALSE,17.8190789473684,"Opportunity",62,"High",62,38,"Weak","Wait",3.1,41,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.24,14.21,14.22,14.21,13.68,14.26,13.65,14.11,14.225,14.205,13.49,5.56,"0.48","-","Uptrend","Uptrend","Hold","-","Neutral",12.38,14.58,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",14.17,"13.58-14.18"," + Positive News + ","Breakout Signal: above upper bollinger band limit","14.13-14.38","Neutral","Neutral","12.19-16.29","11.13-12.33","False",1.69,0.92,"medium","normal",TRUE,0.317013032758013,0.317013032758013,0.387733521325342,0.281690140845077,1.10046148384806,14.1783648241722,14.1125982422741,TRUE,"Breakout",10,12.51,3,8,0.49885405781854,13.661,13.296,NA,FALSE,66.5994744267226,64.7167727158676,68.2539682539698,71.4285714285722,8.86243386243414,-28.5714285714278,69.2307692307697,0.0301247406629016,14.19324,14.1669241666667,14.2363330023175,14.1656669976825,TRUE,FALSE,13.9822827074594,12.6767172925406,4.16695081637733,9.92417200228655,0.0116761736284754,0.29247574926064,FALSE,TRUE,90.549391780957,73.054424055012,11.8739725113764,12.214342001576,16.5302782324059,13.1955484896661,6.42750373692077,7.71558245083207,6.11028315946349,5.5596738324685,6.11028315946349,7.71558245083206,6.42750373692078,13.1955484896661,10.2989234893416,TRUE,FALSE,-1.27148162755345,FALSE,"2026-04-28 13:05:00",13.9822827074594,12.6767172925406,13.65,14.26,"","News Alert","Earnings Alert","","","2026-04-28 13:05:00","2026-04-28 13:05:00",2026-04-28 13:05:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.18,0.06,0.5,48.7333333333333,1.69,0.0169,61.91,-9.5,61.91,5,50,25,0,0,6.81710526315789,FALSE,17.0427631578947,"Opportunity",62,"Moderate",62,38,"Moderate","Soon",2.4,13.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
