"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.29,"Moderate","Uptrend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.26,"Neutral","6.26-6.32","True",3.93,NA,"2025-07-09 15:49:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.755,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.32-106.19","True",4.75,-2,"2025-07-09 15:44:00"
"AES","Mid","Yes",13.17,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.04,"Neutral","12.85-13.48","True",4.92,1.84,"2025-07-09 15:45:00"
"BE","Mid","No",28.68,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.39,"Neutral","28.07-29.66","True",7.45,0.02,"2025-07-09 15:45:00"
"BA","Large","Yes",226.82,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.46-230.22","True",3.19,-17.96,"2025-07-09 15:45:00"
"RYTM","Mid","No",87.805,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",86.93,"Neutral","82.26-94.01","True",5.05,-2.8,"2025-07-09 15:45:00"
"TDS","Mid","No",39.29,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.9,"Neutral","38.71-40.5","True",4.08,-1.05,"2025-07-09 15:46:00"
"FUTU","Large","No",142.14,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","143.16-143.16",143.16,"Neutral","138.98-145.23","True",5.77,5.95,"2025-07-09 15:46:00"
"ETHA","ETF","No",20.915,"Good","Mixed trend","Uptrend",18.49,20.9551,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.7,"Neutral","20.74-21.2","True",6.08,NA,"2025-07-09 15:49:00"
"MBLY","Large","No",17.31,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.38-18.24","True",4.74,-3.68,"2025-07-09 15:46:00"
"YINN","ETF","No",38.8931,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.55-39.23","True",6.93,NA,"2025-07-09 15:48:00"
"KRUS","Small","No",77.05,"Moderate","Downtrend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","76.02-79.25",76.83,"Neutral","70.92-83.34","True",7.1,-0.92,"2025-07-09 15:53:00"
"BABA","Large","No",104.06,"Moderate","Uptrend","Downtrend",103.71,111.82,"-","High Value Zone: near resistance; watch for pullback or reversal","103.76-105.75",104.89,"Neutral","103.47-104.65","True",4.9,7.48,"2025-07-09 15:45:00"
"MO","Large","Yes",57.55,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.38,"Neutral","53.83-61.54","True",2.03,5.96,"2025-07-09 15:45:00"
"WPP","Mid","No",29.47,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.4,"Neutral","28.79-30.14","True",4.24,3.37,"2025-07-09 15:45:00"
"ERO","Small","No",14.245,"Moderate","Mixed trend","Downtrend",14.24,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",14.83,"Neutral","13.7-14.66","True",6.29,0.18,"2025-07-09 15:46:00"
"QS","Mid","No",8.3247,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.31,"Neutral","8.06-8.59","False",6.34,-0.91,"2025-07-09 15:45:00"
"NNNN","Mid","No",52,"Excellent","Uptrend","Uptrend",31.635,52,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",51.74,"Neutral","49.92-56.03","False",4.01,0.05,"2025-07-09 15:46:00"
"MRK","Large","Yes",83.8881,"Moderate","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.79-85","False",4.56,6.88,"2025-07-09 15:47:00"
"TNA","ETF","No",37.0754,"Good","Uptrend","Uptrend",34.28,37.0754,"-","High Value Zone: near resistance; watch for pullback or reversal","36-37.02",36.89,"Neutral","36.78-37.5","False",7.94,NA,"2025-07-09 15:48:00"
"IBIT","ETF","No",63.5,"Good","Uptrend","Uptrend",61.01,63.545,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",63.18,"Higher","63.47-64.77","False",3.54,NA,"2025-07-09 15:49:00"
"MSTU","ETF","No",8.96,"Good","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.92,"Neutral","8.82-9.17","False",15.76,NA,"2025-07-09 15:49:00"
"XLI","ETF","No",149.94,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.48,"Neutral","149.47-150.4","False",2.04,NA,"2025-07-09 15:50:00"
"BITO","ETF","No",21.5001,"Good","Uptrend","Uptrend",20.67,21.51,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",21.39,"Higher","21.49-21.95","False",3.71,NA,"2025-07-09 15:50:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 15:50:00"
"JAAA","ETF","No",50.64,"Good","Uptrend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.67","False",0.37,NA,"2025-07-09 15:50:00"
"BITX","ETF","No",57.84,"Good","Uptrend","Uptrend",53.49,57.87,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",57.55,"Higher","57.78-60.24","False",6.75,NA,"2025-07-09 15:50:00"
"CONL","ETF","No",51.7178,"Good","Uptrend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",51.46,"Neutral","50.68-53.33","False",11.97,NA,"2025-07-09 15:50:00"
"XLB","ETF","No",91.73,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.46,"Neutral","91.4-92.07","False",1.82,NA,"2025-07-09 15:50:00"
"KOLD","ETF","No",29.28,"Moderate","Uptrend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.54,"Neutral","28.68-29.9","False",10.26,NA,"2025-07-09 15:51:00"
"ITA","ETF","No",188.99,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","188.02-189.91","False",1.92,NA,"2025-07-09 15:51:00"
"NVDA","Large","Yes",162.7516,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.12,"Neutral","161.56-163.9","False",5.68,3.1,"2025-07-09 15:44:00"
"MSFT","Large","Yes",502.43,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","498.51-506.32","False",2.35,12.96,"2025-07-09 15:45:00"
"META","Large","Yes",734.3,"Moderate","Mixed trend","Uptrend",712.8,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","734.18-734.18",734.18,"Neutral","729.03-739.56","False",4.26,25.58,"2025-07-09 15:45:00"
"SOUN","Mid","No",12.905,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.59-13.22","False",7.12,-0.61,"2025-07-09 15:45:00"
"SOFI","Large","No",20.1382,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.04,"Neutral","19.92-20.36","False",5.71,0.43,"2025-07-09 15:45:00"
"NU","Large","No",13.65,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.61",13.56,"Neutral","13.51-13.78","False",5.89,0.44,"2025-07-09 15:45:00"
"WBD","Large","Yes",11.515,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.54,"Neutral","11.37-11.66","False",5.08,-4.4,"2025-07-09 15:45:00"
"CIFR","Mid","No",6.315,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.26,"Neutral","6.13-6.4","False",8.63,-0.38,"2025-07-09 15:45:00"
"CRSP","Mid","No",59.46,"Good","Mixed trend","Uptrend",48.12,59.98,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.87,"Neutral","58.4-61.09","False",4.35,-4.49,"2025-07-09 15:45:00"
"MTSR","Mid","No",34.83,"Good","Mixed trend","Uptrend",26.25,34.98,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.48,"Neutral","34.11-36.51","False",12.4,-2.54,"2025-07-09 15:45:00"
