"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.3055,17.05,16.57,18.55,"Moderate","Mixed trend","Mixed trend",17.14,18.09,4.81,"Moderate","Value Zone - Price near support","-","16.96-17.14","16.73-17.4","Lower","False",2.82,NA,"2025-08-06 09:40:00"
"AAPL","Large","Good","Yes",208.4223,203.8,197.69,210.06,"Good","Mixed trend","Mixed trend",201.98,212.93,0.7,"Moderate","Price between support and resistance","-","203.8-203.8","207.08-211.16","Neutral","False",3,6.59,"2025-08-06 09:39:00"
"AAPU","ETF",NA,"No",22.3882,21.35,20.05,22.75,"Good","Mixed trend","Mixed trend",21.27,23.27,0.79,"Moderate","Price between support and resistance","-","21.33-21.38","22.09-22.97","Neutral","False",6.13,NA,"2025-08-06 09:40:00"
"ACB","Micro","Moderate","No",4.345,4.27,4.04,4.43,"Moderate","Uptrend","Mixed trend",4.45,5.12,-7.16,"Hold","Low Value Zone - Price below support","-","4.24-4.3","4.04-4.65","Neutral","False",5.35,0.22,"2025-08-06 09:43:00"
"ACTU","Micro",NA,"No",7.848,7.56,6.87,8.7,"Moderate","Mixed trend","Uptrend",6.94,8.74,0.99,"Hold","Price between support and resistance","-","7.5-7.61","6.12-9.58","Neutral","False",7.98,-3.15,"2025-08-06 09:41:00"
"ADIL","ETF",NA,"No",0.45,0.42,0.33,0.89,"Moderate","Mixed trend","Mixed trend",0.43,0.61,8.89,"Moderate","Price between support and resistance","-","0.41-0.44","0.42-0.48","Neutral","False",21.39,NA,"2025-08-06 09:42:00"
"ADNT","Small",NA,"No",23.39,21.02,20.4,23.7,"Moderate",NA,"Uptrend",20.77,23.12,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20-22.03","22.89-29.76","Higher","False",2.93,-3.23,"2025-08-06 09:43:00"
"AIP","Small",NA,"No",10.37,10.27,9.55,14.9,"Moderate","Mixed trend","Mixed trend",10.06,13.54,10.12,"Moderate","Price between support and resistance","-","11.07-11.08","9.62-11.12","Neutral","False",6.93,-0.81,"2025-08-06 09:43:00"
"ALAB","Large","Moderate","No",168.5586,164.93,120.93,171.93,"Good","Mixed trend","Uptrend",122.15,157.4,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","163.25-177.72","Higher","False",6.47,1.31,"2025-08-06 09:39:00"
"AMD","Large","Moderate","Yes",163.57,161.93,157.71,176.67,"Good","Mixed trend","Mixed trend",159.67,180.33,4.3,"Moderate","Price between support and resistance","-","164.2-164.2","161.29-166.13","Neutral","False",2.61,1.36,"2025-08-06 09:39:00"
