"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.6199,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.36-80.05","True",5.26,4.12,"2025-07-21 15:52:00"
"GME","Large","No",24.1836,"Good","Moderate","Uptrend","Uptrend",23.63,27.02,5.14,"Balanced Zone","23.1-23.77",24.06,"Neutral","23.81-24.56","True",5.31,0.53,"2025-07-21 15:52:00"
"HMY","Mid","No",14.96,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0.06,"High Value Zone - Price near resistance","14.1-15.03",15,"Neutral","14.72-15.22","True",5.76,0.93,"2025-07-21 15:52:00"
"VZ","Large","Yes",42.575,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.21,"High Value Zone - Price near resistance","41.5-42.94",42.54,"Neutral","41.8-43.35","True",1.72,4.2,"2025-07-21 15:51:00"
"RIOT","Mid","No",13.9452,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.98-14.61",14.17,"Neutral","13.34-14.21","True",7.17,-1.37,"2025-07-21 15:51:00"
"QBTS","Mid","No",18.5139,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.58-20.1",19.12,"Neutral","17.84-19.21","True",7.29,-0.66,"2025-07-21 15:51:00"
"RXRX","Mid","No",6.4,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.14-6.66","True",9.07,-1.8,"2025-07-21 15:51:00"
"CLF","Mid","No",10.625,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.32-10.93","True",8.1,-2.43,"2025-07-21 15:51:00"
"DJT","Mid","No",19.29,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.22-19.76",19.41,"Neutral","18.56-20.03","True",7.3,1.11,"2025-07-21 15:52:00"
"S","Mid","No",19.82,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",19.62,"Neutral","19.06-20.57","True",3.86,-1.32,"2025-07-21 15:52:00"
"NVTS","Small","No",8.401,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.58,"Neutral","7.82-8.88","True",10.29,-0.53,"2025-07-21 15:52:00"
"BYND","Small","No",4.0141,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0.06,"High Value Zone - Price near resistance","3.63-4.3",4.1,"Neutral","3.6-4.11","True",6.46,-2.28,"2025-07-21 15:52:00"
"RKT","Large","No",15.035,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.89,"Neutral","14.84-15.35","True",5.55,-0.03,"2025-07-21 15:52:00"
