"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Good","No",46,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","43.84-48.16","Neutral","True",3.75,2.11,"2025-08-11 08:03:00"
"AAPL","Large","Good","Yes",228.14,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.7-229.61","Neutral","True",2.53,6.6,"2025-08-11 08:05:00"
"BMNR","Mid",NA,"No",57.14,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.12-56.57","55.75-58.56","Neutral","True",19.09,-3.03,"2025-08-11 08:05:00"
"SBET","Mid","Good","No",23.49,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","21.56-25.34","Higher","True",20.76,47.28,"2025-08-11 08:05:00"
"SOUN","Mid",NA,"No",13.57,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.43,"13.33-13.42","13.49-14.36","Higher","True",6.4,-0.61,"2025-08-11 08:05:00"
"MP","Large",NA,"No",75.79,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.61-76.76","Neutral","True",6.72,-0.63,"2025-08-11 08:05:00"
"KTOS","Large","Poor","No",64.7989,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.5-64.15","63.33-66.21","Neutral","True",4,0.13,"2025-08-11 08:03:00"
"VKTX","Mid",NA,"No",39.17,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.39-38.78","36.89-41.45","Neutral","True",5.86,-1.54,"2025-08-11 08:06:00"
"MU","Large","Good","Yes",124,"Good","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",122.76,"120.07-120.07","119.53-128.07","Neutral","True",3.09,5.55,"2025-08-11 08:06:00"
"TEM","Large",NA,"No",59.84,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.64-59.24","59.27-60.45","Neutral","True",6.02,-5.16,"2025-08-11 08:06:00"
"AAPU","ETF",NA,"No",26.7,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.17-26.43","26.34-27.07","Neutral","True",5.42,NA,"2025-08-11 08:06:00"
"ETHE","ETF",NA,"No",34.61,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.92-34.26","33.95-34.91","Neutral","True",4.3,NA,"2025-08-11 08:07:00"
"FETH","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"41.12-41.54","40.82-43.14","Neutral","True",4.35,NA,"2025-08-11 08:06:00"
"ETHT","ETF",NA,"No",101.39,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"99.36-100.38","97.81-102.86","Neutral","True",8.38,NA,"2025-08-11 08:07:00"
"CSCO","Large","Good","Yes",72.2298,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.79-71.51","72.1-72.3","Lower","True",1.43,2.45,"2025-08-11 08:07:00"
"GLD","ETF",NA,"No",309.2431,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"303.06-306.15","307.62-310.86","Neutral","True",1.97,NA,"2025-08-11 08:07:00"
"IAUM","ETF",NA,"No",33.455,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.78-33.12","33.13-33.78","Neutral","True",2,NA,"2025-08-11 08:03:00"
"CLSK","Mid",NA,"No",10.3,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.12-10.48","Neutral","True",7.49,-1.11,"2025-08-11 08:05:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Downtrend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.4-15.55","15.51-15.91","Neutral","True",3.21,NA,"2025-08-11 08:00:00"
"NVDA","Large","Good","Yes",182.45,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",181.54,"180.9-180.9","181.53-183.39","Neutral","False",2.87,3.09,"2025-08-11 08:05:00"
"PTON","Mid",NA,"No",7.91,"Moderate","Uptrend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.75-7.83","7.75-8.04","Lower","False",6.75,-0.43,"2025-08-11 08:06:00"
"CRWV","Large",NA,"No",135.3,"Moderate","Uptrend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131.23,"130-131.23","132.19-138.21","Neutral","False",9.01,-2.53,"2025-08-11 08:06:00"
"NBIS","Large",NA,"No",71.16,"Good","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.3-69.79","70.41-73.43","Higher","False",4.8,-1.65,"2025-08-11 08:06:00"
"SPXL","ETF",NA,"No",188.56,"Moderate","Uptrend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",185.22,"184.79-186.67","188.1-190.01","Higher","False",3.46,NA,"2025-08-11 08:06:00"
"TSLA","Large","Moderate","No",335.16,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","334.04-336.03","Neutral","False",5.36,1.68,"2025-08-11 08:05:00"
"META","Large","Good","Yes",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"755.09-762.8","768.63-771.48","Lower","False",2.46,27.58,"2025-08-11 08:04:00"
"GOOGL","Large","Good","Yes",201.03,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.01-199.02","200.57-201.68","Neutral","False",1.93,9.37,"2025-08-11 08:07:00"
