"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.6797,"Moderate","Uptrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.81-180.55",TRUE,3.68,8.96,"2025-06-10 18:06:00"
"GOOGL","Large","Yes",178.6797,"Moderate","Uptrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.81-180.55",TRUE,3.68,8.96,"2025-06-10 18:06:00"
"INSM","Large","No",96,"Good","Uptrend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.03-105.84",TRUE,4.56,-5.93,"2025-06-10 18:06:00"
"DIS","Large","Yes",118.7089,"Moderate","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.88-119.86",TRUE,3.53,4.9,"2025-06-10 17:59:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"QSG","Small","No",9.65,"Moderate","Uptrend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.2-10.42",TRUE,8.83,1.12,"2025-06-10 18:03:00"
"INTC","Large","Yes",22.12,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.9-22.47",TRUE,6.65,-4.48,"2025-06-10 18:05:00"
"QUBT","Mid","No",15.46,"Moderate","Mixed trend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.48-16.51",TRUE,9.7,-0.54,"2025-06-10 18:06:00"
"ARAI","Small","No",9.2,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.74-11.66",TRUE,20.54,-0.19,"2025-06-10 18:06:00"
"ABCL","Small","No",3.37,"Good","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.29-3.55",TRUE,7.46,-0.56,"2025-06-10 18:06:00"
