"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGRX","Micro",NA,"No",1.53,1.512,1.502,1.64,-6.71,-7.8,"Moderate","Uptrend","Uptrend","Overbought",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.55,"1.46-1.58","1.39-1.65","Neutral","True",14.71,-0.72,"2025-08-26 07:15:00"
"YINN","-",NA,"No",48.43,48.372,48.34,47.85,1.21,1.09,"Moderate","Uptrend","Uptrend","-",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.04,"47.4-47.76","48.18-49.3","Neutral","True",4.74,NA,"2025-08-26 07:15:00"
"PDD","Large","Good","No",127.2,127.205,127.26,128.21,-0.79,-0.78,"Moderate","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.03,"126.95-127.1","125.52-128.88","Neutral","True",2.37,9.33,"2025-08-26 07:14:00"
"OPEN","Mid",NA,"No",4.45,4.476,4.526,4.54,-1.98,-1.41,"Moderate","Mixed trend","Uptrend","Oversold",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.52-4.67","4.33-4.53","Neutral","True",12.36,-0.43,"2025-08-26 07:14:00"
"NIO","Large",NA,"No",6.25,6.252,6.262,6.09,2.63,2.66,"Moderate","Mixed trend","Uptrend","Oversold",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.25,"6.24-6.29","6.2-6.3","Neutral","True",3.94,-1.64,"2025-08-26 07:13:00"
"OPAD","Micro",NA,"No",4.45,4.535,4.546,3.64,22.25,24.59,"Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.41,"4.17-4.22","3.89-5","Neutral","True",9.42,-2.07,"2025-08-26 07:15:00"
"RR","Small",NA,"No",2.44,2.447,2.454,2.38,2.52,2.82,"Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.46,"2.46-2.46","2.29-2.59","Higher","True",8.14,-0.16,"2025-08-26 07:10:00"
"ASST","Micro",NA,"No",5.15,5.175,5.182,4.8,7.29,7.82,"Moderate","Mixed trend","Uptrend","Oversold",3.7,10.69,5.35,"Moderate","Price between support and resistance","-",5.14,"5.1-5.15","4.65-5.65","Neutral","True",15.28,-0.93,"2025-08-26 07:15:00"
"BENF","Nano",NA,"No",0.5125,0.515,0.529,0.389,31.75,32.4,"Moderate","Mixed trend","Uptrend","Oversold",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.58,"0.57-0.61","0.45-0.58","Neutral","True",7.76,-4.88,"2025-08-26 07:15:00"
"SSL","Mid",NA,"No",6.85,6.852,6.813,6.98,-1.86,-1.83,"Good","Mixed trend","Uptrend","Overbought",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.78,"6.73-6.73","6.57-7.13","Neutral","True",4.08,-4.4,"2025-08-26 07:12:00"
"RKLB","Large",NA,"No",47.74,47.789,47.826,47.22,1.1,1.2,"Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.88,"47.88-47.88","47.09-48.39","Higher","True",5.43,-0.46,"2025-08-26 07:15:00"
"INHD","Nano",NA,"No",3.67,3.683,3.722,4.75,-22.74,-22.46,"Moderate","Mixed trend","Uptrend","Oversold",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.75,"3.65-3.79","3.29-4.05","Neutral","True",12.08,-2.71,"2025-08-26 07:15:00"
"OSRH","Nano",NA,"No",0.83,0.834,0.836,1.01,-17.82,-17.45,"Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.84,"0.83-0.85","0.78-0.88","Neutral","True",9.38,-0.4,"2025-08-26 07:15:00"
"GPRO","Micro",NA,"No",1.67,1.668,1.678,1.65,1.21,1.07,"Moderate","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.69,"1.69-1.69","1.65-1.72","Higher","True",7.06,-0.67,"2025-08-26 07:15:00"
"LXEH","Nano",NA,"No",1.79,1.78,1.775,1.72,4.07,3.49,"Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.76","1.72-1.84","Lower","True",13.54,-2.93,"2025-08-26 07:04:00"
"PL","Mid",NA,"No",7.08,7.078,7.062,7.06,0.28,0.25,"Moderate",NA,"Uptrend","Overbought",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",6.86,"6.94-7.01","6.91-7.25","Neutral","True",4.35,-0.36,"2025-08-26 07:05:00"
"EH","Small",NA,"No",15.94,15.956,16.057,17.79,-10.4,-10.31,"Moderate","Mixed trend","Mixed trend","Oversold",16.71,20.91,2.88,"Good","Low Value Zone - Price below support","-",16.05,"16.05-16.05","14.41-17.47","Neutral","True",4.86,-0.49,"2025-08-26 07:15:00"
"BIDU","Large","Good","No",92.22,92.146,91.908,91.93,0.32,0.23,"Moderate","Uptrend","Uptrend","Overbought",84.61,96.63,0.64,"Moderate","Price between support and resistance","-",90.16,"90.38-91.3","91.99-93.56","Higher","False",2.95,10.86,"2025-08-26 06:33:00"
"TSLA","Large","Moderate","No",344.89,344.973,345.123,346.6,-0.49,-0.47,"Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",345.19,"344.36-345.3","343.85-346.02","Higher","False",3.88,1.67,"2025-08-26 07:14:00"
"GOOGL","Large","Good","Yes",208.1,208.137,208.152,208.49,-0.19,-0.17,"Moderate","Mixed trend","Uptrend","Oversold",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",207.9,"207.9-207.9","207.34-208.86","Neutral","False",1.58,9.38,"2025-08-26 07:15:00"
"BWLP","Mid","Good","No",15.45,15.445,15.475,15.99,-3.38,-3.41,"Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",14.7,"15.14-15.3","14.96-15.94","Neutral","False",2.77,1.87,"2025-08-26 07:14:00"
