"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",52.1,"Good","Uptrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.84,"Neutral","51.1-53.55","True",9.07,-1.65,"2025-07-14 19:09:00"
"PBI","Mid","No",12.19,"Good","Uptrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","11.99-12.35",12.3,"Neutral","11.81-12.71","True",2.69,0.57,"2025-07-14 19:07:00"
"SMIN","ETF","No",77.86,"Good","Uptrend","Uptrend",76.05,77.57,"-","High Value Zone: near resistance; watch for pullback or reversal","77.51-77.51",77.51,"Neutral","77.36-78.62","True",1.67,NA,"2025-07-14 18:07:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.47-64.78","True",2.38,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.03,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.58,"Neutral","43.9-46.19","True",2.01,1,"2025-07-14 18:46:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4.09-4.23","True",5.69,-1.64,"2025-07-14 19:07:00"
"MARA","Mid","No",19.26,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.62-19.89","True",7.78,-1.09,"2025-07-14 19:08:00"
"KVUE","Large","Yes",21.85,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.63,"Neutral","21.31-22.37","True",2.51,0.56,"2025-07-14 18:53:00"
"OKLO","Mid","No",61.15,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-61.21",60.54,"Neutral","59.48-62.82","True",7.75,-0.47,"2025-07-14 19:09:00"
"SMR","Mid","No",41.7,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-41.85",41.28,"Neutral","40.77-42.97","True",7.65,-1.37,"2025-07-14 19:09:00"
"KC","Mid","No",12.62,"Moderate","Mixed trend","Uptrend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.39-12.86","True",8.15,-1.09,"2025-07-14 18:56:00"
"VEON","Mid","No",54.08,"Good","Mixed trend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.54,"Neutral","52.57-55.31","True",5.6,5.75,"2025-07-14 18:56:00"
