"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.9,35.917,35.955,37.2,-3.49,"-3.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",35.57,"32-36"," + ",NA,"35.26-36.57","Neutral","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 09:20:00","","","","","Undervalued","2025-11-04 09:20:00","2025-11-04 09:20:00",2025-11-04 09:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,53.1388888888889,5.33,0.0533,44.8366666666667,-18.3593797802809,44.8366666666667,7,0,0,23.7841666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.22,31.287,31.432,33.04,-5.51,"-5.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.1,39.87,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",31.05,"27-31"," + Breakdown Signal + ",NA,"30.46-32.03","Neutral","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 09:10:00","","","","","","2025-11-04 09:10:00","2025-11-04 09:10:00",2025-11-04 09:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.15,0.383333333333333,0.5,45.0277777777778,10.43,0.1043,33.9033333333333,-28.7894375159073,33.9033333333333,1,0,0,19.2008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.13,267.043,266.934,269.05,-0.71,"-0.75","Good","Uptrend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",266.41,"259-267"," + Breakout Signal + ",NA,"265.33-268.93","Neutral","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 09:18:00","Good Fundamentals & Health","","","","","2025-11-04 09:18:00","2025-11-04 09:18:00",2025-11-04 09:18:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.52,0.173333333333333,0.5,51.5861111111111,3.34,0.0334,52.6433333333333,-14.3,52.6433333333333,7,0,0,29.1733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.15,5.152,5.157,5.37,-4.1,"-4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.81,6.66,2.31,"Good","Good reward to risk ratio zone"," + ","Weak",5.09,"5-5"," + ",NA,"4.9-5.4","Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 09:12:00","","","","","","2025-11-04 09:12:00","2025-11-04 09:12:00",2025-11-04 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,6.19,0.0619,45.01,-17.5147566414581,45.01,1,0,0,23.2275
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.52,125.512,NA,126.8,-1.01,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.46,134.07,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"125.08-125.98","Neutral","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 09:11:00","","","","","","2025-11-04 09:11:00","2025-11-04 09:11:00",2025-11-04 09:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,54.9861111111111,3.69,0.0369,51.3933333333333,NA,51.3933333333333,7,0,0,27.6108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.72,9.734,9.747,9.81,-0.92,"-0.77","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.39,12.86,7.2,"Hold","Excellent reward to risk ratio zone"," + ","None",9.6,"10-10"," + ","Breakdown Signal","9.67-9.8","Neutral","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 09:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:14:00","2025-11-04 09:14:00",2025-11-04 09:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,0.5,57.1666666666667,3.75,0.0375,42.25,-16.940166204986,42.25,5,0,0,17.3125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.02,124.012,NA,123.84,0.15,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,11.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"123.92-124.11","Neutral","Higher","121-137.94","False",1.95,7.96,"2025-11-04 09:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.67,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.75,NA,NA,22.37,-2.77,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.61,27.25,6.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.37-22.23","Neutral","Neutral","15.87-28.87","False",3.73,1.33,"2025-11-04 09:11:00","Good Fundamentals & Health","","","","","2025-11-04 09:11:00","2025-11-04 09:11:00",2025-11-04 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.43,1,0.5,67.875,3.73,0.0373,54.52,NA,54.52,7,0,0,27.1425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.99,9.989,9.977,10.42,-4.13,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + ","Strong",9.93,"9-10"," + ",NA,"9.86-10.13","Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 09:15:00","","","","","","2025-11-04 09:15:00","2025-11-04 09:15:00",2025-11-04 09:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.47,1,0.5,60.9166666666667,8.83,0.0883,44.67,-13.8,44.67,1,0,0,23.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6696,NA,NA,17.59,0.45,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",17.29,20.45,9.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.51-17.72","Lower","Neutral","13.37-21.81","True",2.62,1.69,"2025-11-04 08:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:05:00","2025-11-04 08:05:00",2025-11-04 08:05:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,9.48,1,0,55.8333333333333,2.62,0.0262,44.88,NA,44.88,7,0,0,21.92
