"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42.585,"Good","Uptrend","Uptrend","-",42.37,"42-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.41-63.52",TRUE,6.75,-26.68,"2025-06-23 13:18:00"
"CRMD","Small","No",16.48,"Good","Uptrend","Uptrend","-",16.41,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Higher","14.68-19.23",TRUE,6.09,0.25,"2025-06-23 13:18:00"
"ZETA","Mid","No",16.23,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.44-17.02",TRUE,7.9,-0.25,"2025-06-23 13:18:00"
"EXEL","Large","No",44.23,"Moderate","Mixed trend","Uptrend","-",46.23,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.62-47.87",TRUE,2.47,2.19,"2025-06-23 13:18:00"
"NTRS","Large","Yes",119.385,"Moderate","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.6-122.19",TRUE,3.76,10.72,"2025-06-23 13:18:00"
"MANU","Mid","No",18.205,"Moderate","Mixed trend","Uptrend","-",18.11,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.57-18.76",TRUE,2.38,-0.52,"2025-06-23 13:17:00"
"SPTN","Small","No",26.52,"Good","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.27-26.76",TRUE,2.97,-0.31,"2025-06-23 13:18:00"
"LAB","Small","No",1.25,"Moderate","Downtrend","Uptrend","-",1.23,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.07-1.43",TRUE,7.8,-0.32,"2025-06-23 13:18:00"
"HIMS","Mid","No",43.3101,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.37-48.17",TRUE,9.93,0.68,"2025-06-23 13:17:00"
"MSFT","Large","Yes",484,"Good","Uptrend","Uptrend","-",481.58,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.53-487.47",FALSE,2.36,12.94,"2025-06-23 13:18:00"
