"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.68,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Higher","57.86-60.81",TRUE,9.81,-0.47,"2025-06-13 07:50:00"
"MP","Mid","No",29.91,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.47-31.35",TRUE,7.04,-0.63,"2025-06-13 07:48:00"
"URGN","Small","No",11.53,"Moderate","Mixed trend","Uptrend","-",11.41,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.68-12.35",TRUE,7.02,-3.01,"2025-06-13 07:49:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.48",TRUE,6.18,0.91,"2025-06-13 07:46:00"
"ADBE","Large","Yes",399.7,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","388.75-410.32",TRUE,3.17,15.15,"2025-06-13 07:49:00"
"SBET","Small","No",10.75,"Good","Mixed trend","Mixed trend","-",10.64,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-11.28",TRUE,17.24,47.28,"2025-06-13 07:50:00"
"GME","Mid","No",22.035,"Moderate","Downtrend","Downtrend","Buy Signal",22.05,"22.04-22.2","Momentum Zone: price is rising; watch for volatility","Neutral","21.65-22.42",TRUE,6.52,0.53,"2025-06-13 07:50:00"
"NVDU",NA,"No",82.52,"Moderate","Uptrend","Uptrend","-",82.11,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.3-84.74",FALSE,13.51,NA,"2025-06-13 07:48:00"
"NVDA","Large","Yes",143.05,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.2-143.9",FALSE,6.82,3.1,"2025-06-13 07:50:00"
"MSFT","Large","Yes",475.13,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.43-477.83",FALSE,2.36,12.95,"2025-06-13 07:50:00"
"OXY","Large","Yes",46.75,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","Momentum Zone: price is rising; watch for volatility","Higher","46.55-47.35",FALSE,4.87,2.47,"2025-06-13 07:49:00"
"CVX","Large","Yes",148.67,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Higher","146.42-150.92",FALSE,2.98,8.74,"2025-06-13 07:50:00"
"SOXL",NA,"No",20.515,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-20.77",FALSE,13.77,NA,"2025-06-13 07:51:00"
