"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.12,5.052,5.002,3.6,42.22,"-0.22","Good","Uptrend","Uptrend","-",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.09,"3.63-4.91","4.94-5.45","Neutral","True",12.33,-0.43,"2025-08-22 16:14:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.56,"Moderate","Price between support and resistance","-",16.89,"16.74-16.84","16.48-17.6","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"TIGR","Mid","Moderate","No",12.75,12.691,12.716,11.23,13.54,"3.23","Good","Uptrend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.74,"11.62-12.81","12.53-13.09","Neutral","True",3.98,0.45,"2025-08-22 16:15:00"
"VNET","Mid",NA,"No",8.29,8.275,8.262,7.34,12.94,"3.38","Moderate","Uptrend","Uptrend","Overbought",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.31,"7.48-8.39","8.1-8.58","Neutral","True",7.65,-0.01,"2025-08-22 16:00:00"
"FAS","-",NA,"No",176.68,176.543,176.258,168.03,5.15,"1.07","Good","Uptrend","Uptrend","Overbought",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.76,"175.94-177","174.93-179.42","Neutral","True",3.3,NA,"2025-08-22 16:07:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.84,"51.76-51.88","49.02-54.83","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"TMF","-",NA,"No",37.7309,37.732,37.7,36.88,2.31,"1.35","Good","Uptrend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.65,"36.79-37.8","37.42-38.05","Neutral","True",3.17,NA,"2025-08-22 16:17:00"
"TNA","-",NA,"No",41.8996,41.873,41.829,37.4,12.03,"1.77","Moderate","Uptrend","Uptrend","Overbought",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.69,"37.88-41.83","41.05-43.15","Neutral","True",4.34,NA,"2025-08-22 16:16:00"
"HYG","-",NA,"No",80.89,80.864,80.847,80.2,0.86,"-","Good","Uptrend","Uptrend","Overbought",78.29,82.68,0.72,"Moderate","Price between support and resistance","-",80.75,"80.53-80.75","80.72-81.15","Neutral","True",0.48,NA,"2025-08-22 16:17:00"
"EWZ","-",NA,"No",28.64,28.605,28.575,27.66,3.54,"0.6","Good","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.57,"28.48-28.6","28.44-28.95","Neutral","True",1.77,NA,"2025-08-22 16:02:00"
"SLV","-",NA,"No",35.379,35.356,35.342,34.61,2.22,"-0.52","Moderate","Uptrend","Uptrend","Overbought",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.4,"34.34-35.41","35.12-35.7","Neutral","True",2.14,NA,"2025-08-22 16:19:00"
"VTWO","-",NA,"No",95.0994,95.063,95.026,91.4,4.05,"0.44","Good","Uptrend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",94.94,"94.81-95","93.94-96.42","Neutral","True",1.49,NA,"2025-08-22 16:17:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.97,"80.31-80.98","80.65-81.47","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.2,206.21,206.086,199.75,3.23,"1.59","Good","Mixed trend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",204.14,"202.35-207.85","204.58-207.82","Neutral","True",1.57,9.39,"2025-08-22 16:15:00"
"NIO","Large",NA,"No",6.33,6.326,6.335,5.54,14.26,"5.95","Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Price between support and resistance","-",6.34,"5.84-6.51","6.21-6.49","Neutral","True",3.79,-1.64,"2025-08-22 16:14:00"
"SOFI","Large","Poor","No",25.03,25.029,25.015,23.33,7.29,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",24.86,"22.96-25.01","24.61-25.64","Neutral","True",3.52,0.5,"2025-08-22 16:14:00"
"MARA","Mid","Good","No",16.2601,16.268,16.303,15.51,4.84,"-0.42","Moderate","Mixed trend","Uptrend","Oversold",14.44,21.98,3.08,"Good","Price between support and resistance","-",16.3,"15.42-16.48","15.87-16.64","Neutral","True",5.86,1.86,"2025-08-22 16:14:00"
"RIVN","Large",NA,"No",13.06,13.052,13.054,12.12,7.76,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.33,"Moderate","Price between support and resistance","-",12.93,"12.7-12.87","12.91-13.33","Neutral","True",3.78,-3.21,"2025-08-22 16:14:00"
"RIOT","Mid",NA,"No",13.23,13.231,13.231,12.27,7.82,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.18,"Moderate","Price between support and resistance","-",13.3,"12.23-13.39","12.89-13.6","Neutral","True",5.79,-0.4,"2025-08-22 16:13:00"
"UI","Large","Good","No",510.23,510.146,510.375,390.57,30.64,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",505.13,"452.52-498.19","496.77-542.75","Neutral","True",4.05,9.06,"2025-08-22 16:00:00"
