"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.15,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.13,"Neutral","6.06-6.26","True",9.12,-1.8,"2025-07-21 09:06:00"
"QS","Mid","No",13.97,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.61-14.34","True",6.37,-0.91,"2025-07-21 09:06:00"
"BULL","Mid","No",15.33,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.3-15.71",15.56,"Higher","15.01-15.65","True",11.44,1.24,"2025-07-21 09:06:00"
"NVTS","Small","No",7.3,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.23,"Neutral","7.17-7.44","True",10.32,-0.53,"2025-07-21 09:06:00"
"CRSP","Mid","No",66.44,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",66.83,"Neutral","65.06-67.82","True",4.54,-4.49,"2025-07-21 09:07:00"
"SLDP","Small","No",4.16,"Moderate","Moderate","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Neutral","3.91-4.41","True",7.14,-0.5,"2025-07-21 09:07:00"
"BZAI","Small","No",5.24,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.19,"Neutral","4.75-5.72","True",11.77,-1.33,"2025-07-21 09:06:00"
"TSMX","ETF","No",36.3205,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.29-38.35","True",7.23,NA,"2025-07-21 09:06:00"
"ETHA","ETF","No",28.73,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.58,"Higher","28.43-29.03","True",6.16,NA,"2025-07-21 09:08:00"
"FXI","ETF","No",38.17,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.18-38.22",38.2,"Higher","37.88-38.33","True",2.27,NA,"2025-07-21 09:07:00"
"ETH","ETF","No",35.79,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Higher","35.14-36.44","True",6.17,NA,"2025-07-21 09:08:00"
"ETHE","ETF","No",31.36,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.36,"Higher","30.9-31.82","True",6.2,NA,"2025-07-21 09:08:00"
"YINN","ETF","No",45.372,"Excellent","Moderate","Downtrend","Uptrend",40.28,44.73,0,"Buy signal generated - good momentum","45.37-45.37",45.37,"Higher","44.94-45.81","True",6.54,NA,"2025-07-21 09:06:00"
"MSTY","ETF","No",21.82,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.82-21.93",21.9,"Higher","21.65-21.93","True",8.51,NA,"2025-07-21 09:08:00"
