"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.9678,"Good","Uptrend","Uptrend","-",6.94,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.71-7.4",TRUE,6.32,-0.91,"2025-06-26 12:26:00"
"MU","Large","Yes",125.45,"Moderate","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.12-127.78",TRUE,6.3,5.55,"2025-06-26 12:26:00"
"AVAV","Large","No",263.58,"Good","Mixed trend","Uptrend","-",260.94,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.27-277.97",TRUE,4.37,1.55,"2025-06-26 12:27:00"
"FUL","Mid","No",61.67,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.13-62.41",TRUE,3.49,1.99,"2025-06-26 12:25:00"
"VOR",NA,"No",1.0904,"Moderate","Mixed trend","Uptrend","-",1.08,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.83-1.35",TRUE,9.89,NA,"2025-06-26 12:29:00"
"EQIX","Large","Yes",751.285,"Good","Mixed trend","Downtrend","-",743.77,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","684.37-796.9",TRUE,3.59,9.56,"2025-06-26 12:27:00"
"NVDA","Large","Yes",155.6054,"Moderate","Uptrend","Uptrend","-",156.47,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.45-156.77",FALSE,6.78,3.1,"2025-06-26 12:26:00"
"SMCI","Large","Yes",48.785,"Moderate","Uptrend","Uptrend","-",48.54,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.77-49.8",FALSE,9.56,1.84,"2025-06-26 12:26:00"
"BBAI","Small","No",5.7,"Moderate","Uptrend","Uptrend","-",5.67,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.53-5.97",FALSE,9.94,-0.84,"2025-06-26 12:27:00"
"HSAI","Mid","No",22.24,"Good","Uptrend","Uptrend","-",22.13,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.83-24.3",FALSE,8.76,-0.01,"2025-06-26 12:27:00"
"ERO","Small","No",17.04,"Good","Uptrend","Uptrend","-",16.95,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.54-17.53",FALSE,6.23,0.18,"2025-06-26 12:25:00"
"SCCO","Large","No",104.47,"Good","Uptrend","Uptrend","-",103.95,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.53-108.28",FALSE,3.58,4.49,"2025-06-26 12:28:00"
"AVGO","Large","Yes",268.6001,"Good","Uptrend","Uptrend","-",267.26,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.87-271.33",FALSE,5.98,2.75,"2025-06-26 12:28:00"
"WFC","Large","Yes",79.59,"Good","Uptrend","Uptrend","-",79.62,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.18-80",FALSE,4.67,5.56,"2025-06-26 12:28:00"
"KLAC","Large","Yes",902.27,"Moderate","Uptrend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","894.23-910.31",FALSE,4.99,27.52,"2025-06-26 12:29:00"
"DPST",NA,"No",85.235,"Good","Uptrend","Uptrend","-",84.81,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.14-87.22",FALSE,10.47,NA,"2025-06-26 12:29:00"
"AMUU",NA,"No",34.86,"Good","Uptrend","Uptrend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","33.25-36.47",FALSE,12.3,NA,"2025-06-26 12:29:00"
"NVDU",NA,"No",96.2965,"Moderate","Uptrend","Uptrend","-",95.84,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.43-98.16",FALSE,13.42,NA,"2025-06-26 12:29:00"
"META","Large","Yes",723.8334,"Good","Mixed trend","Uptrend","-",709.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","718.23-729.51",FALSE,4.42,25.58,"2025-06-26 12:27:00"
"MSFT","Large","Yes",493.85,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.53-496.24",FALSE,2.36,12.95,"2025-06-26 12:28:00"
"PLTR","Large","Yes",145.12,"Moderate","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.5-146.74",FALSE,7.57,0.23,"2025-06-26 12:26:00"
"SOFI","Large","No",16.5379,"Good","Mixed trend","Uptrend","-",16.37,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.37-16.71",FALSE,7.23,0.43,"2025-06-26 12:27:00"
"AMD","Large","Yes",144.0029,"Good","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","142.21-146",FALSE,6.34,1.38,"2025-06-26 12:27:00"
"INTC","Large","Yes",22.435,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.25-22.62",FALSE,6.66,-4.48,"2025-06-26 12:27:00"
"RKLB","Large","No",36.11,"Good","Mixed trend","Uptrend","-",35.75,"35.61-35.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.78-38.27",FALSE,8.48,-0.41,"2025-06-26 12:27:00"
"MRVL","Large","No",80.38,"Moderate","Mixed trend","Uptrend","-",79.58,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.9-81.83",FALSE,7.98,-0.57,"2025-06-26 12:27:00"
"SPOT","Large","No",767.3001,"Moderate","Mixed trend","Uptrend","-",761.95,"759.97-766.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","761.55-781.42",FALSE,4.64,6.48,"2025-06-26 12:27:00"
"CCJ","Large","No",74.7,"Moderate","Mixed trend","Uptrend","-",73.95,"73.8-73.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.41-75.75",FALSE,3.65,0.41,"2025-06-26 12:27:00"
"SBSW","Mid","No",7.525,"Good","Mixed trend","Uptrend","-",7.45,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.35-7.7",FALSE,4.39,-0.58,"2025-06-26 12:28:00"
"JPM","Large","Yes",288.89,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.81-290.94",FALSE,2.99,20.37,"2025-06-26 12:28:00"
"NFLX","Large","Yes",1296.155,"Moderate","Mixed trend","Uptrend","-",1292.54,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1290.94-1305.99",FALSE,2.74,21.17,"2025-06-26 12:28:00"
"BAC","Large","Yes",47.405,"Good","Mixed trend","Uptrend","-",47.32,"47.32-47.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.15-47.66",FALSE,3.47,3.35,"2025-06-26 12:28:00"
"HOOD","Large","No",83.82,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.16-84.12",FALSE,7.42,1.75,"2025-06-26 12:29:00"
"SOXL",NA,"No",25.13,"Moderate","Mixed trend","Uptrend","-",25.16,"24.92-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.82-25.45",FALSE,13.7,NA,"2025-06-26 12:29:00"
"FAS",NA,"No",162.96,"Moderate","Mixed trend","Uptrend","-",161.33,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.75-165.24",FALSE,6.73,NA,"2025-06-26 12:29:00"
"YINN",NA,"No",42.69,"Moderate","Mixed trend","Uptrend","-",42.74,"42.49-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.21-43.17",FALSE,7.32,NA,"2025-06-26 12:29:00"
"PLTU",NA,"No",70.49,"Moderate","Mixed trend","Uptrend","-",69.79,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.73-72.25",FALSE,15.05,NA,"2025-06-26 12:29:00"
"PSTV",NA,"No",0.3571,"Moderate","Mixed trend","Uptrend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.33-0.39",FALSE,23.34,NA,"2025-06-26 12:29:00"
"DELL","Large","Yes",125.59,"Moderate","Downtrend","Uptrend","-",124.72,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.52-127.66",FALSE,6.11,6.38,"2025-06-26 12:27:00"
"AYI","Mid","No",308.13,"Good","Downtrend","Uptrend","-",306.73,"306.73-306.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","297.88-318.52",FALSE,3.74,13.2,"2025-06-26 12:28:00"
"SPXL",NA,"No",167.875,"Good","Downtrend","Uptrend","-",166.44,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.43-168.75",FALSE,7.08,NA,"2025-06-26 12:29:00"
"TECL",NA,"No",90.91,"Moderate","Downtrend","Uptrend","-",90.12,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.81-92.01",FALSE,10.69,NA,"2025-06-26 12:29:00"
"NKE","Large","No",62.01,"Moderate","Uptrend","Mixed trend","-",61.7,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.57-62.43",FALSE,4.09,3.01,"2025-06-26 12:26:00"
"VALE","Large","No",9.4401,"Moderate","Uptrend","Mixed trend","-",9.41,"9.4-9.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.37-9.58",FALSE,3.54,1.38,"2025-06-26 12:27:00"
"ZGN","Mid","No",8.375,"Moderate","Uptrend","Mixed trend","-",8.42,"8.34-8.45","Momentum Zone: price is rising; watch for volatility","Neutral","8.19-8.54",FALSE,3.64,0.35,"2025-06-26 12:27:00"
"JNJ","Large","Yes",152.6,"Moderate","Uptrend","Mixed trend","-",152.56,"152.56-152.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.77-153.46",FALSE,1.8,8.98,"2025-06-26 12:28:00"
"LIN","Large","Yes",465.86,"Good","Uptrend","Mixed trend","-",463.53,"462.5-462.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","462-469.72",FALSE,1.82,13.76,"2025-06-26 12:28:00"
"TSLA","Large","No",327.5511,"Moderate","Mixed trend","Mixed trend","-",326.03,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.85-332.25",FALSE,5.73,1.74,"2025-06-26 12:26:00"
"AMZN","Large","Yes",215.9,"Good","Mixed trend","Mixed trend","-",213.74,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.55-217.25",FALSE,3.65,6.15,"2025-06-26 12:27:00"
"AAPL","Large","Yes",200.17,"Moderate","Mixed trend","Mixed trend","-",200.31,"199.63-201.85","Momentum Zone: price is rising; watch for volatility","Neutral","198.56-201.76",FALSE,4.2,6.43,"2025-06-26 12:28:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.17-2.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.22",FALSE,6.38,-1.19,"2025-06-26 12:26:00"
"F","Large","Yes",10.595,"Moderate","Mixed trend","Mixed trend","-",10.57,"10.57-10.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.54-10.65",FALSE,3.77,1.25,"2025-06-26 12:26:00"
"CRCL","Large","No",221.8,"-","Mixed trend","Mixed trend","-",219.58,"195.7-213.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.87-229.73",FALSE,12.44,0.08,"2025-06-26 12:27:00"
"HIMS","Large","No",44.95,"Moderate","Mixed trend","Mixed trend","-",44.5,"41.91-42.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.56-46.29",FALSE,9.72,0.68,"2025-06-26 12:27:00"
"BB","Mid","No",4.685,"Good","Mixed trend","Mixed trend","-",4.64,"4.62-4.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.53-4.84",FALSE,5.86,0.02,"2025-06-26 12:27:00"
"ITUB","Large","No",6.615,"Moderate","Mixed trend","Mixed trend","-",6.62,"6.62-6.62","Momentum Zone: price is rising; watch for volatility","Neutral","6.58-6.64",FALSE,2.53,0.71,"2025-06-26 12:27:00"
"PLUG","Small","No",1.265,"Good","Mixed trend","Mixed trend","-",1.25,"1.11-1.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.24-1.33",FALSE,9.94,-2.43,"2025-06-26 12:27:00"
"IONQ","Large","No",41.32,"Moderate","Mixed trend","Mixed trend","-",40.91,"39.28-41.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.29-42.36",FALSE,9.26,-1.51,"2025-06-26 12:27:00"
"U","Mid","No",22.99,"Moderate","Mixed trend","Mixed trend","-",22.88,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.32-23.67",FALSE,6.92,-1.12,"2025-06-26 12:27:00"
"VOYG","Mid","No",47.83,"-","Mixed trend","Mixed trend","-",47.35,"46.39-46.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.35-50.7",FALSE,11.58,-1.82,"2025-06-26 12:27:00"
"ALAB","Large","No",97.99,"Moderate","Mixed trend","Mixed trend","-",97.97,"97.97-97.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.47-101.53",FALSE,7.79,1.31,"2025-06-26 12:27:00"
"V","Large","Yes",344.805,"Moderate","Mixed trend","Mixed trend","-",343.82,"343.16-344.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.97-347.68",FALSE,2.73,9.94,"2025-06-26 12:28:00"
"MA","Large","Yes",545.86,"Moderate","Mixed trend","Mixed trend","-",543.74,"542.43-544.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","541.04-550.73",FALSE,3.12,14.24,"2025-06-26 12:28:00"
"UNH","Large","Yes",304.05,"Good","Mixed trend","Mixed trend","-",304.04,"303-304.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.36-305.85",FALSE,5.49,23.89,"2025-06-26 12:28:00"
"WMT","Large","Yes",96.36,"Moderate","Mixed trend","Mixed trend","-",96.47,"96.39-96.76","Momentum Zone: price is rising; watch for volatility","Neutral","95.86-96.6",FALSE,2.94,2.34,"2025-06-26 12:28:00"
