"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.3265,"Moderate","Uptrend","Uptrend","-",31.17,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.33-35.24",TRUE,8.85,-9.45,"2025-06-25 13:45:00"
"QS","Mid","No",5.54,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Higher","5.23-5.86",TRUE,6.32,-0.91,"2025-06-25 13:44:00"
"BB","Mid","No",4.965,"Moderate","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.73-5.2",TRUE,5.86,0.06,"2025-06-25 13:44:00"
"FUTU","Large","No",124.63,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.01-127.32",TRUE,6.11,5.95,"2025-06-25 13:45:00"
"INDI","Small","No",3.805,"Moderate","Mixed trend","Uptrend","-",3.77,"3.62-3.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.53-4.08",TRUE,7.92,-0.75,"2025-06-25 13:46:00"
"NNNN","Small","No",31.02,"Moderate","Downtrend","Uptrend","-",30.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.4-35.19",TRUE,4.4,0.05,"2025-06-25 13:45:00"
"TIGR","Small","No",10.055,"Moderate","Downtrend","Uptrend","-",9.85,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.74-10.54",TRUE,4.72,0.45,"2025-06-25 13:45:00"
"BP","Large","No",30.335,"Moderate","Mixed trend","Mixed trend","-",30.04,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.68-31.98",TRUE,3.95,-0.41,"2025-06-25 13:44:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.64-22.51",TRUE,5.93,-0.35,"2025-06-25 13:45:00"
"FDX","Large","Yes",221.3528,"Good","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","217.51-225.2",TRUE,3.55,15.88,"2025-06-25 13:45:00"
