"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",9,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.96,"Neutral","7.76-10.46","True",7.18,NA,"2025-07-22 11:25:00"
"NOC","Large","Yes",558.68,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.09,"Neutral","530.93-586.55","True",3,25.35,"2025-07-22 11:24:00"
"MEDP","Large","No",457.69,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",453.11,"Higher","426.13-488","True",4.41,13.1,"2025-07-22 11:25:00"
"MPW","Mid","No",4.415,"Excellent","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.4-4.42",4.41,"Neutral","3.88-4.88","True",3.86,-2.76,"2025-07-22 11:25:00"
"BYND","Small","No",4.135,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.35,"Balanced Zone","4.06-4.15",4.11,"Neutral","3.72-4.55","True",6.43,-2.28,"2025-07-22 11:25:00"
"PONY","Mid","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",12.8,15.85,1.15,"Balanced Zone","12.98-12.98",14.08,"Neutral","13.49-14.95","True",11.66,-0.85,"2025-07-22 11:25:00"
"DFEN","ETF","No",54.93,"Hold","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.11,"Balanced Zone","52.9-53.68",54.38,"Neutral","52.3-57.6","True",5.95,NA,"2025-07-22 11:26:00"
"GM","Large","Yes",49.62,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.78-51.46","True",3.86,7.16,"2025-07-22 11:23:00"
"LMT","Large","Yes",431.04,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-431.17",426.73,"Neutral","391.85-464.97","True",2.81,23.21,"2025-07-22 11:23:00"
"PM","Large","Yes",165.15,"Moderate","Weak","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Higher","156.6-172.71","True",2.51,6.35,"2025-07-22 11:24:00"
"TSLA","Large","No",329.77,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.81,"Balanced Zone","322.24-328.8",328.54,"Neutral","326.41-333.25","False",5.74,1.75,"2025-07-22 11:24:00"
"PHM","Large","Yes",117.685,"Moderate","Moderate","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.09,"Neutral","111.06-125.61","False",4.1,14.16,"2025-07-22 11:24:00"
"CLF","Mid","No",11.34,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.32,"Neutral","10.78-11.95","False",8.05,-3.41,"2025-07-22 11:24:00"
"ICLR","Large","No",158.48,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.69,"Neutral","144.7-177.91","False",5.49,9.17,"2025-07-22 11:25:00"
"HCC","Mid","No",59.425,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",59.12,"Neutral","56.6-62.25","False",4.99,2,"2025-07-22 11:25:00"
"CRL","Mid","Yes",161.98,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",161.81,"Neutral","152.17-171.81","False",3.94,-0.6,"2025-07-22 11:25:00"
"LEN","Large","Yes",117.895,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.3,"Neutral","114.39-121.57","False",3.85,12.07,"2025-07-22 11:25:00"
