"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.205,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",276.95,"Neutral","256.46-293.87","True",3.48,6.36,"2025-07-24 14:46:00"
"RPM","Large","No",121.825,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",121.94,"Neutral","118.06-125.69","True",3,4.99,"2025-07-24 14:45:00"
"BE","Mid","No",33.08,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.02-33.52",33.07,"Neutral","31.62-35.51","True",7.55,0.02,"2025-07-24 14:47:00"
"OKLO","Large","No",74.595,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.11,"Neutral","72.07-77.12","True",7.74,-0.47,"2025-07-24 14:47:00"
"SEI","Mid","No",32.785,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.78,"Neutral","30.96-34.6","True",6.87,0.5,"2025-07-24 14:47:00"
"TREE","Small","No",50,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49,"Neutral","47.87-52.13","True",5.84,-4.14,"2025-07-24 14:46:00"
"ARAI","Small","No",12.39,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.14,"Neutral","11.37-13.44","True",17.78,-0.19,"2025-07-24 14:48:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone","18.46-19.1",19.01,"Neutral","18.62-19.42","True",5.87,1.1,"2025-07-24 14:47:00"
"STVN","Mid","No",26.94,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.76,"Neutral","26.42-27.78","True",3.14,0.54,"2025-07-24 14:47:00"
"AOS","Large","Yes",74.485,"Moderate","Good","Uptrend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance","73.85-76.34",75.78,"Neutral","71.73-78.87","True",2.51,3.58,"2025-07-24 14:44:00"
"CX","Large","No",8.195,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.02,"High Value Zone - Price near resistance","8.18-8.35",8.23,"Higher","8.04-8.35","True",2.87,0.53,"2025-07-24 14:44:00"
