"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.855,"Moderate","Uptrend","Uptrend",2.33,3.84,1.88,"Moderate","Price between support and resistance","-",2.85,"2.74-2.87","2.76-3.02","Neutral","True",7.27,-0.48,"2025-08-13 13:18:00"
"INTA","Mid",NA,"No",42.62,"Moderate","Uptrend","Uptrend",35.42,60.12,2.43,"Moderate","Price between support and resistance","-",42.41,"40.38-42.12","39.71-44.79","Neutral","True",5.69,-0.24,"2025-08-13 13:18:00"
"QDVO","ETF",NA,"No",28.8199,"Good","Uptrend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.57-28.95","Neutral","True",1.11,NA,"2025-08-13 13:19:00"
"HBI","Mid","Moderate","No",6.455,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.1-6.8","Neutral","True",3.76,0.48,"2025-08-13 13:17:00"
"WBTN","Mid",NA,"No",16.75,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.27,"Moderate","Price between support and resistance","-",16.58,"12.19-17.25","15.13-18.35","Neutral","True",4.27,-1.33,"2025-08-13 13:18:00"
"SPNS","Mid","Moderate","No",42.59,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.37-42.84","Neutral","True",2.4,1.3,"2025-08-13 13:18:00"
"HBM","Mid","Moderate","No",11.11,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.62,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.3-11.72","Neutral","True",2.6,0.39,"2025-08-13 13:18:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.04","Neutral","True",1.95,-1.41,"2025-08-13 13:18:00"
"GIL","Mid","Good","No",54.535,"Good","Mixed trend","Uptrend",46.89,57.23,0.35,"Good","Price between support and resistance","-",54.48,"54.08-54.51","51.68-57.69","Neutral","True",2.16,3.12,"2025-08-13 13:18:00"
"RETL","ETF",NA,"No",9.71,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.17,"Hold","Price between support and resistance","-",9.67,"9.58-9.77","9.48-9.94","Neutral","True",4.69,NA,"2025-08-13 13:20:00"
"SOLT","ETF",NA,"No",23.84,"Good","Mixed trend","Uptrend",16.25,27.46,0.48,"Moderate","Price between support and resistance","-",24.41,"23.58-24.84","22.94-24.74","Higher","True",10.79,NA,"2025-08-13 13:21:00"
"SOLZ","ETF",NA,"No",21.8214,"Good","Mixed trend","Uptrend",17.45,23.42,0.36,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.33-22.31","Neutral","True",5.41,NA,"2025-08-13 13:21:00"
"CAVA","Mid","Moderate","No",71.49,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.07,"Hold","Low Value Zone","-",70.78,"64.29-71.87","68.61-74.18","Neutral","True",5.86,1.2,"2025-08-13 13:18:00"
"CRWV","Large",NA,"No",121.28,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",134.75,"121.28-135.9","116.59-124.46","Neutral","True",9.12,-2.53,"2025-08-13 13:18:00"
"LEU","Mid","Good","No",188,"Good","Mixed trend","Mixed trend",182.15,270.87,14.17,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","179.88-192.28","Neutral","True",6.37,6.17,"2025-08-13 13:18:00"
"KR","Large","Good","Yes",70.55,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.3,"Good","Price between support and resistance","-",70.53,"70.51-70.75","68.8-72.24","Neutral","True",2.23,3.67,"2025-08-13 13:18:00"
"CSCL","ETF",NA,"No",26.82,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.96,"Moderate","Price between support and resistance","-",26.46,"26.28-26.55","25.82-26.91","Lower","True",2.85,NA,"2025-08-13 13:18:00"
