"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.1799,3.138,1.85,71.89,"Good","Uptrend","Uptrend",1.58,3.25,0.04,"Moderate","Price between support and resistance","-",3.16,"2.67-2.87","2.68-3.62","Neutral","True",6.18,-0.55,"2025-08-15 10:51:00"
"NU","Large","Moderate","No",13.3927,13.403,12.01,11.51,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.66,"Moderate","Price between support and resistance","-",13.5,"13.4-13.59","12.96-13.82","Neutral","True",3.17,0.44,"2025-08-15 10:50:00"
"UNH","Large","Good","Yes",304.86,304.924,271.49,12.29,"Good","Mixed trend","Uptrend",244.72,333.91,0.48,"Moderate","Price between support and resistance","-",301.81,"299.79-306.8","298.56-311.15","Neutral","True",6.17,23.1,"2025-08-15 10:50:00"
"HSAI","Mid",NA,"No",26.37,26.231,23.32,13.08,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.31,"Moderate","Price between support and resistance","-",26.11,"24.88-26.47","25.04-27.62","Neutral","True",6.78,-0.01,"2025-08-15 10:51:00"
"INTL","ETF",NA,"No",26.745,26.759,26.49,0.96,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","26.16-27.33","Neutral","True",0.96,NA,"2025-08-15 10:53:00"
"XNET","Small",NA,"No",6.29,6.305,5.05,24.55,"Moderate","Downtrend","Uptrend",4.37,6.89,0.31,"Moderate","Price between support and resistance","-",6.41,"6.37-6.53","5.72-6.88","Neutral","True",8.23,-0.05,"2025-08-15 10:51:00"
"CGCV","ETF",NA,"No",29.2891,29.285,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-",28.42,"28.7-29","29.2-29.38","Neutral","True",0.84,NA,"2025-08-15 10:53:00"
"AMAT","Large","Good","Yes",163.74,164.047,188.24,-13.02,"Moderate","Downtrend","Downtrend",173.01,205.65,-4.52,"Moderate","Low Value Zone","-",162.92,"162.84-164.44","160.7-166.96","Higher","True",2.51,8.23,"2025-08-15 10:51:00"
"OPEN","Mid",NA,"No",3.3718,3.354,3.04,10.91,"Good","Uptrend","Uptrend",1.25,5.08,0.81,"Hold","Price between support and resistance","-",3.35,"3.03-3.34","3.13-3.61","Neutral","False",15.1,-0.43,"2025-08-15 10:50:00"
"FROG","Mid",NA,"No",45.25,45.2,42.73,5.9,"Good","Uptrend","Uptrend",39.45,47.69,0.42,"Moderate","Price between support and resistance","-",44.1,"42.85-44.68","42.45-49.27","Higher","False",3.43,-0.77,"2025-08-15 10:51:00"
"BLCO","Mid",NA,"No",14.8092,14.802,14.08,5.18,"Good","Uptrend","Uptrend",12.82,15.47,0.33,"Moderate","Price between support and resistance","-",14.62,"14.2-14.62","13.89-16.22","Higher","False",4.07,-0.78,"2025-08-15 10:50:00"
"CURE","ETF",NA,"No",78.3537,78.3,75.23,4.15,"Moderate","Uptrend","Uptrend",67.53,85.82,0.69,"Moderate","Price between support and resistance","-",76.44,"76.78-77.57","77.37-78.84","Neutral","False",7.17,NA,"2025-08-15 10:51:00"
"JNUG","ETF",NA,"No",91.95,91.874,90.12,2.03,"Moderate","Uptrend","Uptrend",77.8,95.3,0.24,"Hold","Price between support and resistance","-",90.16,"89.74-90.19","88.05-95.8","Neutral","False",6.57,NA,"2025-08-15 10:52:00"
"LIT","ETF",NA,"No",46.2,46.187,45.34,1.9,"Good","Uptrend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-",45.08,"45.28-45.74","45.76-46.63","Neutral","False",2.34,NA,"2025-08-15 10:53:00"
"JNJ","Large","Good","Yes",176.19,176.153,174.72,0.84,"Good","Uptrend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.94-177.44","Neutral","False",1.39,9.35,"2025-08-15 10:54:00"
"T","Large","Good","Yes",28.875,28.862,28.75,0.43,"Good","Uptrend","Uptrend",27.04,29.85,0.53,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.69-29.06","Neutral","False",2.24,1.75,"2025-08-15 10:54:00"
"SCHD","ETF",NA,"No",27.35,27.349,27.34,0.04,"Good","Uptrend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.4","Neutral","False",1.26,NA,"2025-08-15 10:54:00"
"META","Large","Good","Yes",791.1,791.046,782.13,1.15,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","784.24-797.85","Neutral","False",2.33,27.53,"2025-08-15 10:53:00"
"GOOGL","Large","Good","Yes",206.03,206.104,202.94,1.52,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","205.01-207.91","Neutral","False",1.68,9.38,"2025-08-15 10:53:00"
