"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.09,22.077,22.077,20.84,6,"8.59","Moderate","Uptrend","Uptrend","-",18.11,23.38,0.32,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.19-22.98","Neutral","True",4.11,1.1,"2025-08-21 14:28:00"
"HGER","-",NA,"No",24.59,24.581,24.571,24.45,0.57,"0.2","Moderate","Uptrend","Uptrend","-",23.93,26.02,2.17,"Good","Price between support and resistance","-",24.5,"24.1-24.34","24.46-24.71","Neutral","True",1.28,NA,"2025-08-21 14:29:00"
"NIO","Large",NA,"No",5.5502,5.554,5.552,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.48-5.66","Neutral","True",3.79,-1.64,"2025-08-21 14:26:00"
"XPEV","Large",NA,"No",22.895,22.896,22.911,20.37,12.4,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.56-23.54","Neutral","True",5.83,-0.75,"2025-08-21 14:27:00"
"SLQT","Small",NA,"No",2.605,2.609,2.605,1.83,42.35,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.25,"Moderate","Price between support and resistance","-",2.57,"2.16-2.5","2.51-2.83","Neutral","True",5.57,-0.05,"2025-08-21 14:27:00"
"YMM","Large","Moderate","No",12.025,12.027,12.023,11.01,9.22,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.22,"Moderate","Price between support and resistance","-",11.91,"11.39-11.93","11.4-12.65","Neutral","True",4.33,0.5,"2025-08-21 14:27:00"
"CAAP","Mid","Moderate","No",22.35,22.388,22.43,20.81,7.4,"-","Moderate","Mixed trend","Uptrend","Oversold",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.34-23.43","Neutral","True",2.53,1.05,"2025-08-21 14:27:00"
"AEG","Large","Moderate","No",7.995,7.999,8,7.46,7.17,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.08","Neutral","True",2.12,0.43,"2025-08-21 14:27:00"
"PKG","Large","Good","Yes",208.84,208.978,209.144,198.12,5.41,"0.48","Moderate","Mixed trend","Uptrend","Oversold",190.83,217.22,0.47,"Moderate","Price between support and resistance","-",209,"208.78-209.22","203.88-213.8","Neutral","True",2.12,10.02,"2025-08-21 14:28:00"
"CPS","Small","Moderate","No",34.72,34.699,34.481,29.48,17.77,"2.01","Good","Mixed trend","Uptrend","Overbought",23.08,35.58,0.07,"Moderate","Price between support and resistance","-",31.65,"29.52-31.65","34-36.98","Neutral","True",4.74,1.69,"2025-08-21 14:28:00"
