"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.3492,"Good","Uptrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.9-68.72",TRUE,3.81,0.42,"2025-06-09 16:09:00"
"BEP","Large",25.8,"Good","Uptrend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.25-26.4",TRUE,3.04,-1.01,"2025-06-09 16:00:00"
"BEPC","Mid",32.01,"Good","Uptrend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.38-32.82",TRUE,3.45,-1.39,"2025-06-09 16:05:00"
"ACHR","Mid",11.31,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.85-11.77",TRUE,9.54,-1.23,"2025-06-09 16:08:00"
"HOOD","Large",73.59,"Good","Mixed trend","Uptrend","-",70.24,"69.97-73.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.92-75.34",TRUE,7.95,1.75,"2025-06-09 16:08:00"
"RKLB","Large",29.28,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.15-30.42",TRUE,8.53,-0.41,"2025-06-09 16:08:00"
"AMD","Large",121.63,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.63-123.08",TRUE,6.42,1.37,"2025-06-09 16:09:00"
"ASTS","Large",34.66,"Moderate","Mixed trend","Uptrend","-",34.65,"34.57-35.3","Balanced Zone: fair value; moderate entry zone","Neutral","33.32-36",TRUE,8.36,-1.98,"2025-06-09 16:09:00"
"ETOR","Mid",76.8,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.22-80.38",TRUE,4.33,2.35,"2025-06-09 16:09:00"
"NBIS","Large",52.58,"Good","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.13-54.15",TRUE,10.96,-1.66,"2025-06-09 16:10:00"
