"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.1,"Good","Mixed trend","Uptrend","-",21.88,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-22.88",TRUE,6.5,0.4,"2025-06-20 09:20:00"
"COIN","Large","Yes",306.75,"Good","Mixed trend","Uptrend","-",303.68,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.86-311.57",TRUE,7.17,5.32,"2025-06-20 09:20:00"
"TMC","Mid","No",7.36,"Good","Mixed trend","Uptrend","-",7.29,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.05-7.67",TRUE,9.53,-0.23,"2025-06-20 09:21:00"
"ARQQ","Small","No",42.87,"Moderate","Downtrend","Uptrend","-",43.12,"43.12-43.12","Momentum Zone: price is rising; watch for volatility","Neutral","39.8-45.94",TRUE,10.73,-5.99,"2025-06-20 09:21:00"
"KR","Large","Yes",67.36,"Moderate","Mixed trend","Mixed trend","-",66.69,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","65.34-72.39",TRUE,2.34,3.67,"2025-06-20 09:18:00"
"GILD","Large","Yes",108.91,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.56-111.26",TRUE,3,4.76,"2025-06-20 09:13:00"
"CRCL","Large","No",229.99,"-","Mixed trend","Mixed trend","-",227.69,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.61-240.37",TRUE,8.7,0.08,"2025-06-20 09:20:00"
"KMX","Mid","Yes",69.51,"Moderate","Downtrend","Mixed trend","-",70,"70-70","Momentum Zone: price is rising; watch for volatility","Higher","66.3-73.11",TRUE,4.49,3.21,"2025-06-20 09:21:00"
"V","Large","Yes",342.1,"Moderate","Uptrend","Downtrend","-",340.39,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.93-345.27",TRUE,2.73,9.94,"2025-06-20 09:21:00"
"ACN","Large","Yes",289,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","271.62-306.16",TRUE,4.58,12.13,"2025-06-20 09:20:00"
"MSFT","Large","Yes",481.81,"Good","Uptrend","Uptrend","-",479.4,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","479.17-484.38",FALSE,2.36,12.92,"2025-06-20 09:20:00"
"PLTR","Large","Yes",140.5,"Good","Uptrend","Uptrend","-",140.07,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.83-141.16",FALSE,9.93,0.22,"2025-06-20 09:20:00"
"SMCI","Large","Yes",45.56,"Good","Uptrend","Uptrend","-",45.33,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.26-46.11",FALSE,9.59,1.84,"2025-06-20 09:20:00"
"CVX","Large","Yes",148.69,"Moderate","Uptrend","Uptrend","-",147.95,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.94-150.17",FALSE,2.98,8.74,"2025-06-20 09:21:00"
"HOOD","Large","No",78.5001,"Good","Uptrend","Uptrend","-",78.11,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.83-79.17",FALSE,7.95,1.75,"2025-06-20 09:21:00"
"NVDA","Large","Yes",145.56,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.21-145.9",FALSE,6.82,3.1,"2025-06-20 09:20:00"
"HIMS","Large","No",62.6209,"Moderate","Mixed trend","Uptrend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Neutral","62.02-63.76",FALSE,9.93,0.68,"2025-06-20 09:21:00"
"IBM","Large","Yes",279.9999,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Neutral","274.92-281.32",FALSE,2.59,5.86,"2025-06-20 09:20:00"
"AAPL","Large","Yes",197.397,"Moderate","Uptrend","Mixed trend","-",196.41,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.66-198.21",FALSE,4.22,6.43,"2025-06-20 09:21:00"
"AMZN","Large","Yes",214.1365,"Moderate","Uptrend","Mixed trend","-",213.07,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.08-215.19",FALSE,3.66,6.14,"2025-06-20 09:21:00"
"BABA","Large","No",114.7,"Moderate","Uptrend","Mixed trend","-",114.13,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.22-115.76",FALSE,6.21,7.47,"2025-06-20 09:21:00"
"ORCL","Large","Yes",211.8515,"Moderate","Uptrend","Mixed trend","-",210.79,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.43-213.25",FALSE,4.54,4.34,"2025-06-20 09:21:00"
"SPXL",NA,"No",158.5795,"Good","Uptrend","Mixed trend","-",157.79,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.88-160.28",FALSE,7.1,NA,"2025-06-20 09:21:00"
"TNA",NA,"No",32.04,"Moderate","Uptrend","Mixed trend","-",31.88,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.77-32.67",FALSE,8.42,NA,"2025-06-20 09:21:00"
"SOXL",NA,"No",22.135,"Moderate","Uptrend","Mixed trend","-",22.03,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.92-22.37",FALSE,13.77,NA,"2025-06-20 09:21:00"
"PLTU",NA,"No",66.65,"Good","Uptrend","Mixed trend","-",66.32,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.68-67.76",FALSE,20.03,NA,"2025-06-20 09:22:00"
"TSLA","Large","No",327.9,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.42-329.32",FALSE,7.2,1.74,"2025-06-20 09:20:00"
"GOOGL","Large","Yes",173.32,"Moderate","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.43-174.21",FALSE,3.7,8.96,"2025-06-20 09:20:00"
