"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9520666666667,14.946,14.949,8.08,85.05,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.15","Neutral","True",8.87,-3.69,"2025-09-18 18:04:00"
"QBTS","Mid",NA,"No",23.5666666666667,23.541,23.523,22.54,4.55,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.17,"23.25-24.42","23.02-24.11","Neutral","True",9.22,-1.13,"2025-09-18 18:15:00"
"NTLA","Small",NA,"No",15.9566666666667,15.909,15.859,12.41,28.58,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.88,"13.11-15.96","15.53-16.65","Neutral","True",6.93,-4.69,"2025-09-18 18:14:00"
"TIC","Mid",NA,"No",13.6764,13.634,13.559,10.94,25.01,"-","Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.61,"13.17-13.17","13.23-14.47","Neutral","True",4.8,-1.25,"2025-09-18 18:16:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"OUST","Small",NA,"No",34.6633333333333,34.576,34.55,30.61,13.24,"2.25","Good","Uptrend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.23,"30.72-32.23","34.12-35.79","Neutral","True",8.74,-1.8,"2025-09-18 18:15:00"
"RMBS","Large","Moderate","No",108.35,107.92,107.533,97.52,11.11,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.81,"102.9-102.9","107.61-110.34","Neutral","True",5.21,2.11,"2025-09-18 18:16:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.88333333333333,3.852,3.853,2.91,33.45,"21.93","Moderate","Uptrend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.65,"3.39-3.65","3.61-4.11","Neutral","True",9.42,-0.19,"2025-09-18 18:05:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.95-8.7","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
