"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCU","Large","Good","No",82,81.944,81.886,76.24,7.56,7.48,"Moderate","Uptrend","Uptrend","Overbought",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.45,"81.89-82.55","80.16-83.84","Neutral","True",3.68,5.26,"2025-09-05 09:17:00"
"DLTH","Micro",NA,"No",4.25,4.181,4.082,3.59,18.38,16.46,"Good","Uptrend","Uptrend","Overbought",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.54,"3.33-3.54","3.83-4.66","Neutral","True",6.25,-1.52,"2025-09-05 09:18:00"
"SLV","-",NA,"No",37.49,37.458,37.42,36.93,1.52,1.43,"Good","Uptrend","Uptrend","Overbought",33.45,38.49,0.45,"Good","Price between support and resistance","-",37.3,"36.95-37.01","37.12-37.86","Neutral","True",2.01,NA,"2025-09-05 09:19:00"
"AMZN","Large","Good","Yes",235.77,235.744,235.721,235.68,0.04,0.03,"Good","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.72,"234.72-234.72","234.58-236.96","Neutral","True",1.84,6.55,"2025-09-05 09:18:00"
"AVGO","Large","Moderate","Yes",350.75,351.035,350.649,306.1,14.59,14.68,"Good","Mixed trend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News",347.24,"333.2-342.96","348.15-358.8","Neutral","True",3.34,2.75,"2025-09-05 09:17:00"
"LULU","Large","Good","Yes",165.5,165.579,165.354,206.09,-19.7,-19.66,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",167.01,"165.29-170.65","163.44-166.3","Neutral","True",3.22,14.69,"2025-09-05 09:17:00"
"BRZE","Mid",NA,"No",34.23,34.319,34.382,27.66,23.75,24.08,"Moderate","Mixed trend","Uptrend","Oversold",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",32.73,"31.94-32.73","33.65-35.88","Neutral","True",4.66,-1.01,"2025-09-05 09:18:00"
"CIGL","Nano",NA,"No",3.03,3.028,3.043,2.91,4.12,4.05,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3,"2.98-3.07","2.77-3.29","Neutral","True",15.22,-3.78,"2025-09-05 09:18:00"
"HOUR","Micro","Poor","No",2.9403,2.95,2.981,1.89,55.57,56.08,"Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"2.99-3.5","2.45-3.43","Neutral","True",5.67,0.03,"2025-09-05 09:18:00"
"AEO","Mid","Moderate","No",18.91,18.922,18.921,18.79,0.64,0.7,"Good","Mixed trend","Uptrend","Oversold",11,19.28,0.06,"Moderate","Elevated Zone - Price near resistance","-",18.75,"18.73-18.77","18.63-19.2","Neutral","True",6.45,0.98,"2025-09-05 09:18:00"
"BBLG","Nano",NA,"No",2.81,2.809,2.8,2.85,-1.4,-1.42,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.78,"2.58-2.69","2.63-2.99","Neutral","True",10.7,-21.39,"2025-09-05 09:18:00"
"POLA","Nano",NA,"No",2.74,2.817,2.875,2.89,-5.19,-2.54,"Moderate","Mixed trend","Uptrend","Oversold",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.79,"2.6-2.71","2.13-3.35","Higher","True",5.13,-1.82,"2025-09-05 09:18:00"
"AQST","Small",NA,"No",5.1118,5.118,5.141,5.06,1.02,1.15,"Moderate","Mixed trend","Uptrend","Oversold",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",5.1,"5.1-5.1","4.76-5.46","Neutral","True",5.02,-0.69,"2025-09-05 09:18:00"
"NKTR","Small",NA,"No",36.45,36.264,36.313,35.98,1.31,0.79,"Good","Mixed trend","Uptrend","-",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.28,"35.72-36.05","33.4-39.5","Neutral","True",7.95,-8.64,"2025-09-05 09:18:00"
"CIEN","Large","Poor","No",116.39,116.145,116.303,116.92,-0.45,-0.66,"Moderate","Mixed trend","Uptrend","-",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings",116.75,"116.6-116.9","113.26-119.52","Neutral","True",3.42,0.73,"2025-09-05 09:15:00"
"AMZU","-",NA,"No",40.8,40.812,40.738,40.77,0.07,0.1,"Good","Mixed trend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.46,"40.45-40.49","40.11-41.49","Neutral","True",3.66,NA,"2025-09-05 09:18:00"
"AVL","-",NA,"No",59.62,59.771,59.668,46.32,28.71,29.04,"Good","Mixed trend","Uptrend","-",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.04,"51.33-55.04","58.86-63.53","Neutral","True",6.75,NA,"2025-09-05 09:18:00"
"AVGX","-",NA,"No",54.8,54.765,54.678,42.24,29.73,29.65,"Good","Mixed trend","Uptrend","-",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.64,"54.64-54.64","53.94-57.52","Neutral","True",6.68,NA,"2025-09-05 09:20:00"
"GLDM","-",NA,"No",70.84,70.854,70.802,70.27,0.81,0.83,"Moderate","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",70.96,"70.96-70.96","69.88-71.8","Neutral","True",1.68,NA,"2025-09-05 09:20:00"
"BRIA","Micro","Moderate","No",3.35,3.366,3.389,4.15,-19.28,-18.9,"Moderate","Downtrend","Uptrend","Oversold",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.41,"3.39-3.45","3.13-3.59","Higher","True",6.43,0.12,"2025-09-05 09:17:00"
"IOT","Large",NA,"No",40.4,40.216,40.246,35.84,12.72,12.21,"Moderate","Uptrend","Mixed trend","-",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings",40.2,"39.5-39.81","39.27-41.41","Neutral","True",4.49,-0.22,"2025-09-05 09:18:00"
"PATH","Mid",NA,"No",11.47,11.448,11.458,10.85,5.71,5.51,"Moderate","Mixed trend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.36,"11.34-11.45","11.19-11.75","Neutral","True",3.3,-0.12,"2025-09-05 09:17:00"
"PRSO","Nano",NA,"No",1.51,1.517,1.513,0.818,84.6,85.49,"Moderate","Mixed trend","Mixed trend","-",0.82,1.32,-98.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.49,"1.23-1.25","1.28-2","Neutral","True",9.17,-1.21,"2025-09-05 09:17:00"
