"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.31,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.91-11.72",TRUE,9.54,-1.23,"2025-06-09 19:56:00"
"HOOD","Large",74,"Good","Uptrend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.5-75.51",TRUE,7.95,1.75,"2025-06-09 19:56:00"
"CCJ","Large",67.3601,"Good","Uptrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.02-68.71",TRUE,3.81,0.42,"2025-06-09 19:51:00"
"MTSR","Mid",31.09,"Good","Uptrend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.56-33.21",TRUE,10.17,-2.53,"2025-06-09 19:44:00"
"IBRX","Mid",3.47,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.57",TRUE,8.56,-0.57,"2025-06-09 19:53:00"
"NBIS","Large",53.46,"Good","Uptrend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.08-54.83",TRUE,10.96,-1.66,"2025-06-09 19:58:00"
"RKLB","Large",29.26,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.25-30.27",TRUE,8.53,-0.41,"2025-06-09 19:57:00"
"AMD","Large",122.05,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.06-123.42",TRUE,6.42,1.37,"2025-06-09 19:57:00"
"ASTS","Large",33.4,"Good","Mixed trend","Uptrend","-",32.67,"32.77-35.3","Momentum Zone: price is rising; watch for volatility","Neutral","32.16-34.64",TRUE,8.36,-1.98,"2025-06-09 19:56:00"
"GT","Mid",11.8499,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.48-12.16",TRUE,4.79,0.84,"2025-06-09 19:31:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.24-26.38",TRUE,3.04,-1.01,"2025-06-09 19:05:00"
"TTMI","Mid",35.92,"Good","Mixed trend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.46-36.79",TRUE,4.62,0.75,"2025-06-09 19:58:00"
"TWNP","Small",5.82,"Weak","Mixed trend","Uptrend","-",5.94,"5.98-6.55","Value Zone: good buy value; risk of further decline","Higher","3.76-7.88",TRUE,8.28,-1.02,"2025-06-09 19:58:00"
"AMUU",NA,25.599,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.88-27.32",TRUE,12.63,NA,"2025-06-09 19:55:00"
"ETOR","Mid",77.9513,"-","Downtrend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.53-81.37",TRUE,4.33,2.35,"2025-06-09 19:52:00"
"BEPC","Mid",30.4065,"Moderate","Downtrend","Uptrend","-",29.7,"31.46-31.87","Value Zone: good buy value; risk of further decline","Higher","28.9-31.79",TRUE,3.45,-1.39,"2025-06-09 19:49:00"
"ISRG","Large",525.851,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","504.72-546.74",TRUE,5.13,6.85,"2025-06-09 19:39:00"
"AGX","Mid",219.44,"Good","Mixed trend","Mixed trend","-",216.81,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","210.7-230.6",TRUE,6.73,7.17,"2025-06-09 18:35:00"
"RNA","Mid",32.9,"Good","Mixed trend","Mixed trend","-",32.46,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.11-34.65",TRUE,6.54,-3,"2025-06-09 19:54:00"
"ODD","Mid",69.4301,"Moderate","Downtrend","Mixed trend","-",68.31,"69.46-74.96","Value Zone: good buy value; risk of further decline","Neutral","66.75-71.09",TRUE,4.99,1.74,"2025-06-09 19:47:00"
"WBD","Large",9.5501,"Moderate","Mixed trend","Downtrend","-",9.7,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.15-9.95",TRUE,5.78,-4.4,"2025-06-09 19:54:00"
"LZMH","Mid",21.9001,"Moderate","Mixed trend","Downtrend","-",21.78,"23.12-23.12","Value Zone: good buy value; risk of further decline","Neutral","20.29-22.76",TRUE,16.47,-0.01,"2025-06-09 18:36:00"
"AAPU",NA,21.4704,"Weak","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Momentum Zone: price is rising; watch for volatility","Neutral","21.08-21.85",TRUE,8.04,NA,"2025-06-09 19:59:00"
"PCG","Large",14.5701,"Weak","Downtrend","Downtrend","-",14.74,"14.62-15.5","Value Zone: good buy value; risk of further decline","Neutral","14.29-14.72",TRUE,2.87,1.09,"2025-06-09 19:57:00"
"META","Large",696,"Good","Uptrend","Uptrend","-",689.04,"693.5-698.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.05-699.89",FALSE,4.42,25.61,"2025-06-09 19:56:00"
"GOOGL","Large",176.29,"Good","Uptrend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.47-177.11",FALSE,3.7,8.96,"2025-06-09 19:59:00"
"NVTS","Small",7.4,"Good","Uptrend","Uptrend","-",6.25,"6.22-7.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.03-7.77",FALSE,11.95,-0.53,"2025-06-09 19:57:00"
"CELH","Large",42.6475,"Moderate","Uptrend","Uptrend","-",42.04,"41.64-42.44","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.98-43.31",FALSE,4.42,0.33,"2025-06-09 19:55:00"
"SMTC","Mid",41.7,"Good","Uptrend","Uptrend","-",40.66,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.08-42.92",FALSE,8.58,-1.68,"2025-06-09 18:50:00"
"TEM","Large",66.84,"Moderate","Uptrend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.36-68.37",FALSE,11.14,-5.16,"2025-06-09 19:58:00"
"OKLO","Mid",53.82,"Good","Uptrend","Uptrend","-",50.19,"49.74-54.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.38-55.26",FALSE,9.81,-0.47,"2025-06-09 19:58:00"
"META","Large",696,"Good","Uptrend","Uptrend","-",689.04,"693.5-698.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.05-699.89",FALSE,4.42,25.61,"2025-06-09 19:56:00"
