"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.38,58.334,54.93,6.28,"Good","Uptrend","Uptrend",51.27,59.73,0.19,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","57.14-60.02","Neutral","True",2.13,3.67,"2025-08-19 13:06:00"
"TGNA","Mid","Good","No",21.045,21.045,20.18,4.29,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.32-21.82","Neutral","True",2.99,2.75,"2025-08-19 13:07:00"
"XPEV","Large",NA,"No",20.645,20.66,19.9,3.74,"Good","Mixed trend","Uptrend",18.2,22.11,0.6,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.08-21.22","Neutral","True",5.83,-0.75,"2025-08-19 13:07:00"
"PLYM","Small","Good","No",21.805,21.838,14.64,48.94,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.25-22.86","Neutral","True",2.63,2.89,"2025-08-19 13:07:00"
"TSEM","Mid","Moderate","No",50.855,51.064,49.21,3.34,"Moderate","Downtrend","Uptrend",43.37,53.68,0.38,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.71-52.55","Higher","True",2.74,1.74,"2025-08-19 13:07:00"
"UUUU","Small",NA,"No",8.35,8.339,10.32,-19.09,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.26,"Moderate","Price between support and resistance","-",9.82,"8.39-10.3","7.64-9.13","Neutral","True",5.65,-0.49,"2025-08-19 13:06:00"
"AVS","ETF",NA,"No",12.19,12.158,11.705,4.14,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.36,"Moderate","Price between support and resistance","-",11.76,"11.83-11.93","12.05-12.71","Higher","True",4.18,NA,"2025-08-19 13:07:00"
"MDT","Large","Moderate","Yes",89.44,89.448,92.81,-3.63,"Good","Mixed trend","Mixed trend",86.68,95.42,2.17,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.07-94.82","Neutral","True",1.64,3.61,"2025-08-19 13:06:00"
"SSYS","Small",NA,"No",10.4458,10.45,9.32,12.08,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.56,"Hold","Price between support and resistance","-",9.8,"9.32-10.08","9.8-11.09","Neutral","True",2.53,-1.34,"2025-08-19 13:06:00"
"PALU","ETF",NA,"No",20.2604,20.298,19.09,6.13,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.17,"Moderate","Price between support and resistance","-",19.6,"19.85-20.06","19.67-20.88","Neutral","True",10.06,NA,"2025-08-19 13:08:00"
"PLTU","ETF",NA,"No",79.4,79.554,96.52,-17.74,"Moderate","Mixed trend","Mixed trend",72.03,117.25,5.14,"Good","Price between support and resistance","-",85.25,"85.25-85.25","73.83-81.66","Neutral","True",8.32,NA,"2025-08-19 13:08:00"
"ITOT","ETF",NA,"No",139.6,139.604,140.61,-0.72,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.13-140.08","Neutral","True",0.84,NA,"2025-08-19 13:11:00"
"PANW","Large","Moderate","Yes",181.68,182.399,176.17,3.13,"Moderate","Downtrend","Mixed trend",169.55,215.13,2.76,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.7-184.12","Neutral","True",4.98,1.6,"2025-08-19 13:06:00"
"VKTX","Mid",NA,"No",24.33,24.377,42.09,-42.2,"Good","Mixed trend","Downtrend",29.71,43.18,-3.51,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-24.09","15.55-33.04","Neutral","True",5.77,-1.54,"2025-08-19 13:05:00"
"PTIR","ETF",NA,"No",25.1638,25.172,30.6,-17.77,"Moderate","Mixed trend","Downtrend",28.28,356.33,-106.3,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.51-25.88","Neutral","True",14.84,NA,"2025-08-19 13:09:00"
"FTGC","ETF",NA,"No",24.745,24.745,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.66-24.83","Neutral","True",1.12,NA,"2025-08-19 13:11:00"
"CURE","ETF",NA,"No",80.135,80.108,78.5,2.08,"Moderate","Uptrend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-",78.4,"77.84-79.34","78.79-81.47","Neutral","False",7.16,NA,"2025-08-19 13:05:00"
"PG","Large","Good","Yes",158.487,158.387,155.72,1.78,"Moderate","Uptrend","Uptrend",152.57,167.71,1.56,"Hold","Price between support and resistance","-",157.7,"157.54-157.54","157.76-159.85","Neutral","False",1.76,6.51,"2025-08-19 13:10:00"
"LIN","Large","Good","Yes",482.45,482.343,478.51,0.82,"Good","Uptrend","Uptrend",454.89,493.55,0.4,"Moderate","Price between support and resistance","-",472.36,"472.8-477.63","480.56-485.74","Neutral","False",1.26,14.07,"2025-08-19 13:10:00"
"VNQ","ETF",NA,"No",90.08,90.063,88.91,1.32,"Moderate","Uptrend","Uptrend",87.34,94.26,1.52,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.13-91.26","Higher","False",1.42,NA,"2025-08-19 13:11:00"
"ALC","Large","Moderate","No",89.73,89.679,88.13,1.82,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.82-90.67","Neutral","False",1.86,2.25,"2025-08-19 13:05:00"
"TOL","Large","Good","No",131.985,132.138,131.18,0.61,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-",129.36,"129.35-130.67","129.63-133.05","Higher","False",3.21,13.45,"2025-08-19 13:05:00"
"INTC","Large",NA,"Yes",25.28,25.304,23.66,6.85,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.41,"Moderate","Price between support and resistance","-",25.03,"24.93-25.68","24.73-25.83","Neutral","False",4.19,-4.77,"2025-08-19 13:05:00"
"NIO","Large",NA,"No",5.0635,5.085,4.87,3.97,"Good","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.96-5.16","Neutral","False",3.79,-1.64,"2025-08-19 13:05:00"
"F","Large","Moderate","Yes",11.5505,11.552,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.37-11.72","Neutral","False",2.26,0.78,"2025-08-19 13:06:00"
"HD","Large","Good","Yes",406.51,406.411,394.7,2.99,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","401.3-414.15","Neutral","False",1.62,14.72,"2025-08-19 13:06:00"
"PLD","Large","Moderate","Yes",110.12,110.09,105.44,4.44,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.03,"Moderate","Price between support and resistance","-",107.8,"106.2-109.02","95.2-125.63","Neutral","False",1.9,3.71,"2025-08-19 13:06:00"
"BBY","Large","Good","Yes",73.93,73.994,71.8,2.97,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.49,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.53-75.79","Higher","False",2.93,4.1,"2025-08-19 13:06:00"
"PINC","Mid","Moderate","No",26.67,26.672,24.43,9.17,"Good","Mixed trend","Uptrend",21.35,27.87,0.23,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.46-28.66","Neutral","False",1.5,1.02,"2025-08-19 13:06:00"
"LXP","Mid","Moderate","No",8.575,8.586,8.14,5.34,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.83,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.37-8.78","Neutral","False",1.79,0.27,"2025-08-19 13:07:00"
"REXR","Mid","Moderate","No",39.33,39.357,37.67,4.41,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.33,"Moderate","Price between support and resistance","-",38.22,"38.29-38.94","38.57-39.94","Neutral","False",1.99,1.34,"2025-08-19 13:07:00"
"VEON","Mid","Good","No",62.7,62.812,60.44,3.74,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.18,"Moderate","Price between support and resistance","-",61.74,"61.33-62.07","60.14-65.24","Neutral","False",5.07,5.75,"2025-08-19 13:07:00"
"SGRY","Mid",NA,"No",23.32,23.328,22.49,3.69,"Good","Mixed trend","Uptrend",21.32,24.46,0.57,"Moderate","Price between support and resistance","-",22.54,"22.55-23.02","23-23.8","Neutral","False",3.03,-1.43,"2025-08-19 13:07:00"
"FR","Mid","Moderate","No",50.26,50.282,48.5,3.63,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.76,"Moderate","Price between support and resistance","-",49,"48.57-49.76","48.13-52.25","Neutral","False",1.72,2.05,"2025-08-19 13:07:00"
"BRKU","ETF",NA,"No",24.39,24.421,23.87,2.18,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.58,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.04-24.74","Neutral","False",2.92,NA,"2025-08-19 13:07:00"
"NAIL","ETF",NA,"No",83.56,83.545,80.02,4.42,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-",82.32,"79.41-82.72","80.48-85.78","Neutral","False",8.44,NA,"2025-08-19 13:08:00"
"NFXS","ETF",NA,"No",13.8992,13.917,13.46,3.26,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.6,"Moderate","Price between support and resistance","-",13.72,"13.48-13.76","13.39-14.33","Neutral","False",2.52,NA,"2025-08-19 13:04:00"
"MA","Large","Good","Yes",586.93,587.022,584.14,0.48,"Good","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-",575.26,"575.19-581.06","582.43-590.87","Neutral","False",1.4,14.84,"2025-08-19 13:10:00"
"JNJ","Large","Good","Yes",178.0941,178.106,176.25,1.05,"Good","Mixed trend","Uptrend",157.23,182.19,0.2,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.93-179.24","Neutral","False",1.38,9.34,"2025-08-19 13:10:00"
"MCD","Large","Moderate","Yes",312.455,312.514,308.7,1.22,"Good","Mixed trend","Uptrend",289.69,321.31,0.39,"Moderate","Price between support and resistance","-",305.76,"306.21-309.34","310.11-314.81","Higher","False",1.46,11.67,"2025-08-19 13:10:00"
"MRK","Large","Good","Yes",85.69,85.664,84.22,1.75,"Good","Mixed trend","Uptrend",78.52,87.67,0.28,"Moderate","Price between support and resistance","-",84.28,"83.98-84.83","85.11-86.27","Neutral","False",3.24,6.49,"2025-08-19 13:10:00"
"T","Large","Good","Yes",28.9744,28.972,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.84-29.06","Neutral","False",2.14,1.75,"2025-08-19 13:10:00"
"SCHD","ETF",NA,"No",27.4401,27.443,27.26,0.66,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.28-27.59","Neutral","False",1.21,NA,"2025-08-19 13:11:00"
"UBER","Large","Good","Yes",94.64,94.82,93.98,0.7,"Good","Downtrend","Uptrend",87.23,99.92,0.71,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.25-96.07","Higher","False",2.49,5.87,"2025-08-19 13:06:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.48-36.54","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"JKHY","Large","Good","Yes",160.16,159.967,160.83,-0.42,"Moderate","Uptrend","Mixed trend",157.86,187.73,12.01,"Moderate","Value Zone - Price near support","-",156.8,"156.96-158.56","158.49-161.83","Neutral","False",2.02,5.87,"2025-08-19 13:05:00"
"OPEN","Mid",NA,"No",3.6046,3.597,3.78,-4.64,"Moderate","Uptrend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.4-3.8","Neutral","False",14.96,-0.43,"2025-08-19 13:05:00"
"FNGD","Mid",NA,"No",6.2154,6.203,5.84,6.43,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.16,"Hold","Price between support and resistance","-",6.19,"6.11-6.11","6.14-6.37","Neutral","False",7.91,0.16469699,"2025-08-19 13:06:00"
"AAPD","ETF",NA,"No",15.61,15.6,15.58,0.19,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.53,"15.3-15.45","15.47-15.75","Neutral","False",3.12,NA,"2025-08-19 13:07:00"
"AMZD","ETF",NA,"No",10.5,10.484,10.34,1.55,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.59,"Moderate","Price between support and resistance","-",9.8,"10.29-10.39","10.45-10.63","Higher","False",3.3,NA,"2025-08-19 13:05:00"
"ELIL","ETF",NA,"No",14.82,14.801,14.37,3.13,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.34-15.29","Neutral","False",7.91,NA,"2025-08-19 13:06:00"
"FAZ","ETF",NA,"No",4.4199,4.411,4.4,0.45,"Moderate","Uptrend","Mixed trend",4.23,5.3,4.6,"Moderate","Price between support and resistance","-",3.92,"4.32-4.35","4.37-4.51","Neutral","False",5.17,NA,"2025-08-19 13:07:00"
"GGLL","ETF",NA,"No",44.0998,44.069,45.42,-2.91,"Good","Uptrend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",44.16,"44.06-44.18","43.39-44.37","Neutral","False",3.16,NA,"2025-08-19 13:07:00"
"NVDD","ETF",NA,"No",4.1848,4.182,4.04,3.58,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.23,"Moderate","Price between support and resistance","-",4.16,"4.13-4.13","4.16-4.25","Neutral","False",4.18,NA,"2025-08-19 13:08:00"
"PLTD","ETF",NA,"No",7.895,7.89,7.25,8.9,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.19,"Hold","Price between support and resistance","-",7.85,"7.69-7.69","7.8-8.1","Neutral","False",7.11,NA,"2025-08-19 13:08:00"
"QQQD","ETF",NA,"No",14.7699,14.765,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-",14.64,"14.47-14.62","14.7-15.06","Higher","False",3.1,NA,"2025-08-19 13:03:00"
"SOXS","ETF",NA,"No",7.2,7.19,6.85,5.11,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.37,"Hold","Price between support and resistance","-",7.16,"6.86-7","7.11-7.33","Neutral","False",10.12,NA,"2025-08-19 13:08:00"
"BND","ETF",NA,"No",73.4982,73.491,73.36,0.19,"Good","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.43-73.55","Neutral","False",0.53,NA,"2025-08-19 13:11:00"
"AGG","ETF",NA,"No",99.0204,99.014,98.83,0.19,"Good","Uptrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.98-98.99","98.95-99.09","Neutral","False",0.51,NA,"2025-08-19 13:11:00"
"NVDA","Large","Good","Yes",176.0918,176.368,182.01,-3.25,"Moderate","Mixed trend","Mixed trend",159.3,188.64,0.75,"Moderate","Price between support and resistance","-",172.48,"172.57-174.33","174.14-177.18","Neutral","False",2.31,3.09,"2025-08-19 13:05:00"
"AAPL","Large","Good","Yes",230.319,230.501,230.89,-0.25,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.39,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.96-231.67","Neutral","False",2.27,6.58,"2025-08-19 13:09:00"
"MSFT","Large","Good","Yes",510.2531,510.466,517.1,-1.32,"Good","Mixed trend","Mixed trend",489,567.98,2.72,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.5-512.77","Neutral","False",1.21,13.65,"2025-08-19 13:09:00"
"AMZN","Large","Good","Yes",227.9599,227.977,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.52-228.88","Neutral","False",1.83,6.55,"2025-08-19 13:09:00"
"GOOGL","Large","Good","Yes",200.45,200.487,203.5,-1.5,"Good","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.16-201.74","Neutral","False",1.57,9.38,"2025-08-19 13:09:00"
"JHX","Large","Moderate","No",28.455,28.458,28.9,-1.54,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.86,"Hold","Price between support and resistance","-",28.49,"28.41-28.57","28.18-28.72","Neutral","False",3.14,0.98,"2025-08-19 13:05:00"
"KEYS","Large","Good","Yes",163.835,164.032,164.43,-0.36,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.9,"Moderate","Price between support and resistance","-",160.72,"160.56-162.2","161.93-165.77","Neutral","False",2.28,4.26,"2025-08-19 13:05:00"
"SQM","Large","Moderate","No",45.26,45.274,46.13,-1.89,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.36,"Hold","Price between support and resistance","-",45.52,"45.52-45.52","44.78-45.73","Neutral","False",3.74,2.11,"2025-08-19 13:05:00"
"ZTO","Large","Moderate","No",19.705,19.718,20.21,-2.5,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.11,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.48-19.8","Neutral","False",2.78,1.59,"2025-08-19 13:05:00"
"PLTR","Large","Moderate","Yes",158.655,159.023,174.03,-8.83,"Moderate","Mixed trend","Mixed trend",145.9,194.28,2.79,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.79-160.71","Neutral","False",4.12,0.3,"2025-08-19 13:05:00"
"WULF","Mid",NA,"No",8.7276,8.721,9.38,-6.96,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.56,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.44-9.01","Neutral","False",7.67,-0.35,"2025-08-19 13:05:00"
"SOFI","Large","Poor","No",22.8617,22.891,24.23,-5.65,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.68,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.33-23.39","Neutral","False",3.52,0.5,"2025-08-19 13:05:00"
"BBAI","Mid",NA,"No",5.445,5.444,5.85,-6.92,"Moderate","Mixed trend","Mixed trend",4.96,8.92,7.17,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.31-5.51","Neutral","False",7.76,-1.58,"2025-08-19 13:05:00"
"AMD","Large","Moderate","Yes",166.8688,166.916,176.14,-5.26,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.15,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","163.94-168.72","Neutral","False",2.43,1.67,"2025-08-19 13:06:00"
"NU","Large","Moderate","No",13.125,13.143,13.33,-1.54,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.05,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.93-13.33","Higher","False",3.16,0.47,"2025-08-19 13:06:00"
"LCID","Mid",NA,"No",2.125,2.124,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 13:06:00"
"BMNR","Mid",NA,"No",47.91,47.968,54.87,-12.68,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.74,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","45.82-48.64","Neutral","False",16.53,-3.03,"2025-08-19 13:06:00"
"HOOD","Large","Moderate","No",107.46,107.625,115.02,-6.57,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.8,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","105.09-109.79","Neutral","False",3.61,1.97,"2025-08-19 13:06:00"
"RIVN","Large",NA,"No",12.115,12.122,12.41,-2.38,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.11,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.95-12.28","Neutral","False",3.78,-3.21,"2025-08-19 13:06:00"
"SNAP","Large",NA,"No",7.215,7.22,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.1-7.32","Neutral","False",4,-0.32,"2025-08-19 13:06:00"
"SBET","Mid",NA,"No",18.37,18.407,20.12,-8.7,"Moderate","Mixed trend","Mixed trend",18.15,50.64,148.41,"Moderate","Value Zone - Price near support","-",17.64,"18-18.19","17.92-18.67","Neutral","False",20.21,-13.58,"2025-08-19 13:06:00"
"RGTI","Mid",NA,"No",15.0537,15.084,16.63,-9.48,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.83,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.54-15.33","Neutral","False",7.9,-0.88,"2025-08-19 13:06:00"
"NFLX","Large","Good","Yes",1205.97,1206.209,1245.09,-3.14,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.64,"Moderate","Value Zone - Price near support","-",1181.88,"1181.85-1193.91","1180.51-1231.83","Neutral","False",2.9,23.53,"2025-08-19 13:06:00"
"KTOS","Large","Poor","No",64.8225,64.842,68.74,-5.7,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.63,"Hold","Price between support and resistance","-",63.7,"63.52-64.17","62.45-66.16","Neutral","False",4.99,0.1,"2025-08-19 13:06:00"
"BRBR","Mid","Moderate","No",40.84,40.843,38.49,6.11,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.85,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.01-41.81","Neutral","False",3.88,1.75,"2025-08-19 13:07:00"
"STAG","Mid","Moderate","No",35.655,35.674,34.35,3.8,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.66,"Moderate","Price between support and resistance","-",35.28,"34.46-35.3","35.14-36.27","Neutral","False",2.06,1.27,"2025-08-19 13:07:00"
"MENS","Mid",NA,"No",43.09,42.904,41.5,3.83,"Good","Mixed trend","Mixed trend",29.03,48.94,0.42,"Hold","Price between support and resistance","-",40.01,"39.51-40.01","35.96-50.22","Neutral","False",16.77,-0.04,"2025-08-19 12:59:00"
"AAPU","ETF",NA,"No",27.165,27.202,27.27,-0.39,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.36,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.83-27.5","Higher","False",4.57,NA,"2025-08-19 13:07:00"
