"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.04,1.033,1.028,0.618,68.28,"82.99","Moderate","Uptrend","Uptrend","-",0.58,1.34,0.66,"Moderate","Price between support and resistance","-",1.04,"1.01-1.15","0.92-1.15","Neutral","True",15.13,-3.94,"2025-08-29 11:00:00"
"IPDN","Nano",NA,"No",6.1508,5.945,5.828,1.93,218.69,"51.67","Moderate","Uptrend","Uptrend","-",1.89,7.09,0.22,"Moderate","Price between support and resistance","-",6.12,"5.59-5.59","5.24-9.1","Neutral","True",10.56,-1.48,"2025-08-29 11:01:00"
"NEO","Small",NA,"No",8.895,8.881,8.869,7.21,23.37,"23.05","Good","Uptrend","Uptrend","-",6.17,9.21,0.12,"Moderate","Price between support and resistance","-",8.89,"8.76-8.93","7.61-10.26","Neutral","True",5.57,-0.82,"2025-08-29 11:01:00"
"BW","Micro",NA,"No",2.345,2.331,2.322,2.05,14.39,"3.2","Moderate","Uptrend","Uptrend","Overbought",1.14,2.48,0.12,"Hold","Price between support and resistance","-",2.34,"2.32-2.32","2.12-2.57","Neutral","True",7.53,-0.73,"2025-08-29 11:01:00"
"IREN","Mid",NA,"No",26.82,26.737,26.778,23.04,16.41,"19.54","Good","Mixed trend","Uptrend","-",16.38,30.17,0.32,"Moderate","Price between support and resistance","-",26.55,"25.48-27.29","25.52-28.05","Neutral","True",5.06,-0.31,"2025-08-29 10:59:00"
"BABA","Large","Good","No",133.4439,133.586,133.576,119.57,11.6,"7.47","Moderate","Mixed trend","Uptrend","-",113.63,137.53,0.21,"Moderate","Price between support and resistance","-",132.11,"119.11-133.56","131.07-137.88","Neutral","True",3.2,7.5,"2025-08-29 10:59:00"
"AFRM","Large",NA,"No",90.34,90.087,90.631,79.99,12.94,"15.25","Moderate","Mixed trend","Uptrend","-",67.75,102.25,0.53,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","85.91-94.77","Higher","True",5.52,-0.19,"2025-08-29 10:59:00"
"AMBA","Mid",NA,"No",81.41,81.914,82.742,70.63,15.26,"17.19","Moderate","Mixed trend","Uptrend","Oversold",63.81,95.55,0.8,"Moderate","Price between support and resistance","-",82.36,"81.53-83.18","78.79-88.13","Higher","True",3.4,-2.49,"2025-08-29 11:00:00"
"GMHS","Micro","Poor","No",2.1102,2.142,2.108,1.13,86.74,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.57,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.63-2.59","Neutral","True",9.42,0.09,"2025-08-29 11:00:00"
"ESTC","Mid",NA,"No",84.21,84.048,84.433,87.79,-4.08,"6.94","Moderate","Mixed trend","Uptrend","-",76.39,96.57,1.58,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","76.16-87.37","Neutral","True",4.58,-1.04,"2025-08-29 11:00:00"
"WOOF","Small",NA,"No",3.885,3.881,3.849,3.23,20.28,"21.37","Good","Mixed trend","Uptrend","-",3.01,4.61,0.82,"Moderate","Price between support and resistance","-",3.84,"3.8-3.8","3.66-4.1","Neutral","True",5.56,-0.24,"2025-08-29 11:00:00"
"PED","Micro","Poor","No",0.64,0.643,0.641,0.58,10.34,"-","Moderate","Mixed trend","Uptrend","-",0.57,0.83,2.72,"Good","Price between support and resistance","-",0.62,"0.58-0.62","0.57-0.72","Neutral","True",4.1,0.14,"2025-08-29 11:00:00"
"BABX","-",NA,"No",32.82,32.859,32.879,26.7,22.92,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,34.03,0.16,"Moderate","Price between support and resistance","-",32.49,"26.41-32.88","31.84-34.85","Neutral","True",6.53,NA,"2025-08-29 11:03:00"
"NUKK","Nano",NA,"No",5.009,5.052,5.071,3.69,35.75,"47.2","Moderate","Mixed trend","Mixed trend","Oversold",3.41,11.83,4.26,"Moderate","Price between support and resistance"," Positive News",5.3,"5.3-5.3","4.04-5.98","Neutral","True",12.78,-4.93,"2025-08-29 11:00:00"
"ULTA","Large","Good","Yes",500.0775,500.857,502.514,530.63,-5.76,"0.34","Moderate","Mixed trend","Mixed trend","-",482.23,550.74,2.84,"Good","Price between support and resistance","-",537.34,"537.34-537.34","463.44-536.25","Neutral","True",1.58,25.58,"2025-08-29 11:00:00"
