"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.51,"Moderate","Uptrend","Uptrend","-",71.54,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.95-73.29",TRUE,2.33,3.67,"2025-06-20 15:17:00"
"COIN","Large","Yes",305.4,"Good","Uptrend","Uptrend","-",303.87,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.84-310.64",TRUE,7.15,5.32,"2025-06-20 15:18:00"
"ZETA","Mid","No",14.28,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.75-14.81",TRUE,7.95,-0.25,"2025-06-20 15:18:00"
"GRRR","Small","No",26.2662,"Good","Uptrend","Uptrend","-",26.14,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.96-28.57",TRUE,15.07,-4.89,"2025-06-20 15:19:00"
"KMX","Large","Yes",67.735,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.81-70.62",TRUE,4.44,3.21,"2025-06-20 15:17:00"
"OSCR","Mid","No",21.46,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.48-22.44",TRUE,6.45,0.4,"2025-06-20 15:17:00"
"GMS","Mid","No",100.955,"Good","Mixed trend","Uptrend","-",101.26,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.59-105.32",TRUE,3.84,2.92,"2025-06-20 15:18:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-6.91",TRUE,3.66,-0.47,"2025-06-20 15:18:00"
"MSGS","Mid","No",204.5,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.64-209.4",TRUE,2.84,0.19,"2025-06-20 15:18:00"
"BATRK","Mid","No",46.005,"Good","Mixed trend","Uptrend","-",46.12,"46-46.27","Momentum Zone: price is rising; watch for volatility","Higher","45-46.71",TRUE,1.61,-0.33,"2025-06-20 15:18:00"
"APG","Large","No",51.595,"Good","Mixed trend","Uptrend","-",51.07,"50.42-51.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.76-52.43",TRUE,3.26,0.61,"2025-06-20 15:19:00"
"BASE","Small","No",24.515,"Moderate","Mixed trend","Uptrend","-",24.57,"24.48-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.86-27.17",TRUE,5.35,-1.36,"2025-06-20 15:19:00"
"GXO","Mid","No",47.62,"Good","Downtrend","Uptrend","-",47.32,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.8-49.3",TRUE,3.83,0.62,"2025-06-20 15:18:00"
"SSII","Small","No",6.71,"-","Downtrend","Uptrend","-",6.89,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Higher","4.31-9.26",TRUE,20.32,-0.08,"2025-06-20 15:19:00"
"BLDR","Large","Yes",113.955,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.04-117.21",TRUE,4.82,7.8,"2025-06-20 15:18:00"
"ACN","Large","Yes",284.65,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","273.46-292.37",TRUE,4.89,12.13,"2025-06-20 15:17:00"
"RGC","Large","No",35.7,"Moderate","Uptrend","Downtrend","-",48,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","26.08-45.47",TRUE,25.79,-0.01,"2025-06-20 15:18:00"
"MA","Large","Yes",529.52,"Moderate","Uptrend","Downtrend","-",533.57,"529.05-535","Momentum Zone: price is rising; watch for volatility","Neutral","520.87-536.79",TRUE,3.12,14.28,"2025-06-20 15:19:00"
"RKLB","Large","No",29.87,"Good","Uptrend","Uptrend","-",29.72,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.25-30.49",FALSE,8.53,-0.41,"2025-06-20 15:18:00"
"JPM","Large","Yes",274.575,"Good","Uptrend","Uptrend","-",274.77,"273.86-275.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.3-275.83",FALSE,2.99,20.38,"2025-06-20 15:19:00"
"XOM","Large","Yes",114.395,"Good","Uptrend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.72-115.06",FALSE,2.74,7.54,"2025-06-20 15:19:00"
"CVX","Large","Yes",148.66,"Good","Uptrend","Uptrend","-",148.34,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Higher","147.92-149.36",FALSE,2.96,8.74,"2025-06-20 15:19:00"
"CSCO","Large","Yes",65.985,"Moderate","Uptrend","Uptrend","-",65.97,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.62-66.33",FALSE,2.52,2.45,"2025-06-20 15:19:00"
"HES","Large","Yes",143.99,"Good","Uptrend","Uptrend","-",144.28,"143.39-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","143.45-144.43",FALSE,3.2,7.21,"2025-06-20 15:20:00"
"GUSH",NA,"No",25.81,"Good","Uptrend","Uptrend","-",25.68,"25.53-25.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-26.08",FALSE,7.65,NA,"2025-06-20 15:20:00"
"AMD","Large","Yes",128.22,"Moderate","Mixed trend","Uptrend","-",128.27,"128.02-129.13","Momentum Zone: price is rising; watch for volatility","Higher","126.24-130.14",FALSE,6.34,1.37,"2025-06-20 15:17:00"
"LMND","Mid","No",44.02,"Good","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.37-45.21",FALSE,8.41,-3.04,"2025-06-20 15:18:00"
"IREN","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.61,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.22-10.89",FALSE,10.29,-0.31,"2025-06-20 15:18:00"
"NFLX","Large","Yes",1231.48,"Good","Mixed trend","Uptrend","-",1227.87,"1225-1230.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","1219.91-1243.08",FALSE,2.74,21.15,"2025-06-20 15:19:00"
"BAC","Large","Yes",45.56,"Good","Mixed trend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.4-45.82",FALSE,3.47,3.35,"2025-06-20 15:19:00"
"HOOD","Large","No",79,"Good","Mixed trend","Uptrend","-",78.21,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.92-80.08",FALSE,7.94,1.75,"2025-06-20 15:20:00"
"AMUU",NA,"No",27.969,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","25.7-30",FALSE,12.3,NA,"2025-06-20 15:15:00"
"CRWV","Large","No",181.22,"Moderate","Downtrend","Uptrend","-",177.6,"169.47-182.33","Momentum Zone: price is rising; watch for volatility","Neutral","174.72-187.69",FALSE,12.36,-2.53,"2025-06-20 15:18:00"
"QXO","Large","No",24.26,"Good","Downtrend","Uptrend","-",23.77,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.43-25.09",FALSE,5.61,-0.35,"2025-06-20 15:18:00"
"MSFT","Large","Yes",478.04,"Moderate","Uptrend","Mixed trend","-",479.5,"477.61-481.74","Momentum Zone: price is rising; watch for volatility","Neutral","475.86-480.18",FALSE,2.36,12.92,"2025-06-20 15:19:00"
"MARA","Mid","No",14.325,"Moderate","Uptrend","Mixed trend","-",14.36,"14.23-14.47","Momentum Zone: price is rising; watch for volatility","Neutral","14.12-14.53",FALSE,9.48,-1.09,"2025-06-20 15:18:00"
"AVGO","Large","Yes",248.735,"Good","Uptrend","Mixed trend","-",249.25,"244.86-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.54-251.94",FALSE,5.98,2.74,"2025-06-20 15:19:00"
"PG","Large","Yes",159.02,"Moderate","Uptrend","Mixed trend","-",158.98,"158.33-159.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.41-159.58",FALSE,2.12,6.3,"2025-06-20 15:19:00"
"HD","Large","Yes",350.31,"Moderate","Uptrend","Mixed trend","-",349.62,"349.32-349.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.75-352.61",FALSE,2.34,14.71,"2025-06-20 15:19:00"
"ABBV","Large","Yes",185.02,"Good","Uptrend","Mixed trend","-",185.57,"184.68-185.6","Momentum Zone: price is rising; watch for volatility","Neutral","183.91-186.04",FALSE,3.68,2.34,"2025-06-20 15:19:00"
"CRM","Large","Yes",260.29,"Moderate","Uptrend","Mixed trend","-",259.67,"259.62-259.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.09-262.53",FALSE,4.02,6.38,"2025-06-20 15:19:00"
"MRK","Large","Yes",79.565,"Good","Uptrend","Mixed trend","-",79.53,"79.09-79.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.01-80.07",FALSE,4.54,6.88,"2025-06-20 15:20:00"
"TNA",NA,"No",30.88,"Good","Uptrend","Mixed trend","-",31.47,"30.57-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.4-31.36",FALSE,8.41,NA,"2025-06-20 15:20:00"
