"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.5,151.359,151.385,145.06,4.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.59,156.11,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",151.03,"145-151"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","149.92-153.39","Neutral","Higher","126.11-197.96","False",2.99,4.27,0.158667195557325,-0.0230969742963649,0.191786257522645,9,1,7,0.378748572195518,84.8883858051835,56.5750355667108,17.9487179487168,50,5.1282051282055,48.0769230769248,100,0.111803398873169,151.2821,151.251765833333,"2025-11-21 17:36:00","Good Fundamentals & Health","","","","","2025-11-21 17:36:00","2025-11-21 17:36:00",2025-11-21 17:36:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.29,0.0966666666666667,0.5,64.3194444444444,2.99,0.0299,65.7266666666667,NA,65.7266666666667,7,0,0,38.0691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.4,36.431,36.448,35.83,1.59,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,3.12,"Good","Excellent reward to risk ratio zone"," + ","Strong",36.21,"34-37"," + ",NA,"35.76-37.04","Neutral","Neutral","26.64-45.92","False",5.24,4.55,-0.137174211248297,0.165107319757829,-0.763358778625957,4,6,-1,0.719244003009078,33.9523964532767,43.1503856992603,44.8717948717951,38.4615384615383,-11.1409262572053,-7.69230769230874,0,0.0632455532034037,36.567496,36.7119958333333,"2025-11-21 18:58:00","","","","","Undervalued","2025-11-21 18:58:00","2025-11-21 18:58:00",2025-11-21 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,61.25,5.24,0.0524,50.76,-16.4338893766463,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.16,271.141,271.07,266.25,1.84,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",270.64,"265-271"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.93-273.39","Neutral","Neutral","222.38-320.6","False",3.31,7.46,0.0101426424349836,0.0184426985356539,0.136637246574838,8,0,7,0.15483714742891,66.0512309078227,60.8394699476717,32.767295597487,37.7358490566102,-3.19793850454169,5.66037735849583,100,0.0288998270709574,270.930984,271.042846666667,"2025-11-21 18:55:00","Good Fundamentals & Health","","","","","2025-11-21 18:55:00","2025-11-21 18:55:00",2025-11-21 18:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,52.2916666666667,3.31,0.0331,49.94,-14.3,49.94,7,0,0,27.2475
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.24,7.226,7.226,6.87,5.39,"0.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.17,"7-7"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.06-7.41","Neutral","Neutral","1.07-13.3","False",8.16,-1.17,0,0.138312586445364,0.275619451254135,10,2,8,0.540728656739066,74.5640688133279,56.7050012430424,66.6666666666666,100,-7.37037037037023,50,100,0.015113173061658,7.224692,7.21181083333333,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.6,1,0.5,62.0833333333333,8.16,0.0816,51.34,6.2,51.34,1,0,0,27.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.65,17.662,17.644,17.57,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,11.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.55,"16-18"," + ",NA,"17.53-17.83","Higher","Neutral","13.43-21.79","False",2.62,1.69,0.227143668370239,0.198694294635255,0.0283366392745764,5,2,4,1.31972180408479,43.3760190079129,50.952281931645,35.8024691358028,25.9259259259257,6.58436213991777,-7.40740740740848,0,0.036331804249193,17.634758,17.640015,"2025-11-21 18:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:10:00","2025-11-21 18:10:00",2025-11-21 18:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,1,69.5833333333333,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.65,103.436,103.477,106.14,-2.35,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",102.32,138.58,29.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",102.88,"94-104"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","101.94-105.08","Neutral","Neutral","76.91-128.83","True",2.23,5.04,0.125579598145295,0.43604651162791,-0.00964692263167172,10,1,7,0.69676027586505,65.6658140144411,54.0871508144315,59.9999999999994,100,-1.00097015351248,100,100,0.253416652965575,103.672698,103.86989,"2025-11-21 18:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:28:00","2025-11-21 18:28:00",2025-11-21 18:28:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,29.3,1,0.5,58.71875,2.23,0.0223,50.7325,NA,50.7325,7,0,0,21.4925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.49,38.486,38.479,38.15,0.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.16,0.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.38,"37-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.13-38.83","Neutral","Neutral","33.97-40.92","False",2.24,4.36,0.0519885625162546,-0.142690361914644,0.130072840790854,7,3,7,0.259622804519271,56.0219727135302,52.6131262645656,28.7878787878764,36.3636363636358,-0.505050505050767,-4.54545454545043,88.8888888888977,0.0141421356242755,38.4792,38.5702425,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0.5,58.5972222222222,2.24,0.0224,58.5433333333333,NA,58.5433333333333,7,0,0,32.5233333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.912,18.804,18.725,16.32,15.88,"0.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.25,19.41,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",18.43,"15-19"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","18.56-19.61","Neutral","Neutral","12.97-24.25","True",5.79,-0.52,0.624112116713755,2.44853737811483,0.222575516693153,8,0,8,2.80650795676212,79.0565921709618,61.9534348558446,94.084254556319,100,0.634066991999404,16.3429937257248,100,0.0744263528594381,18.735204,18.7423716666667,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.15,0.05,0.5,65,5.79,0.0579,66.71,-10.5,66.71,1,0,0,38.0275
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.91,7.904,7.908,7.8,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.88,"7-8"," + Breakout Signal + ",NA,"7.85-7.96","Neutral","Neutral","7.2-8.8","False",2.73,0.73,0.12658227848101,-0.063171193935564,-0.063171193935564,8,2,6,0.343115531430082,87.6558009213959,51.1079599661556,44.4444444444461,66.6666666666677,14.8148148148154,33.3333333333323,100,0.00447213595492797,7.91407,7.93147916666667,"2025-11-21 17:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:19:00","2025-11-21 17:19:00",2025-11-21 17:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.02,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.84,120.839,120.898,120.9,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.83,127.61,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",120.69,"118-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.26-121.42","Neutral","Neutral","106.4-135.28","False",1.73,6.83,0.0165535507366415,-0.0661594442606668,-0.132231404958675,5,1,2,0.326801054461302,52.7796101636766,35.5523101602364,26.8322981366461,34.782608695653,2.15397592209239,11.9254658385102,NA,0,120.99721,121.098345833333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,48.6805555555556,1.73,0.0173,46.3533333333333,NA,46.3533333333333,7,0,0,23.8508333333333
