"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",427.1615,427.688,428.016,395.94,7.89,8.02,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"426.59-428.85","421.47-438.56","Neutral","True",3.96,1.7,"2025-09-15 09:08:00"
"IONQ","Large",NA,"No",57.2666666666667,57.311,57.409,55.61,2.98,3.06,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.36,"54.58-55.36","55.68-58.5","Neutral","True",6.77,-2.06,"2025-09-15 09:08:00"
"QBTS","Mid",NA,"No",17.8834,17.884,17.884,17.76,0.69,0.7,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.53,"17.41-17.53","17.64-18.12","Neutral","True",7.25,-1.13,"2025-09-15 09:09:00"
"GPRO","Small",NA,"No",2.10663333333333,2.107,2.105,2.07,1.77,1.78,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.07-2.09","2.08-2.12","Neutral","True",7.06,-0.67,"2025-09-15 09:09:00"
"RCAT","Small",NA,"No",11.1466333333333,11.165,11.175,10.99,1.43,1.59,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.78,"10.93-11.04","10.91-11.4","Neutral","True",8.97,-0.51,"2025-09-15 09:09:00"
"EVTV","Nano",NA,"No",5.1001,5.137,5.172,4.08,25,25.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-5.05","1.74-8.44","Neutral","True",6.22,-10.19,"2025-09-15 09:09:00"
"OPTT","Micro",NA,"No",0.5771,0.578,0.577,0.574,0.54,0.62,"Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News",0.57,"0.57-0.57","0.57-0.58","Neutral","True",7.83,-0.17,"2025-09-15 09:08:00"
"GNS","Micro",NA,"No",1.20336666666667,1.204,1.197,1.09,10.4,10.43,"Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.12-1.16","1.15-1.29","Higher","True",12.45,-1.03,"2025-09-15 09:09:00"
"RGTI","Mid",NA,"No",19.3334,19.36,19.392,19.09,1.28,1.42,"Moderate","Downtrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.78","19.12-19.6","Neutral","True",7.42,-0.88,"2025-09-15 09:08:00"
"JOBY","Large",NA,"No",14.6903666666667,14.696,14.72,14,4.93,4.97,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.51-14.86","Neutral","True",7.04,-1.07,"2025-09-15 09:08:00"
