"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.795,"Moderate","Uptrend","Uptrend",2.33,3.84,2.25,"Good","Buy signal generated - good momentum","Buy Signal",2.81,"2.74-2.87","2.69-2.97","Neutral","True",7.27,-0.48,"2025-08-13 12:27:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.34-42.84","Neutral","True",2.4,1.3,"2025-08-13 12:27:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"5.84-6.33","5.7-7.71","Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.15,"Moderate","Uptrend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.13","52.84-57.38","Neutral","True",2.6,18.62,"2025-08-13 12:30:00"
"XFOR","Nano",NA,"No",3.017,"Moderate","Uptrend","Uptrend",1.35,4.58,0.94,"Hold","Price between support and resistance","-",3.19,"2.97-3.27","2.22-3.82","Neutral","True",10.8,-15.14,"2025-08-13 12:33:00"
"SATL","Small",NA,"No",3.63,"Moderate","Uptrend","Uptrend",3.22,4.02,0.95,"Moderate","Price between support and resistance","-",3.68,"3.52-3.7","3.47-3.79","Higher","True",6.65,-1.45,"2025-08-13 12:34:00"
"ATNF","Mid",NA,"No",12.58,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.49,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.32-15.84","Neutral","True",9.75,-14.95,"2025-08-13 12:26:00"
"HBI","Mid","Moderate","No",6.44,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.02-6.86","Neutral","True",3.76,0.48,"2025-08-13 12:26:00"
"WBTN","Mid",NA,"No",16.71,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.27,"Moderate","Price between support and resistance","-",16.54,"12.19-17.25","15.08-18.4","Neutral","True",4.27,-1.33,"2025-08-13 12:27:00"
"HBM","Mid","Moderate","No",11.2075,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.55,"Moderate","Price between support and resistance","-",11.76,"11.34-11.84","10.27-11.82","Higher","True",2.6,0.39,"2025-08-13 12:27:00"
"INTA","Mid",NA,"No",42.015,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.75,"Moderate","Price between support and resistance","-",41.6,"40.38-41.43","39.26-44.77","Neutral","True",5.69,-0.24,"2025-08-13 12:27:00"
"SOLT","ETF",NA,"No",23.9199,"Good","Mixed trend","Uptrend",16.25,27.46,0.46,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","23-24.84","Higher","True",10.79,NA,"2025-08-13 12:30:00"
"SOLZ","ETF",NA,"No",21.86,"Good","Mixed trend","Uptrend",17.45,23.42,0.35,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.35-22.37","Neutral","True",5.41,NA,"2025-08-13 12:30:00"
"MAIA","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.25,"Good","Price between support and resistance","-",1.7,"1.7-1.72","1.58-1.8","Neutral","True",6.78,-0.54,"2025-08-13 12:32:00"
"STRR","ETF",NA,"No",2.21,"Moderate","Mixed trend","Uptrend",1.96,2.66,1.77,"Moderate","Price between support and resistance","-",1.96,"1.95-2.05","1.86-2.55","Neutral","True",5.68,NA,"2025-08-13 12:32:00"
"OVID","ETF",NA,"No",0.7001,"Moderate","Mixed trend","Uptrend",0.39,0.77,0.22,"Moderate","Price between support and resistance","-",0.61,"0.53-0.61","0.61-0.8","Neutral","True",9.16,NA,"2025-08-13 12:33:00"
"PLBY","Micro",NA,"No",1.851,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.15,"Moderate","Price between support and resistance","-",1.85,"1.73-1.83","1.74-2.01","Higher","True",6.32,-0.91,"2025-08-13 12:31:00"
"CGTX","ETF",NA,"No",1.179,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.47,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.07-1.28","Neutral","True",12.76,NA,"2025-08-13 12:34:00"
"INO","Micro",NA,"No",1.6999,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.68,"1.55-1.55","1.59-1.81","Neutral","True",6.09,-3.15,"2025-08-13 12:34:00"
"CAI","Mid",NA,"No",34.06,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.15,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","30.17-37.95","Neutral","True",5.04,-2.57,"2025-08-13 12:34:00"
"DOMH","Micro",NA,"No",6.37,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.99,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.84-6.9","Neutral","True",7.62,-1.7,"2025-08-13 12:35:00"
