"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASLE","Small",NA,"No",7.39,"Good","Uptrend","Uptrend",5.76,8.12,0.45,"Moderate","Price between support and resistance","-",6.86,"6.9-7.12","6.44-8.34","Neutral","True",3.03,-0.11,"2025-08-07 10:37:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"26.47-28.98","25.99-35.41","Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"RUN","Mid",NA,"No",11.9301,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.81,"11.09-12.14","11.25-12.6","Neutral","True",7.6,-12.21,"2025-08-07 10:35:00"
"NBIS","Large",NA,"No",67.55,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.22,"Moderate","Price between support and resistance","-",56.69,"55.99-56.69","64.24-72.76","Neutral","True",4.89,-1.65,"2025-08-07 10:36:00"
"DUOL","Large","Moderate","No",440.915,"Moderate","Mixed trend","Uptrend",329.49,552.48,1,"Hold","Price between support and resistance","-",432.18,"404-432.88","415.96-465.87","Higher","True",4.86,2.03,"2025-08-07 10:36:00"
"CELH","Large","Poor","No",51.775,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.25,"Moderate","Price between support and resistance","-",50.59,"43-50.59","48.9-56.49","Neutral","True",3.06,0.33,"2025-08-07 10:36:00"
"BROS","Large","Poor","No",70.615,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.62,"Moderate","Price between support and resistance","-",68.91,"67.14-68.91","68.71-73","Neutral","True",4.31,0.39,"2025-08-07 10:36:00"
"JMIA","Small",NA,"No",5.9899,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.18,"Moderate","Price between support and resistance","-",5.15,"4.55-5.15","5.74-6.68","Neutral","True",5.79,-0.63,"2025-08-07 10:36:00"
"APP","Large","Good","No",432.4,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.38,"Moderate","Price between support and resistance","-",428.08,"390.5-390.5","417.95-459.49","Neutral","True",5.54,5.55,"2025-08-07 10:37:00"
"AVAH","Small","Poor","No",5.9399,"Good","Mixed trend","Uptrend",3.72,6.23,0.13,"Moderate","Price between support and resistance","-",4.84,"4.3-4.84","5.03-6.84","Neutral","True",5.75,0.03,"2025-08-07 10:37:00"
"SKYT","Small",NA,"No",11.9301,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.15,"Moderate","Price between support and resistance","-",10.37,"10.01-10.37","10.37-13.49","Neutral","True",5.33,-0.17,"2025-08-07 10:37:00"
"XERS","Small",NA,"No",6.88,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.17,"Moderate","Price between support and resistance","-",6.17,"5.8-6.17","6.49-7.65","Neutral","True",5.28,-0.29,"2025-08-07 10:37:00"
"BLZE","Small",NA,"No",6.58,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.15,"Moderate","Price between support and resistance","-",5.88,"5.44-5.88","6.35-7.58","Higher","True",4.32,-1.01,"2025-08-07 10:37:00"
"ARIS","Small","Moderate","No",24.35,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.62,"Moderate","Price between support and resistance","-",23.52,"23.86-24.11","23.75-24.95","Neutral","True",4.94,0.83,"2025-08-07 10:37:00"
"BLBD","Small","Good","No",52.98,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.35,"Moderate","Price between support and resistance","-",51.94,"47.92-52.45","41.8-61.57","Higher","True",2.02,3.22,"2025-08-07 10:37:00"
"TSMZ","ETF",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",15.5,20.8,23.56,"Moderate","Value Zone - Price near support","-",15.6,"15.41-15.56","15.3-16.14","Neutral","True",3.99,NA,"2025-08-07 10:33:00"
"ELF","Mid","Moderate","No",96.955,"Moderate","Uptrend","Downtrend",103.39,135.47,-5.99,"Hold","Low Value Zone - Price below support","-",95.06,"94.72-95.99","92-101.91","Higher","True",4.66,1.92,"2025-08-07 10:36:00"
"FTNT","Large","Good","Yes",71.57,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.2,"Hold","Low Value Zone - Price below support","-",70.56,"70.14-70.85","69-74.14","Neutral","True",3.53,2.43,"2025-08-07 10:36:00"
"ELIL","ETF",NA,"No",11.999,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.39,"Hold","Low Value Zone - Price below support","-",11.76,"11.76-11.88","6.37-17.57","Neutral","True",8.8,NA,"2025-08-07 10:37:00"
"LLY","Large","Good","Yes",637.19,"Moderate","Mixed trend","Downtrend",700.3,843.6,-3.27,"Hold","Low Value Zone - Price below support","-",696,"696-696","561.43-712","Neutral","True",4.34,12.32,"2025-08-07 10:39:00"
"AAPL","Large","Good","Yes",218.78,"Moderate","Uptrend","Uptrend",199.79,225.3,0.34,"Moderate","Price between support and resistance","-",219.39,"218.95-219.54","217.1-220.47","Neutral","False",3,6.59,"2025-08-07 10:35:00"
"GMAB","Large","Moderate","No",22.61,"Good","Uptrend","Uptrend",21.05,24.41,1.15,"Moderate","Price between support and resistance","-",21.95,"21.76-21.95","21.66-22.7","Lower","False",3.09,1.7,"2025-08-07 10:35:00"
"MSI","Large","Good","Yes",442.65,"Moderate","Uptrend","Uptrend",407.82,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"433.8-438.22","438.76-446.47","Neutral","False",1.34,11.98,"2025-08-07 10:35:00"
"WPM","Large","Moderate","No",99.82,"Good","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",98,"97.82-98.82","99.06-100.18","Neutral","False",2.92,1.36,"2025-08-07 10:35:00"
"PLTR","Large","Moderate","Yes",182.74,"Moderate","Uptrend","Uptrend",137.67,187.42,0.1,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","181.2-184.25","Neutral","False",4.13,0.31,"2025-08-07 10:36:00"
"TPC","Mid",NA,"No",58.965,"Moderate","Uptrend","Uptrend",43.37,65.4,0.41,"Hold","Price between support and resistance","-",57.82,"57.61-58.38","56.64-61.64","Neutral","False",2.59,-2.9,"2025-08-07 10:36:00"
"RELY","Mid",NA,"No",19.36,"Moderate","Uptrend","Uptrend",15.58,22.76,0.9,"Hold","Price between support and resistance","-",18.62,"18.89-19.14","18.9-19.73","Neutral","False",4.18,-0.03,"2025-08-07 10:36:00"
"IBP","Mid","Good","No",249.88,"Moderate","Uptrend","Uptrend",178.4,262.6,0.18,"Hold","Price between support and resistance","-",243.65,"230-243.65","226.51-273.25","Neutral","False",4.07,8.77,"2025-08-07 10:36:00"
"GH","Mid",NA,"No",51.52,"Moderate","Uptrend","Uptrend",40.25,54.89,0.3,"Hold","Price between support and resistance","-",50.96,"50.07-51","47.88-55.16","Neutral","False",5.25,-3.35,"2025-08-07 10:36:00"
"TSMX","ETF",NA,"No",36.9,"Moderate","Uptrend","Uptrend",30.61,39.51,0.41,"Moderate","Price between support and resistance","-",36.26,"36.16-36.53","35.88-37.92","Higher","False",4.92,NA,"2025-08-07 10:38:00"
"QQQ","ETF",NA,"No",571.065,"Good","Uptrend","Uptrend",531.86,587.59,0.42,"Moderate","Price between support and resistance","-",572.15,"571.83-572.31","569.23-572.37","Higher","False",1.38,NA,"2025-08-07 10:39:00"
"TQQQ","ETF",NA,"No",90.605,"Good","Uptrend","Uptrend",77.91,94.84,0.33,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","89.95-91.2","Neutral","False",4.14,NA,"2025-08-07 10:39:00"
"SILJ","ETF",NA,"No",16.5499,"Good","Uptrend","Uptrend",14.33,17.04,0.22,"Moderate","Price between support and resistance","-",16.15,"15.99-16.15","16.15-16.95","Neutral","False",3.35,NA,"2025-08-07 10:39:00"
"GDX","ETF",NA,"No",58.04,"Good","Uptrend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",56.84,"56.88-57.46","57.47-58.62","Neutral","False",2.98,NA,"2025-08-07 10:39:00"
"NVDL","ETF",NA,"No",92.607,"Good","Uptrend","Uptrend",67.82,95.67,0.12,"Hold","Price between support and resistance","-",92.15,"91.61-91.63","91.43-93.79","Neutral","False",5.98,NA,"2025-08-07 10:39:00"
"ABBV","Large","Poor","Yes",197.47,"Moderate","Uptrend","Uptrend",183.06,204.4,0.48,"Moderate","Price between support and resistance","-",193.06,"193.52-195.5","194.5-200.46","Neutral","False",2.81,2.1,"2025-08-07 10:40:00"
"BND","ETF",NA,"No",73.685,"Moderate","Uptrend","Uptrend",71.22,75.36,0.68,"Moderate","Price between support and resistance","-",72.52,"72.21-72.94","73.62-73.71","Lower","False",0.55,NA,"2025-08-07 10:40:00"
"AGG","ETF",NA,"No",99.295,"Moderate","Uptrend","Uptrend",95.94,101.55,0.67,"Moderate","Price between support and resistance","-",97.02,"97.31-98.31","99.18-99.38","Neutral","False",0.59,NA,"2025-08-07 10:40:00"
"NVDA","Large","Good","Yes",182.54,"Good","Mixed trend","Uptrend",152.8,188.03,0.18,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.44-183.64","Neutral","False",2.91,3.1,"2025-08-07 10:35:00"
"GOOGL","Large","Good","Yes",197.0224,"Good","Mixed trend","Uptrend",174.01,202.41,0.23,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.82-198.1","Neutral","False",2.29,9.37,"2025-08-07 10:39:00"
"IX","Large","Moderate","No",24.756,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.51","23.34-25.7","Lower","False",1.85,2.09,"2025-08-07 10:32:00"
"PBR","Large","Moderate","No",13.037,"Moderate","Mixed trend","Uptrend",12,13.56,0.5,"Moderate","Price between support and resistance","-",12.74,"12.78-12.91","12.86-13.21","Neutral","False",2.74,1.34,"2025-08-07 10:35:00"
"PBR.A","ETF",NA,"No",11.92,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.53,"Moderate","Price between support and resistance","-",11.76,"11.68-11.8","11.76-12.08","Neutral","False",2.84,NA,"2025-08-07 10:35:00"
"HL","Mid","Poor","No",7.135,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.25,"Hold","Price between support and resistance","-",6.69,"6.4-6.69","6.91-7.57","Neutral","False",3.15,0.12,"2025-08-07 10:36:00"
"PTON","Mid",NA,"No",7.5801,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.55,"Moderate","Price between support and resistance","-",7.61,"6.85-7.5","7.03-8.28","Neutral","False",6.71,-0.43,"2025-08-07 10:36:00"
"HOOD","Large","Moderate","No",109.85,"Good","Mixed trend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.67,"105.3-106.67","108.71-111.95","Neutral","False",3.63,1.97,"2025-08-07 10:36:00"
"DASH","Large","Poor","Yes",261.68,"Good","Mixed trend","Uptrend",225.01,284.42,0.62,"Moderate","Price between support and resistance","-",256.76,"256.45-259.06","247.81-268.74","Neutral","False",3.43,0.8,"2025-08-07 10:36:00"
"MQ","Mid","Poor","No",6.695,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.24,"Moderate","Price between support and resistance","-",6.65,"6.42-6.63","6.32-7.08","Neutral","False",2.87,0.1,"2025-08-07 10:36:00"
"WMS","Large","Good","No",132.39,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.25,"Hold","Price between support and resistance","-",129.36,"113.59-131.07","96.77-170.16","Neutral","False",3.07,5.76,"2025-08-07 10:36:00"
"ELAN","Mid","Moderate","No",16.125,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.34,"Hold","Price between support and resistance","-",15.64,"14.49-15.64","14.75-17.49","Neutral","False",2.71,0.75,"2025-08-07 10:36:00"
"LOPE","Mid","Good","No",198.23,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.26,"Hold","Price between support and resistance","-",193.68,"183.99-193.68","194.11-216.39","Higher","False",2.2,7.97,"2025-08-07 10:37:00"
"NATL","Mid","Good","No",36.75,"Good","Mixed trend","Uptrend",27.3,39.57,0.3,"Hold","Price between support and resistance","-",36.26,"32.5-36.3","31.97-41.53","Neutral","False",4.28,1.57,"2025-08-07 10:37:00"
"CDE","Mid","Moderate","No",11.17,"Good","Mixed trend","Uptrend",8.54,11.55,0.15,"Hold","Price between support and resistance","-",10.1,"10.02-10.1","10.75-11.91","Neutral","False",3.44,0.29,"2025-08-07 10:37:00"
"MIRM","Mid",NA,"No",60.17,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"55.01-59.24","54.65-65.69","Neutral","False",2.42,-1.61,"2025-08-07 10:37:00"
"PAYC","Large","Good","Yes",246.38,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.01,"Hold","Price between support and resistance","-",241.08,"235.13-243.92","233.26-259.53","Neutral","False",3.64,7.03,"2025-08-07 10:37:00"
"MATV","Small",NA,"No",8.22,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.28,"Hold","Price between support and resistance","-",7.84,"7.47-8.08","7.22-9.22","Neutral","False",4.91,-8.2,"2025-08-07 10:37:00"
"EBS","Small",NA,"No",7.5801,"Moderate","Mixed trend","Uptrend",5.6,8,0.21,"Moderate","Price between support and resistance","-",7.05,"6.24-7.05","7.23-8.76","Neutral","False",7.01,-2.58,"2025-08-07 10:37:00"
"GRPN","Small",NA,"No",38.05,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.63,"Moderate","Price between support and resistance","-",36.89,"35.5-36.89","33.16-42.94","Higher","False",5.1,-1,"2025-08-07 10:37:00"
"SLDP","Small",NA,"No",4.1719,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.39,"Moderate","Price between support and resistance","-",4.13,"3.5-3.5","3.74-4.6","Neutral","False",7.18,-0.5,"2025-08-07 10:37:00"
"CERT","Small",NA,"No",11.365,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.65,"Hold","Price between support and resistance","-",10.52,"9.49-10.52","11.09-12.94","Higher","False",4.17,-0.02,"2025-08-07 10:37:00"
"DLX","Small","Moderate","No",19.125,"Moderate","Mixed trend","Uptrend",15.23,19.76,0.16,"Hold","Price between support and resistance","-",18.62,"16.74-18.82","14.64-23.14","Neutral","False",3.84,1.25,"2025-08-07 10:37:00"
"AAPU","ETF",NA,"No",24.395,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.3,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.05-24.79","Higher","False",6.13,NA,"2025-08-07 10:37:00"
"AVL","ETF",NA,"No",47.34,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"45.8-46.87","45.64-49.04","Higher","False",5.98,NA,"2025-08-07 10:34:00"
"GGLL","ETF",NA,"No",42.6501,"Good","Mixed trend","Uptrend",34.8,44.31,0.21,"Hold","Price between support and resistance","-",42.14,"41.8-42.22","41.99-43.31","Neutral","False",4.65,NA,"2025-08-07 10:38:00"
"JNUG","ETF",NA,"No",89.315,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.19,"Hold","Price between support and resistance","-",87.22,"87.11-88.38","85.64-92.99","Higher","False",6.57,NA,"2025-08-07 10:37:00"
"NAIL","ETF",NA,"No",70.09,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.26,"Hold","Price between support and resistance","-",68.6,"68.4-69.39","64.41-74.9","Higher","False",8.46,NA,"2025-08-07 10:38:00"
"NVDU","ETF",NA,"No",129.91,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"126.84-128.61","126.97-132.85","Neutral","False",6.04,NA,"2025-08-07 10:38:00"
"PLTU","ETF",NA,"No",107.17,"Moderate","Mixed trend","Uptrend",64.7,110.12,0.07,"Hold","Price between support and resistance","-",104.86,"103.2-104.96","104.56-109.8","Neutral","False",8.33,NA,"2025-08-07 10:38:00"
"TMF","ETF",NA,"No",39.33,"Good","Mixed trend","Uptrend",35.96,40.68,0.4,"Hold","Price between support and resistance","-",38.22,"38.54-38.91","39.04-39.62","Neutral","False",3.77,NA,"2025-08-07 10:38:00"
"VCSH","ETF",NA,"No",79.505,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.82,"Moderate","Price between support and resistance","-",78.4,"77.91-78.7","79.39-79.6","Neutral","False",0.26,NA,"2025-08-07 10:39:00"
"ETHA","ETF",NA,"No",28.985,"Good","Mixed trend","Uptrend",21.55,29.98,0.13,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","28.74-29.39","Neutral","False",4.6,NA,"2025-08-07 10:39:00"
"ETH","ETF",NA,"No",36.05,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","35.25-36.72","Neutral","False",4.5,NA,"2025-08-07 10:39:00"
"ETHE","ETF",NA,"No",31.63,"Good","Mixed trend","Uptrend",23.57,32.72,0.14,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.3-32.16","Neutral","False",4.63,NA,"2025-08-07 10:39:00"
"FETH","ETF",NA,"No",38.22,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"37.33-37.84","36.15-40.15","Higher","False",4.63,NA,"2025-08-07 10:39:00"
"ESPO","ETF",NA,"No",112.25,"Moderate","Mixed trend","Uptrend",103.34,115.22,0.33,"Moderate","Price between support and resistance","-",109.76,"110-111.13","111.96-112.72","Higher","False",1.32,NA,"2025-08-07 10:39:00"
"ETHT","ETF",NA,"No",85.48,"Moderate","Mixed trend","Uptrend",44.8,90.67,0.13,"Moderate","Price between support and resistance","-",83.3,"80.48-84.63","81.72-88.66","Neutral","False",9.3,NA,"2025-08-07 10:39:00"
"AVGO","ETF",NA,"Yes",306.455,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.24,"Moderate","Price between support and resistance","-",299.88,"300.33-303.4","303.72-309.04","Neutral","False",2.94,NA,"2025-08-07 10:39:00"
"HD","Large","Good","Yes",387.37,"Moderate","Mixed trend","Uptrend",355.97,400.28,0.41,"Moderate","Price between support and resistance","-",379.26,"379.62-383.5","384.53-390.19","Neutral","False",2.01,14.74,"2025-08-07 10:40:00"
"CSCO","Large","Good","Yes",69.505,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",68.6,"68.11-68.8","69.04-70.03","Neutral","False",1.47,2.45,"2025-08-07 10:40:00"
"VMC","Large","Good","Yes",283.565,"Good","Mixed trend","Uptrend",257.98,293.02,0.37,"Moderate","Price between support and resistance","-",278.32,"277.89-280.72","277.49-289.64","Neutral","False",1.79,7.21,"2025-08-07 10:40:00"
"PGY","Mid",NA,"No",34.35,"Moderate","Downtrend","Uptrend",22.22,42.42,0.66,"Moderate","Price between support and resistance","-",33.32,"28.5-34.01","28.88-39.82","Higher","False",5.65,-5.23,"2025-08-07 10:37:00"
"ARHS","Small","Moderate","No",11.8,"Moderate","Downtrend","Uptrend",8.38,13.27,0.43,"Hold","Price between support and resistance","-",11.76,"10.27-11.68","8.19-14.64","Neutral","False",5.14,0.41,"2025-08-07 10:37:00"
"MSFT","Large","Good","Yes",525.96,"Good","Uptrend","Mixed trend",480.09,567.98,0.92,"Moderate","Price between support and resistance","-",515.48,"515.44-520.7","522.74-529","Neutral","False",1.46,13.65,"2025-08-07 10:39:00"
