"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.305,"Good","Uptrend","Uptrend","-",2.3,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Higher","2.28-2.5",TRUE,11.03,-1.06,"2025-06-12 12:18:00"
"ORCL","Large","Yes",201.92,"Good","Mixed trend","Uptrend","-",199.9,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.37-206.09",TRUE,4.54,4.27,"2025-06-12 12:17:00"
"CVAC","Small","No",5.605,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.85",TRUE,6.15,0.91,"2025-06-12 12:18:00"
"AAOI","Small","No",17.51,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Momentum Zone: price is rising; watch for volatility","Neutral","16.17-18.85",TRUE,14.51,-4.08,"2025-06-12 12:18:00"
"TIXT","Small","No",3.68,"Moderate","Mixed trend","Uptrend","-",3.64,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.32-4.01",TRUE,5.65,-0.48,"2025-06-12 12:18:00"
"LIMN","Small","No",15.5,"-","Downtrend","Mixed trend","-",15.19,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.56-21.16",TRUE,22.23,-0.16,"2025-06-12 12:18:00"
"GME","Large","No",22.67,"Moderate","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.78-23.22",TRUE,6.46,0.53,"2025-06-12 12:17:00"
"AU","Large","No",48.835,"Good","Uptrend","Uptrend","-",48.6,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.22-49.96",FALSE,5.48,3.07,"2025-06-12 12:18:00"
"SEZL","Mid","No",139.135,"Moderate","Uptrend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","133.71-144.67",FALSE,12.5,2.97,"2025-06-12 12:18:00"
"TRMD","Small","No",18.11,"Good","Uptrend","Uptrend","-",18.02,"17.8-17.99","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.92-18.44",FALSE,6.09,4.72,"2025-06-12 12:17:00"
"ABBV","Large","Yes",191.7235,"Moderate","Uptrend","Uptrend","-",192.66,"191.38-193.08","Momentum Zone: price is rising; watch for volatility","Neutral","190.05-193.42",FALSE,3.68,2.34,"2025-06-12 12:19:00"
