"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.87,"Moderate","Uptrend","Uptrend","-",36.69,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.59-41.43",TRUE,5,1.07,"2025-06-13 11:51:00"
"ERX",NA,"No",54.87,"Good","Uptrend","Uptrend","-",55.31,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.14-56.6",TRUE,5.29,NA,"2025-06-13 11:52:00"
"GUSH",NA,"No",25.02,"Moderate","Uptrend","Uptrend","-",25.25,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.28-25.74",TRUE,7.65,NA,"2025-06-13 11:52:00"
"RH","Mid","No",197.7399,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.07-207.41",TRUE,9.03,4.23,"2025-06-13 11:50:00"
"SSL","Mid","No",5.385,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-5.55",TRUE,5.47,-4.4,"2025-06-13 11:51:00"
"ADBE","Large","Yes",393.35,"Good","Uptrend","Mixed trend","-",396.42,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.41-401.29",TRUE,3.92,15.6,"2025-06-13 11:50:00"
"MA","Large","Yes",563.15,"Good","Uptrend","Mixed trend","-",563.91,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","553.16-578.88",TRUE,3.07,14.26,"2025-06-13 11:51:00"
"ACHR","Mid","No",10.145,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-10.39",TRUE,9.84,-1.23,"2025-06-13 11:50:00"
"V","Large","Yes",353.7,"Good","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.49-362.91",TRUE,2.63,9.95,"2025-06-13 11:51:00"
"SBET","Small","No",10.96,"Moderate","Mixed trend","Downtrend","-",10.85,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.07-11.83",TRUE,18.49,47.28,"2025-06-13 11:51:00"
