"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",4.1,"Good","Uptrend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","3.43-5.49","True",13.68,-0.59,"2025-07-08 14:34:00"
"PAM","Mid","No",74.68,"Moderate","Uptrend","Uptrend",68.09,74.77,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-73.87",74.31,"Neutral","73.54-77.42","True",5.37,8.66,"2025-07-08 14:36:00"
"SOUN","Mid","No",13.005,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.88,"Neutral","12.54-13.46","True",7.12,-0.61,"2025-07-08 14:35:00"
"FCX","Large","Yes",46.82,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.35,"Neutral","44.62-49.02","True",3.81,1.22,"2025-07-08 14:36:00"
"DVN","Large","Yes",35.02,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.08",35.03,"Neutral","34.54-35.56","True",4.19,4.39,"2025-07-08 14:36:00"
"PGNY","Mid","No",23.94,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.7,"Neutral","23.14-24.9","True",3.29,0.57,"2025-07-08 14:36:00"
"ALB","Mid","Yes",71.2,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.49,"Neutral","69.74-73.55","True",5.84,-11.12,"2025-07-08 14:36:00"
"SBET","Small","No",15.96,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.8,"Neutral","14.94-16.98","True",18.55,47.28,"2025-07-08 14:36:00"
"JNUG","ETF","No",76.31,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",78.34,"Neutral","73.97-79.01","True",7.12,NA,"2025-07-08 14:38:00"
"MEXX","ETF","No",17.55,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.46,"Neutral","17.05-18.05","True",5.15,NA,"2025-07-08 14:36:00"
"EMLC","ETF","No",25.18,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.22","True",0.53,NA,"2025-07-08 14:40:00"
"FICO","Large","Yes",1562.92,"Weak","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1436.09-1618.84","True",6.95,23.19,"2025-07-08 14:36:00"
"NUGT","ETF","No",70.7,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","68.57-72.78","True",7.11,NA,"2025-07-08 14:38:00"
"NVDA","Large","Yes",159.6401,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.15-160.14","False",5.68,3.1,"2025-07-08 14:35:00"
"CRM","Large","Yes",274.135,"Moderate","Uptrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.97,"Neutral","271.49-277.13","False",3.78,6.39,"2025-07-08 14:37:00"
"KLAC","Large","Yes",927.01,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",922.37,"Neutral","916.74-941.3","False",3.77,27.47,"2025-07-08 14:37:00"
"ITW","Large","Yes",257.8875,"Good","Uptrend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",258.18,"Neutral","256.03-259.75","False",2.18,11.36,"2025-07-08 14:38:00"
"SOXL","ETF","No",26.7312,"Moderate","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.6,"Neutral","26.33-27.13","False",9.83,NA,"2025-07-08 14:38:00"
"NVDU","ETF","No",100.94,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.59,"Neutral","99.67-102.21","False",11.27,NA,"2025-07-08 14:38:00"
"QQQ","ETF","No",552.96,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.91,"Neutral","551.5-554.33","False",2.62,NA,"2025-07-08 14:39:00"
"NVDX","ETF","No",14.83,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.76,"Neutral","14.71-14.92","False",11.2,NA,"2025-07-08 14:39:00"
"EUFN","ETF","No",32.055,"Moderate","Uptrend","Uptrend",31.24,32.0667,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.9,"Neutral","31.91-32.2","False",1.77,NA,"2025-07-08 14:41:00"
"LCID","Mid","No",2.3,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.28,"Higher","2.28-2.36","False",6.4,-1.19,"2025-07-08 14:35:00"
"SOFI","Large","No",19.88,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.77,"Neutral","19.45-20.31","False",5.71,0.43,"2025-07-08 14:35:00"
"INTC","Large","Yes",23.655,"Good","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.42,"Neutral","23.45-24.05","False",6.68,-4.48,"2025-07-08 14:35:00"
"QS","Mid","No",8.36,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.39",8.28,"Neutral","8.16-8.75","False",6.34,-0.91,"2025-07-08 14:35:00"
"RXRX","Mid","No",5.4451,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.44,"Neutral","5.27-5.62","False",9.07,-1.8,"2025-07-08 14:35:00"
