"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.2858,4.247,4.212,2.86,49.85,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,5.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.91-4.23","3.54-5.01","Neutral","True",15.42,-1.48,"2025-09-23 12:01:00"
"GLTO","Nano",NA,"No",4.3,4.208,4.136,3,43.33,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.29-4.09","3.03-5.71","Neutral","True",9.32,-13.07,"2025-09-23 12:01:00"
"JZXN","Micro",NA,"No",1.36333333333333,1.358,1.355,1.12,21.73,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.34","0.82-1.95","Neutral","True",14.56,-5.94,"2025-09-23 12:01:00"
"ATAI","Small",NA,"No",5.585,5.573,5.551,4.88,14.45,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.75,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.03,"4.95-5.03","5.48-5.86","Neutral","True",7.53,-0.69,"2025-09-23 12:02:00"
"PLUG","Mid",NA,"No",2.65166666666667,2.643,2.655,2.65,0.06,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","-","Strong",2.82,"2.6-2.62","2.47-2.86","Neutral","True",8.96,-2.28,"2025-09-23 11:59:00"
"BETR","Small",NA,"No",67.0213333333333,67.104,67.663,49.98,34.1,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",62.53,"59.22-62.53","56.28-76.79","Neutral","True",6.64,-13.22,"2025-09-23 12:00:00"
"SPCE","Micro",NA,"No",3.755,3.759,3.78,3.36,11.76,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.8,"Moderate","Good reward to risk ratio zone","-","Moderate",3.42,"3.37-3.42","3.45-4","Higher","True",7.36,-8.2,"2025-09-23 12:00:00"
"SAVA","Micro",NA,"No",2.92703333333333,2.924,2.922,2.32,26.17,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.73-3.15","Neutral","True",6.74,-2.63,"2025-09-23 12:01:00"
"UAMY","Small",NA,"No",7.705,7.708,7.741,6.45,19.46,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.12,"6.43-7.12","7.03-8.66","Neutral","True",8.92,-0.01,"2025-09-23 12:01:00"
"GFAI","Nano",NA,"No",1.3467,1.345,1.345,1.21,11.3,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.19-1.28","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:00:00"
