"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.22,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.11,"Neutral","20.15-22.3","True",7.92,-0.66,"2025-07-02 12:18:00"
"ROBN","ETF","No",59.315,"Good","Uptrend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",59.01,"Neutral","56.59-63.94","True",14.58,NA,"2025-07-02 12:22:00"
"IWR","ETF","No",92.73,"Moderate","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.46-92.98","True",2.29,NA,"2025-07-02 12:22:00"
"NAMM","Small","No",10.25,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.15,"Neutral","7.02-13.65","True",18.67,0.07,"2025-07-02 12:18:00"
"CNC","Large","Yes",34.2891,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.42-34.91","True",4.32,6.78,"2025-07-02 12:17:00"
"MOH","Large","Yes",243.66,"Moderate","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","219.93-266.98","True",4.22,20.71,"2025-07-02 12:18:00"
"BRKU","ETF","No",24.38,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Higher","23.68-24.65","True",4.18,NA,"2025-07-02 12:20:00"
"AAPL","Large","Yes",211.705,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.65,"Neutral","210.17-213.27","False",4.2,6.42,"2025-07-02 12:17:00"
"BBAI","Mid","No",7.5652,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.53,"Neutral","7.26-7.87","False",9.21,-0.84,"2025-07-02 12:17:00"
"HOOD","Large","No",99.465,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",98.97,"Neutral","96.78-101.97","False",7.42,1.75,"2025-07-02 12:17:00"
"SOFI","Large","No",18.035,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.95,"Neutral","17.81-18.26","False",7.23,0.43,"2025-07-02 12:18:00"
"TSM","Large","No",232.2312,"Good","Uptrend","Uptrend",221.18,232.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",231.07,"Neutral","230.76-234.79","False",4.05,8.56,"2025-07-02 12:18:00"
"CLSK","Mid","No",12.31,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.25,"Neutral","12.13-12.67","False",7.61,-1.11,"2025-07-02 12:18:00"
"UPST","Mid","No",71.545,"Moderate","Uptrend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",71.26,"Neutral","69.76-73.33","False",9.45,-0.73,"2025-07-02 12:18:00"
"ENVX","Mid","No",11.09,"Good","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.02-11.1",11.09,"Neutral","10.58-11.55","False",8.21,-1.11,"2025-07-02 12:18:00"
"W","Mid","No",56.08,"Moderate","Uptrend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.8,"Neutral","54-58.16","False",6.7,-2.84,"2025-07-02 12:18:00"
"EEM","ETF","No",48.39,"Good","Uptrend","Uptrend",47.9,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.25-48.53","False",1.85,NA,"2025-07-02 12:21:00"
"VWO","ETF","No",49.655,"Good","Uptrend","Uptrend",49.1601,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.53-49.77","False",1.67,NA,"2025-07-02 12:21:00"
"IEMG","ETF","No",60.15,"Good","Uptrend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","59.98-60.37","False",1.78,NA,"2025-07-02 12:21:00"
"SMH","ETF","No",281.52,"Good","Uptrend","Uptrend",272.16,281.56,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",280.11,"Neutral","279.6-284.84","False",4.22,NA,"2025-07-02 12:21:00"
"SCHX","ETF","No",24.52,"Good","Uptrend","Uptrend",24.075,24.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.46-24.57","False",2.33,NA,"2025-07-02 12:22:00"
"IWY","ETF","No",245.5299,"Moderate","Uptrend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Higher","244.88-247.17","False",3.14,NA,"2025-07-02 12:22:00"
"IVW","ETF","No",109.56,"Good","Uptrend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.57-109.57",109.57,"Neutral","109.38-110.01","False",2.9,NA,"2025-07-02 12:23:00"
"F","Large","Yes",11.665,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.54,"Neutral","11.58-11.8","False",3.77,1.25,"2025-07-02 12:17:00"
"SOUN","Mid","No",10.895,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.78,"Neutral","10.61-11.18","False",7.74,-0.61,"2025-07-02 12:18:00"
"SNAP","Large","No",9.465,"Moderate","Mixed trend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.42,"Neutral","9.3-9.63","False",6.41,-0.31,"2025-07-02 12:18:00"
"NKE","Large","No",76.17,"Good","Mixed trend","Uptrend",60.82,76.46,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.66",75.41,"Neutral","74.06-78.28","False",4.09,2.16,"2025-07-02 12:18:00"
"WFC","Large","Yes",82.06,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Higher","81.5-82.62","False",3,5.56,"2025-07-02 12:18:00"
"ALB","Mid","Yes",68.171,"Moderate","Mixed trend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",67.49,"Neutral","67.51-70.03","False",5.79,-11.12,"2025-07-02 12:18:00"
"HCC","Mid","No",50.835,"Moderate","Mixed trend","Uptrend",41.1097,51.06,"Buy Signal","Buy signal generated - good momentum","50.84-50.84",50.84,"Neutral","48.48-54.12","False",4.91,2,"2025-07-02 12:18:00"
"EVEX","Mid","No",7.13,"Moderate","Mixed trend","Uptrend",5.43,7.47,"Buy Signal","Buy signal generated - good momentum","7.13-7.13",7.13,"Neutral","6.79-7.49","False",8.04,-0.55,"2025-07-02 12:17:00"
"RARE","Mid","No",39.33,"Good","Mixed trend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",38.94,"Neutral","37.73-41.04","False",4.67,-5.83,"2025-07-02 12:18:00"
"CLF","Mid","No",8.735,"Good","Mixed trend","Uptrend",7.01,8.76,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.62",8.64,"Neutral","8.48-8.99","False",8.4,-2.43,"2025-07-02 12:18:00"
"BULL","Mid","No",13.55,"Moderate","Mixed trend","Uptrend",10.72,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.07",13.41,"Neutral","13.32-13.92","False",11.35,1.24,"2025-07-02 12:18:00"
"RIOT","Mid","No",12.145,"Moderate","Mixed trend","Uptrend",9.7035,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",12.02,"Neutral","11.97-12.43","False",8.01,-1.37,"2025-07-02 12:18:00"
"IONS","Mid","No",42.86,"Good","Mixed trend","Uptrend",39.37,43.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.11-43.11",43.11,"Neutral","41.52-44.22","False",4.63,-2.99,"2025-07-02 12:18:00"
"METC","Small","No",12.42,"Good","Mixed trend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",12.3,"Neutral","12.13-13.43","False",7.8,-0.08,"2025-07-02 12:18:00"
"JPM","Large","Yes",291.975,"Moderate","Mixed trend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.21-293.74","False",2.11,20.39,"2025-07-02 12:19:00"
"BAC","Large","Yes",48.585,"Good","Mixed trend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.2,"Neutral","48.14-49.03","False",3.21,3.35,"2025-07-02 12:19:00"
"ORCL","Large","Yes",224.96,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",222.71,"Neutral","222.01-227.43","False",4.47,4.34,"2025-07-02 12:19:00"
"MRK","Large","Yes",82.45,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.47",82.33,"Neutral","81.52-83.38","False",4.54,6.88,"2025-07-02 12:19:00"
"QCOM","Large","Yes",161.34,"Moderate","Mixed trend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",159.73,"Neutral","159.98-162.7","False",3.9,9.8,"2025-07-02 12:19:00"
"KLAC","Large","Yes",913.07,"Good","Mixed trend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","908.69-925.82","False",4.54,27.5,"2025-07-02 12:19:00"
"SPXL","ETF","No",174.37,"Moderate","Mixed trend","Uptrend",165.8701,174.67,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.54",174.08,"Neutral","173.54-175.26","False",7.08,NA,"2025-07-02 12:20:00"
"TNA","ETF","No",35.34,"Moderate","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.31",35.02,"Neutral","34.81-35.87","False",7.99,NA,"2025-07-02 12:20:00"
"TECL","ETF","No",93.2,"Good","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.27,"Neutral","92.09-94.37","False",10.11,NA,"2025-07-02 12:20:00"
