"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.4288,"Good","Uptrend","Uptrend","-",7.39,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.18-7.87",TRUE,6.32,-0.91,"2025-06-26 14:20:00"
"CORZ","Mid","No",16.5999,"Good","Uptrend","Uptrend","-",16.52,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.35-18.89",TRUE,9.07,-3.92,"2025-06-26 14:20:00"
"HSAI","Mid","No",22.35,"Moderate","Uptrend","Uptrend","-",22.24,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.79-23.43",TRUE,8.76,-0.01,"2025-06-26 14:21:00"
"FUL","Mid","No",61.32,"Moderate","Uptrend","Uptrend","-",61.06,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.68-62.93",TRUE,3.49,1.99,"2025-06-26 14:20:00"
"CPNG","Large","No",29.785,"Good","Mixed trend","Uptrend","-",29.48,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.54-30.21",TRUE,3.83,0.14,"2025-06-26 14:21:00"
"AVAV","Large","No",264.82,"Good","Mixed trend","Uptrend","-",262.17,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.84-276.74",TRUE,4.37,1.55,"2025-06-26 14:21:00"
"ENVX","Small","No",10.2423,"Moderate","Downtrend","Uptrend","-",10.04,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.02-10.75",TRUE,8.5,-1.11,"2025-06-26 14:21:00"
"MU","Large","Yes",124.8,"Good","Uptrend","Mixed trend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.65-126.95",TRUE,6.3,5.55,"2025-06-26 14:20:00"
"VSEC","Mid","No",127.605,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","122.25-132.85",TRUE,4.96,2.35,"2025-06-26 14:21:00"
"EQIX","Large","Yes",758,"Moderate","Mixed trend","Downtrend","-",750.42,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.92-797.82",TRUE,3.59,9.56,"2025-06-26 14:21:00"
"XPEV","Large","No",18.03,"Moderate","Mixed trend","Downtrend","-",18.31,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.75-18.17",TRUE,7.42,-0.75,"2025-06-26 14:21:00"
"AMZN","Large","Yes",217.68,"Good","Uptrend","Uptrend","-",216.59,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.74-219.24",FALSE,3.65,6.15,"2025-06-26 14:22:00"
"NKE","Large","No",62.24,"Moderate","Uptrend","Uptrend","-",61.93,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.82-62.6",FALSE,4.09,3.01,"2025-06-26 14:20:00"
"SMCI","Large","Yes",49.0599,"Good","Uptrend","Uptrend","-",48.81,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.13-49.99",FALSE,9.56,1.84,"2025-06-26 14:20:00"
"SOFI","Large","No",16.6613,"Good","Uptrend","Uptrend","-",16.58,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.53-16.85",FALSE,7.23,0.43,"2025-06-26 14:20:00"
"RIOT","Mid","No",10.51,"Good","Uptrend","Uptrend","-",10.46,"9.73-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-10.77",FALSE,8.01,-1.37,"2025-06-26 14:20:00"
"BBAI","Small","No",5.7901,"Moderate","Uptrend","Uptrend","-",5.76,"4.86-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.62-6.05",FALSE,9.94,-0.84,"2025-06-26 14:21:00"
"IREN","Mid","No",13.1815,"Good","Uptrend","Uptrend","-",13.11,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Higher","8.47-19.67",FALSE,9.2,-0.31,"2025-06-26 14:21:00"
"NFLX","Large","Yes",1303.9899,"Good","Uptrend","Uptrend","-",1297.47,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1299.65-1312.46",FALSE,2.74,21.17,"2025-06-26 14:22:00"
"WFC","Large","Yes",80.055,"Good","Uptrend","Uptrend","-",79.66,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.7-80.41",FALSE,4.67,5.56,"2025-06-26 14:22:00"
"CSCO","Large","Yes",69.03,"Good","Uptrend","Uptrend","-",69.02,"69.02-69.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.86-69.17",FALSE,2.52,2.45,"2025-06-26 14:22:00"
"SPXL",NA,"No",168.785,"Good","Uptrend","Uptrend","-",167.94,"165.78-168.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.25-169.45",FALSE,7.08,NA,"2025-06-26 14:23:00"
"SOXL",NA,"No",25.19,"Good","Uptrend","Uptrend","-",25.21,"24.92-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.86-25.52",FALSE,13.7,NA,"2025-06-26 14:23:00"
"DPST",NA,"No",85.9,"Moderate","Uptrend","Uptrend","-",85.47,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.91-87.59",FALSE,10.47,NA,"2025-06-26 14:23:00"
"PLTU",NA,"No",71.045,"Moderate","Uptrend","Uptrend","-",70.68,"68.52-71.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.44-72.65",FALSE,15.05,NA,"2025-06-26 14:24:00"
"NVDA","Large","Yes",156.32,"Good","Mixed trend","Uptrend","-",156.06,"154.96-156.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.34-157.32",FALSE,6.78,3.1,"2025-06-26 14:20:00"
