"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.84,202.74,196.62,233.54,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","201.72-203.77","203.83-208.06","Neutral","False",3.02,6.59,"2025-08-06 08:42:00"
"AAPU","ETF",NA,"No",21.8101,21.35,20.03,22.25,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.37","21.48-22.17","Neutral","False",6.17,NA,"2025-08-06 08:42:00"
"AIP","Small",NA,"No",11.11,10.89,9.23,11.12,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.81-10.98","10.83-11.3","Neutral","True",6.26,-0.81,"2025-08-06 08:42:00"
"ALAB","Large","Moderate","No",162.2626,157.96,117.27,162.93,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.61","157.74-166.79","Neutral","False",6.49,1.31,"2025-08-06 08:42:00"
"AMD","Large","Moderate","Yes",165.6,163.94,158.54,170.14,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.52-167.66","Neutral","False",2.44,1.36,"2025-08-06 08:41:00"
"AMDD","ETF",NA,"No",14.41,14.2,13.43,14.7,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.12-14.27","14.17-14.65","Higher","True",5.41,NA,"2025-08-06 08:42:00"
"AMDL","ETF",NA,"No",11.26,11.03,10.49,11.88,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.97-11.55","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"AMDY","ETF",NA,"No",8.45,8.32,7.95,8.71,"Moderate","Uptrend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.28-8.37","8.32-8.53","Lower","False",4.53,NA,"2025-08-06 08:41:00"
"AMUU","ETF",NA,"No",44.499,43.08,41.07,47.09,"Good","Uptrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.61","41.46-47.54","Neutral","True",4.67,NA,"2025-08-06 08:42:00"
"AMZN","Large","Good","Yes",214.81,211.58,206.46,276.92,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.51-212.66","213.93-215.68","Higher","False",2.42,6.56,"2025-08-06 08:42:00"
"AMZU","ETF",NA,"No",34.4,33.89,32.27,35.09,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.71-34.06","33.95-34.85","Higher","False",4.77,NA,"2025-08-06 08:40:00"
"ANET","Large","Moderate","Yes",132.9,130.9,110.76,140.27,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","130.24-131.57","130.28-135.52","Neutral","False",4.59,2.37,"2025-08-06 08:42:00"
"APP","Large","Moderate","No",383.77,378.01,357.03,406.6,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","376.09-379.93","380.33-387.31","Neutral","False",5.55,5.53,"2025-08-06 08:41:00"
"AVGO","Large","Moderate","Yes",293.64,289.24,276.33,300.12,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.77-290.7","291.21-296.23","Higher","False",2.95,2.74,"2025-08-06 08:43:00"
"BA","Large",NA,"Yes",225.25,221.87,214.81,233.17,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","220.74-223","214.04-231.94","Lower","False",2.34,-16.54,"2025-08-06 08:42:00"
"BABA","Large","Good","No",118.91,117.12,113.35,126.96,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","116.53-117.72","118.66-119.1","Neutral","False",3.22,7.44,"2025-08-06 08:42:00"
"BBAI","Mid",NA,"No",7.01,6.9,6.12,7.51,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.87-6.94","6.92-7.09","Neutral","False",7.8,-0.84,"2025-08-06 08:42:00"
"CCEP","Large","Good","No",90.13,86.57,84.94,92.21,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.84","89.37-92.98","Neutral","False",1.88,3.57,"2025-08-06 08:40:00"
