"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",487.59,"Moderate","Good","Uptrend","Uptrend",321.25,403.33,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",485.15,"Higher","472.41-537.7","True",4.41,13.1,"2025-07-22 09:51:00"
"ICU","Nano","No",0.6985,"Moderate","Weak","Mixed trend","Mixed trend",0.67,0.91,7.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.7-0.72",0.71,"Neutral","0.45-0.94","True",10.88,-2.34,"2025-07-22 09:54:00"
"REPL","Small","No",3.4,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",3.38,"Neutral","-6.04-12.84","True",7.85,-3.07,"2025-07-22 09:42:00"
"THC","Large","No",183.71,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback","180.49-180.49",181.87,"Neutral","169.85-197.57","False",3.2,15.6,"2025-07-22 09:51:00"
"NIO","Mid","No",4.7593,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.71,"Neutral","4.65-4.87","False",4.45,-1.64,"2025-07-22 09:51:00"
"CLF","Mid","No",11.775,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.66,"Neutral","11.11-12.45","False",8.05,-2.43,"2025-07-22 09:51:00"
"IOVA","Small","No",2.8554,"Hold","Good","Mixed trend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.83,"Neutral","2.58-3.14","False",7.67,-1.22,"2025-07-22 09:51:00"
"RKT","Large","No",15.775,"Hold","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.62,"Neutral","14.63-16.53","False",5.53,-0.03,"2025-07-22 09:52:00"
"UROY","Small","No",3.0502,"Hold","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.02,"Neutral","2.78-3.34","False",5.62,-0.03,"2025-07-22 09:52:00"
"YINN","ETF","No",46.13,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Higher","45.74-46.55","False",6.46,NA,"2025-07-22 09:52:00"
"SLV","ETF","No",35.37,"Excellent","Moderate","Downtrend","Uptrend",33.55,35.54,0.09,"Buy signal generated - good momentum","35.25-35.37",35.26,"Higher","35.17-35.57","False",2.14,NA,"2025-07-22 09:53:00"
"KO","Large","Yes",69.77,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,2.32,"Low Value Zone - Price near support","68.88-70.3",69.69,"Neutral","68.69-70.85","False",1.67,2.49,"2025-07-22 09:50:00"
"PNR","Large","Yes",99.175,"Moderate","-","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.67,"Neutral","93.77-104.42","False",2.75,3.87,"2025-07-22 09:50:00"
"TMF","ETF","No",36.7101,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.78,"Balanced Zone","36.09-36.15",36.53,"Neutral","36.45-36.97","False",4.96,NA,"2025-07-22 09:52:00"
"FAZ","ETF","No",4.365,"Moderate","-","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.29-4.44","False",5.37,NA,"2025-07-22 09:52:00"
"SOXS","ETF","No",7.58,"Hold","Good","Uptrend","Mixed trend",7.57,9.83,223.79,"Low Value Zone - Price near support","7.24-7.35",7.54,"Higher","7.58-8.57","False",11.39,NA,"2025-07-22 09:52:00"
"TZA","ETF","No",11.0599,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,13.1,"Low Value Zone - Price near support","10.82-10.98",11,"Neutral","10.89-11.23","False",6.58,NA,"2025-07-22 09:53:00"
"YANG","ETF","No",27.1,"Hold","Moderate","Uptrend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.96,"Neutral","26.79-27.43","False",9.49,NA,"2025-07-22 09:53:00"
"NVDS","ETF","No",13.4298,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.36,"Higher","13.4-14.97","False",6.43,NA,"2025-07-22 09:53:00"
"PLTD","ETF","No",8.75,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,3.63,"Balanced Zone","8.41-8.41",8.71,"Higher","8.73-9.67","False",7.12,NA,"2025-07-22 09:53:00"
