"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELTX","Micro",NA,"No",12.0483333333333,11.952,11.853,11.35,6.15,"8.61","Moderate","Uptrend","Uptrend","Hold","-",9.63,12.9,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.58-11.87","10.88-13.28","Higher","True",5.94,-3.98,"2025-09-17 11:38:00"
"SPRC","Nano",NA,"No",4.1215,4.131,4.177,1.84,123.99,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.93,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.08","2.84-5.39","Neutral","True",8.94,-22.66,"2025-09-17 11:36:00"
"WDAY","Large","Moderate","Yes",237.655,237.645,237.242,219.01,8.51,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.53,"Moderate","Low reward, High risk zone","-","Strong",233.24,"231.24-235.28","231.81-244.77","Neutral","True",3.47,2.15,"2025-09-17 11:36:00"
"NFE","Small",NA,"No",2.6173,2.638,2.652,2,30.87,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.86,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.59","2.21-2.96","Neutral","True",12.6,-3.83,"2025-09-17 11:37:00"
"SQFT","Nano",NA,"No",7.87536666666667,7.904,7.94,6.07,29.74,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.33,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.8","3.44-12.12","Neutral","True",7.47,-11.23,"2025-09-17 11:37:00"
"MLGO","Micro",NA,"No",12.1065333333333,12.171,12.078,10.01,20.94,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.35,"9.98-11.35","10.62-13.49","Neutral","True",14.05,-48.3,"2025-09-17 11:37:00"
"IPM","Nano",NA,"No",2.3633,2.356,2.335,1.93,22.45,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.34","1.46-3.31","Neutral","True",3.48,-0.33,"2025-09-17 11:37:00"
"EDUC","Nano",NA,"No",1.64666666666667,1.642,1.619,1.366,20.55,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.5-1.93","Neutral","True",4.71,-0.61,"2025-09-17 11:37:00"
"VANI","Micro",NA,"No",1.4538,1.455,1.453,1.21,20.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.24-1.66","Neutral","True",6.17,-0.45,"2025-09-17 11:36:00"
"ASTI","Nano","Moderate","No",2.2039,2.205,2.18,1.95,13.02,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.05","1.68-2.74","Neutral","True",11.99,8.75,"2025-09-17 11:37:00"
"ORKA","-",NA,"No",16.5190333333333,16.603,16.495,14.9,10.87,"18.36","Good","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,0.94,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",16.33,"15.96-16.33","14.57-18.48","Neutral","True",5.34,NA,"2025-09-17 11:38:00"
"THTX","-",NA,"No",3.32,3.318,3.312,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.11-3.53","Neutral","True",2.3,NA,"2025-09-17 11:38:00"
"SNYR","-",NA,"No",2.34146666666667,2.337,2.313,2.35,-0.36,"-5.01","Moderate","Uptrend","Mixed trend","Hold","-",2.02,4.09,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.17-2.24","2.12-2.46","Neutral","True",9.1,NA,"2025-09-17 11:35:00"
"FGNX","Micro",NA,"No",8.4433,8.392,8.333,6.81,23.98,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.36","0.05-16.87","Neutral","True",14.79,-13.03,"2025-09-17 11:37:00"
"AKTX","Nano",NA,"No",0.7753,0.776,0.771,0.755,2.69,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.44-1.1","Neutral","True",6.32,0,"2025-09-17 11:37:00"
"VVOS","Nano",NA,"No",3.44,3.436,3.428,3.4,1.18,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,28.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.77-4.11","Neutral","True",8.05,-1.16,"2025-09-17 11:37:00"
"CWD","-",NA,"No",7.7557,7.73,7.749,6.35,22.14,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.96,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.77,"6.15-7.68","5.17-10.28","Neutral","True",14.69,NA,"2025-09-17 11:37:00"
"CDT","-",NA,"No",0.8688,0.866,0.867,0.642,35.33,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.86,"0.63-0.86","0.57-1.17","Neutral","True",17.12,NA,"2025-09-17 11:38:00"
"OPEN","Mid",NA,"No",10.4035333333333,10.385,10.307,8.92,16.63,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.35,"8.83-8.83","8.24-12.82","Neutral","False",13.71,-0.43,"2025-09-17 11:35:00"
"BITF","Small",NA,"No",2.93996666666667,2.924,2.89,2.89,1.73,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.79-3.1","Neutral","False",6.65,-0.16,"2025-09-17 11:35:00"
"NOK","Large","Moderate","No",4.7082,4.705,4.7,4.61,2.13,"0.78","Moderate","Uptrend","Uptrend","Hold","-",4.28,5.3,1.37,"Hold","Moderate reward to risk ratio zone","-","Strong",4.64,"4.6-4.64","4.63-4.8","Neutral","False",2.44,0.19,"2025-09-17 11:36:00"
