"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.8566,5.952,6.23,2.66,120.17,123.77,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.75,"4.67-5.75"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.76-6.94","Higher","True",10.77,-2.96,"2025-09-25 08:47:00"
"EVAX","Nano",NA,"No",4.23003333333333,4.256,4.305,3.3,28.18,28.98,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.19"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.11-5.63","Higher","True",11.68,-6.5,"2025-09-25 08:47:00"
"IMRX","Small",NA,"No",9.98333333333333,9.96,10.029,9.23,8.16,7.91,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Strong",9.8,"9.78-9.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","8.05-11.34","Neutral","True",7.53,-1.9,"2025-09-25 08:48:00"
"CLPT","Small",NA,"No",20.7333333333333,20.884,20.945,19.28,7.54,8.32,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.52"," ()","() Ignition/Price Hike","18.58-22.68","Neutral","True",5.98,-0.8,"2025-09-25 08:47:00"
"IONR","Micro",NA,"No",4.42,4.432,4.422,4.41,0.23,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None",3.92,"4.28-4.38"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.3-4.58","Neutral","True",5.95,-0.16,"2025-09-25 08:49:00"
"COPX","-",NA,"No",57.12,57.303,57.555,55.94,2.11,2.44,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.98-56.55"," ()","() Ignition/Price Hike","55.58-57.19","Lower","True",2.95,NA,"2025-09-25 08:40:00"
"LAC","Small",NA,"No",6.9004,6.986,7.093,6.01,14.82,16.24,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",6.86,"6.07-6.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.5-8.11","Neutral","True",5.87,-0.25,"2025-09-25 08:49:00"
"VOO","-",NA,"No",606.456666666667,606.603,606.913,609.5,-0.5,-0.48,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",593.88,"594.33-600.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","603.61-607.05","Neutral","True",1.7,NA,"2025-09-25 08:49:00"
"FCX","Large","Moderate","Yes",37.7066666666667,37.72,37.846,37.67,0.1,0.13,"Moderate","Mixed trend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"36.96-37.33"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","36.91-38.2","Higher","True",3.81,1.32,"2025-09-25 08:47:00"
"TSLA","Large","Moderate","Yes",434.153333333333,434.02,435.128,442.79,-1.95,-1.98,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","Weak",425.32,"425.47-429.81"," ()","","430.32-436.93","Higher","False",5.73,1.66,"2025-09-25 08:47:00"
"CIFR","Mid",NA,"No",14.0766333333333,14.039,13.929,14.14,-0.45,-0.72,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Strong",13.72,"13.51-13.94"," ()","","11.94-16.17","Neutral","False",9.07,-0.45,"2025-09-25 08:47:00"
"INTC","Large",NA,"Yes",31.3966,31.42,31.516,31.22,0.57,0.64,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",30.38,"30.77-31.09"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.87-31.93","Higher","False",6.01,-4.77,"2025-09-25 08:47:00"
"RIO","Large","Good","No",65.3245333333333,65.34,65.396,63.87,2.28,2.3,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.01-64.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.66-65.92","Higher","False",2.25,6.28,"2025-09-25 08:48:00"
