"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.96,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.92,"Neutral","8.61-9.29","True",10.39,-0.01,"2025-07-15 12:51:00"
"USAR","Small","No",14.9501,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.88,"Neutral","14.49-15.84","True",14.41,0.76,"2025-07-15 12:52:00"
"KWEB","ETF","No",35.535,"Good","Uptrend","Uptrend",33.77,35.545,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.35,"Neutral","35.32-35.75","True",3.12,NA,"2025-07-15 12:54:00"
"MP","Large","No",59.77,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.17,"Neutral","57.7-63.11","True",7.92,-0.63,"2025-07-15 12:51:00"
"TTD","Large","No",82.91,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.25-84.04","True",5.36,0.82,"2025-07-15 12:51:00"
"GDS","Mid","No",37.725,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.69-38.78","True",7.16,0.11,"2025-07-15 12:52:00"
"CRML","Small","No",3.92,"Good","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.88,"Neutral","3.73-4.25","True",14.63,-1.79,"2025-07-15 12:52:00"
"SMIN","ETF","No",77.69,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Higher","77.54-77.85","True",1.67,NA,"2025-07-15 12:57:00"
"BLK","Large","Yes",1055,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.44,"Neutral","1007.68-1116.74","True",2.55,41.12,"2025-07-15 12:50:00"
"NEM","Large","Yes",56.1057,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","54.86-57.92","True",4.1,4.39,"2025-07-15 12:51:00"
"SSII","Small","No",5.75,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.69,"Neutral","4.84-6.66","True",18.83,-0.08,"2025-07-15 12:52:00"
"WFC","Large","Yes",78.655,"Moderate","Downtrend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",79.78,"Neutral","77.14-79.4","True",3.04,5.56,"2025-07-15 12:50:00"
"IMNN","ETF","No",0.4946,"Moderate","Uptrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.44-0.55","True",17.47,NA,"2025-07-15 12:57:00"
"ERIC","Large","No",7.275,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.3,"Neutral","7.12-7.34","True",3.84,0.05,"2025-07-15 12:50:00"
"LZMH","Small","No",5.26,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.31-6.24","True",18.12,0,"2025-07-15 12:52:00"
"GOOGL","Large","Yes",183.1,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","181.99-184.21","False",3.7,8.97,"2025-07-15 12:52:00"
"BILI","Mid","No",23.855,"Good","Uptrend","Uptrend",21.3,23.855,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.74,"Neutral","23.54-24.17","False",4.73,-0.2,"2025-07-15 12:52:00"
"HOOD","Large","No",100.9286,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",100.43,"Neutral","99.64-102.13","False",5.05,1.75,"2025-07-15 12:53:00"
"EEM","ETF","No",48.68,"Good","Uptrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.53-48.83","False",1.72,NA,"2025-07-15 12:55:00"
