"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.34,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.32,"Neutral","3.17-3.42","True",7.57,-0.56,"2025-07-07 09:06:00"
"BULL","Mid","No",12.69,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.66-12.98",12.82,"Higher","12.48-12.96","True",11.44,1.24,"2025-07-07 09:05:00"
"BMNR","Small","No",111.1637,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",110.05,"Higher","95.6-127.06","True",11.02,-3.02,"2025-07-07 09:06:00"
"RGC","Large","No",25.5,"Moderate","Uptrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.57,"Neutral","21.31-29.64","True",30.25,-0.01,"2025-07-07 09:05:00"
"NVDA","Large","Yes",158.2101,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.9,"Neutral","157.66-158.76","False",5.75,3.11,"2025-07-07 09:05:00"
"CIFR","Mid","No",6.05,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.7-5.97",6.02,"Neutral","5.68-6.42","False",8.68,-0.38,"2025-07-07 09:05:00"
"AMZN","Large","Yes",223.64,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.76-224.52","False",3.12,6.14,"2025-07-07 09:05:00"
"AAPL","Large","Yes",212.3601,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.57-213.16","False",3.91,6.43,"2025-07-07 09:06:00"
"MSFT","Large","Yes",498.73,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","494.97-500.6","False",2.36,12.92,"2025-07-07 09:05:00"
"GOOGL","Large","Yes",178.71,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.21-179.25","False",3.72,8.96,"2025-07-07 09:06:00"
"CORZ","Mid","No",14.64,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.5-16.74",15.53,"Neutral","11.75-15.98","False",7.32,-3.92,"2025-07-07 09:05:00"
"BBAI","Mid","No",7.86,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.78,"Neutral","7.67-8.05","False",8.42,-0.84,"2025-07-07 09:05:00"
"IREN","Mid","No",16.49,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.23-16.66",16.43,"Neutral","15.89-17.09","False",7.07,-0.31,"2025-07-07 09:05:00"
"F","Large","Yes",11.63,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.49-11.67","False",3.79,1.25,"2025-07-07 09:06:00"
"JPM","Large","Yes",295.3,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.82-296.48","False",1.77,20.39,"2025-07-07 09:03:00"
"SPXL","ETF","No",177.65,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-177.63",177.61,"Higher","176.08-179.25","False",6.7,NA,"2025-07-07 09:06:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.28-23.62","False",7.78,NA,"2025-07-07 09:05:00"
"QQQ","ETF","No",553.48,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.43-554.53","False",2.65,NA,"2025-07-07 09:06:00"
"XLF","ETF","No",53.1,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.96-53.23","False",2.05,NA,"2025-07-07 09:06:00"
"NVDX","ETF","No",14.52,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.39-14.66","False",11.31,NA,"2025-07-07 09:07:00"
"SLV","ETF","No",33,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.71-33.29","False",2.17,NA,"2025-07-07 09:07:00"
"NVDL","ETF","No",70.32,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Higher","69.74-70.9","False",11.47,NA,"2025-07-07 09:07:00"
"VOO","ETF","No",572.79,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.22-574.46","False",2.21,NA,"2025-07-07 09:07:00"
"RGTI","Mid","No",13.04,"Moderate","Downtrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.92,"Higher","12.81-13.27","False",8.05,-0.8,"2025-07-07 09:05:00"
"TNA","ETF","No",36.14,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.16-36.26",36.19,"Higher","35.57-36.4","False",8.05,NA,"2025-07-07 09:06:00"
"SPY","ETF","No",623.26,"Good","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","622.24-624.28","False",2.23,NA,"2025-07-07 09:06:00"
"IVV","ETF","No",626.16,"Moderate","Downtrend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.27-626.27",626.27,"Neutral","623.95-628.37","False",2.24,NA,"2025-07-07 09:07:00"
"ETHA","ETF","No",19.3299,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.35,"Neutral","19.15-19.51","False",6.16,NA,"2025-07-07 09:05:00"
"GDX","ETF","No",51.95,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Lower","51.72-52.03","False",3.02,NA,"2025-07-07 09:07:00"
"TSLA","Large","No",295,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","292.63-297.29","False",5.59,1.73,"2025-07-07 09:05:00"
"META","Large","Yes",716.47,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","712.22-720.72","False",4.31,25.6,"2025-07-07 09:05:00"
"PLTR","Large","Yes",133.7701,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","132.21-134.97","False",5.88,0.23,"2025-07-07 09:05:00"
"HOOD","Large","No",92.83,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.9,"Higher","92.03-93.63","False",7.12,1.75,"2025-07-07 09:05:00"
"RKLB","Large","No",36.8,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Higher","36.39-37.26","False",5.95,-0.41,"2025-07-07 09:05:00"
"SMCI","Large","Yes",47.94,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.51-48.38","False",8.28,1.84,"2025-07-07 09:06:00"
"UNH","Large","Yes",308.45,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","305.99-310.91","False",5.81,23.88,"2025-07-07 09:05:00"
"PLTU","ETF","No",58.82,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.23,"Neutral","56.87-60.19","False",11.67,NA,"2025-07-07 09:06:00"
"MSTU","ETF","No",8.3299,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Higher","8.22-8.39","False",15.88,NA,"2025-07-07 09:06:00"
"IBIT","ETF","No",61.59,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.56-61.64",61.61,"Neutral","61.37-61.73","False",3.55,NA,"2025-07-07 09:06:00"
"AMDL","ETF","No",7.88,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.9,"Higher","7.76-8.01","False",13.24,NA,"2025-07-07 09:07:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.22-6.26","False",3.98,NA,"2025-07-07 09:07:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.69-20.85","False",8.51,NA,"2025-07-07 09:07:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.47-33.79","False",3.15,NA,"2025-07-07 09:07:00"
"BITO","ETF","No",20.859,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.74-20.91","False",3.77,NA,"2025-07-07 09:07:00"
"BITX","ETF","No",54.51,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","53.95-54.8","False",6.79,NA,"2025-07-07 09:06:00"
"GLD","ETF","No",304.8,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.3-306.3","False",2.11,NA,"2025-07-07 09:07:00"
"KOLD","ETF","No",27.0199,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.37-27.67","False",10.27,NA,"2025-07-07 09:06:00"
"SOUN","Mid","No",10.8501,"Moderate","Downtrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.78,"Neutral","10.67-11.03","False",7.17,-0.61,"2025-07-07 09:05:00"
"AMD","Large","Yes",136.73,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.48,"Higher","135.65-137.84","False",6.53,1.37,"2025-07-07 09:06:00"
"TSLL","ETF","No",10.0101,"Moderate","Downtrend","Mixed trend",10,12.7,"Buy Signal","Buy signal generated - watch for recovery/decline","9.96-10.05",9.97,"Neutral","9.84-10.19","False",11.03,NA,"2025-07-07 09:06:00"
"TSLY","ETF","No",7.69,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"Buy Signal","Buy signal generated - watch for recovery/decline","7.66-7.69",7.67,"Neutral","7.64-7.75","False",6.2,NA,"2025-07-07 09:06:00"
"MSTX","ETF","No",38.5,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.75,"Neutral","37.72-38.91","False",16.18,NA,"2025-07-07 09:07:00"
"UVXY","ETF","No",18.81,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.65-18.97","False",12.45,NA,"2025-07-07 09:07:00"
