"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.72,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.04-203.08",TRUE,4.54,4.27,"2025-06-12 15:30:00"
"URGN","Small","No",10.62,"Good","Mixed trend","Uptrend","Buy Signal",10.62,"10.62-10.62","Momentum Zone: price is rising; watch for volatility","Neutral","8.35-12.91",TRUE,7.02,-3.01,"2025-06-12 15:30:00"
"CVAC","Small","No",5.51,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.34-5.67",TRUE,6.15,0.91,"2025-06-12 15:30:00"
"ONC","Large","No",277.025,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.72-281.33",TRUE,4.84,-3.65,"2025-06-12 15:31:00"
"ATAT","Mid","No",32.68,"Moderate","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.84-33.35",TRUE,4.46,1.26,"2025-06-12 15:31:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"3.56-3.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.42-3.92",TRUE,5.65,-0.48,"2025-06-12 15:31:00"
"GENI","Mid","No",10.415,"Moderate","Downtrend","Uptrend","-",10.23,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.29-10.72",TRUE,4.51,-0.19,"2025-06-12 15:30:00"
"BA","Large","Yes",204.25,"Good","Uptrend","Mixed trend","-",203.23,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","198-210.8",TRUE,3.85,-17.95,"2025-06-12 15:30:00"
"LZMH","Mid","No",16.3,"Moderate","Uptrend","Mixed trend","-",16.22,"16-16","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.81-17.81",TRUE,15.89,-0.01,"2025-06-12 15:30:00"
"EQX","Mid","No",6.58,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.37-6.79",TRUE,5.21,0.71,"2025-06-12 15:30:00"
"LIMN","Small","No",22.24,"-","Mixed trend","Mixed trend","-",22.02,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.8-27.71",TRUE,22.23,-0.16,"2025-06-12 15:31:00"
