"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.41,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"24.59-24.64","24.07-24.76","Neutral","True",4.25,-4.77,"2025-08-15 08:14:00"
"RGTI","Mid",NA,"No",17.74,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.45-18","Neutral","True",7.87,-0.88,"2025-08-15 08:14:00"
"CIFR","Mid",NA,"No",5.299,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",4.9,"5.19-5.25","5.09-5.51","Neutral","True",6.86,-0.45,"2025-08-15 08:14:00"
"DLO","Mid","Moderate","No",15.42,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"15.11-15.27","14.94-15.9","Neutral","True",3.13,0.48,"2025-08-15 08:14:00"
"IREN","Mid",NA,"No",19.1501,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","19-19.31","Neutral","True",4.76,-0.31,"2025-08-15 08:15:00"
"BHC","Mid","Moderate","No",8.3,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.88-8.07","7.57-9.03","Neutral","True",4.27,0.26,"2025-08-15 08:13:00"
"CRSP","Mid",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.75-59.35","59.56-60.33","Neutral","True",5.76,-5.4,"2025-08-15 08:14:00"
"ETHA","ETF",NA,"No",35.15,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.92-35.39","Neutral","True",4.32,NA,"2025-08-15 08:15:00"
"KWEB","ETF",NA,"No",37.14,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.99-37.29","Neutral","True",2.64,NA,"2025-08-15 08:11:00"
"OPEN","Mid",NA,"No",3.2602,"Good","Downtrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.19,"3.03-3.32","3.11-3.41","Higher","True",15.25,-0.43,"2025-08-15 08:14:00"
