"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.88,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",61.26,"Neutral","60.05-65.72","True",7.92,-0.63,"2025-07-15 10:47:00"
"TTD","Large","No",82.1,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.22-83.11","True",5.36,0.82,"2025-07-15 10:47:00"
"USAR","Small","No",15.155,"Good","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",15,"Higher","15.02-17.12","True",14.41,0.76,"2025-07-15 10:48:00"
"CRML","Small","No",3.6575,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.62,"Neutral","3.45-4.06","True",14.63,-1.79,"2025-07-15 10:48:00"
"DFIS","ETF","No",29.775,"Moderate","Downtrend","Mixed trend",29.77,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.8,"Neutral","29.56-29.8","True",1.33,NA,"2025-07-15 10:51:00"
"SMCI","Large","Yes",52.9899,"Good","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.73,"Neutral","52.09-53.82","False",8.24,1.84,"2025-07-15 10:47:00"
"ACHR","Mid","No",11.38,"Good","Uptrend","Uptrend",10.13,11.395,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.32,"Neutral","11.18-11.69","False",7.63,-1.23,"2025-07-15 10:47:00"
"NVDA","Large","Yes",171.9948,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","170.36-173.63","False",5.68,3.1,"2025-07-15 10:47:00"
"MSFT","Large","Yes",504.93,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.24-507.62","False",2.35,12.93,"2025-07-15 10:48:00"
"AMZN","Large","Yes",226.26,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.87-227",226.39,"Higher","225.27-227.21","False",3.06,6.14,"2025-07-15 10:48:00"
"GOOGL","Large","Yes",183.2,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.07-184.33","False",3.7,8.97,"2025-07-15 10:48:00"
"C","Large","Yes",89.19,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.3,"Neutral","87.78-90.52","False",3.22,6.33,"2025-07-15 10:47:00"
"QS","Mid","No",10.59,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Higher","10.23-10.95","False",6.34,-0.91,"2025-07-15 10:47:00"
"PLTR","Large","Yes",149.465,"Moderate","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.39-150.51","False",5.73,0.22,"2025-07-15 10:47:00"
"SOFI","Large","No",21.4151,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.17-21.67","False",5.71,0.43,"2025-07-15 10:48:00"
"HOOD","Large","No",100.106,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Higher","98.79-101.41","False",5.05,1.75,"2025-07-15 10:48:00"
"TSM","Large","No",235.77,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.41,"Neutral","234.3-237.18","False",3.58,8.53,"2025-07-15 10:48:00"
