"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","Mid","No",83.98,"Moderate","Good","Uptrend","Uptrend",83.03,84.5,"Neutral zone;","81.5-83.17",83.56,"Neutral","79.19-88.77","True",3.35,-0.36,"2025-07-17 14:07:00"
"UEC","Mid","No",8.275,"Moderate","Good","Uptrend","Uptrend",8.16,8.33,"Neutral zone;","8.04-8.18",8.24,"Neutral","8.11-8.55","True",5.5,-0.17,"2025-07-17 14:07:00"
"PDYN","Small","No",12.25,"Moderate","Good","Uptrend","Uptrend",12.05,12.33,"Neutral zone;","10.75-11.74",12.19,"Neutral","11.84-12.98","True",7.63,-1.88,"2025-07-17 14:07:00"
"CTAS","Large","Yes",220.55,"Moderate","Moderate","Mixed trend","Uptrend",219,222.78,"Neutral zone;","210-221.29",218.34,"Neutral","219.11-224.58","True",1.77,4.3,"2025-07-17 14:05:00"
"TSM","Large","No",246.69,"Moderate","Good","Mixed trend","Uptrend",244.83,248.75,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.16-249.22","True",3.58,8.5,"2025-07-17 14:05:00"
"LCID","Mid","No",3.1311,"Good","Moderate","Mixed trend","Uptrend",3.12,3.21,"Neutral zone;","2.9-3.16",3.1,"Neutral","2.5-3.76","True",6.38,-1.19,"2025-07-17 14:06:00"
"QBTS","Mid","No",18.83,"Poor","Moderate","Mixed trend","Uptrend",18.65,19.08,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.4-19.5","True",7.49,-0.66,"2025-07-17 14:06:00"
"APLD","Mid","No",10.7861,"Moderate","Moderate","Mixed trend","Uptrend",10.71,10.95,"Neutral zone;","10.11-10.76",10.7,"Neutral","10.49-11.08","True",9.21,-1.47,"2025-07-17 14:06:00"
"PGY","Mid","No",29.115,"Moderate","Good","Mixed trend","Uptrend",28.73,29.36,"Neutral zone;","26.81-27.4",28.82,"Neutral","27.67-31.44","True",6.72,-5.23,"2025-07-17 14:06:00"
"SSII","Small","No",8.74,"Moderate","Good","Mixed trend","Uptrend",8.57,8.81,"Neutral zone;","7.97-7.97",8.65,"Neutral","8.46-9.57","True",18.7,-0.08,"2025-07-17 14:07:00"
