"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.1,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.86,"Neutral","11.28-12.93","True",4.61,-0.42,"2025-07-25 11:15:00"
"DECK","Large","Yes",118.2471,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","113.89-122.53","True",4.59,6.51,"2025-07-25 11:15:00"
"FIX","Large","No",655.6,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","617.36-693.84","True",2.72,19.47,"2025-07-25 11:15:00"
"CHTR","Large","Yes",317.6,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",328,"Neutral","291.06-326.57","True",4.04,35.83,"2025-07-25 11:14:00"
"CNC","Large","Yes",28.22,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.94,"Neutral","25.15-31.41","True",4.43,6.78,"2025-07-25 11:14:00"
"SNV","Mid","No",49.68,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.18,"Neutral","47.51-51.78","True",3.97,5.18,"2025-07-25 11:15:00"
"PNFP","Mid","No",91.68,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.76,"Neutral","83.44-99.99","True",4.3,7.52,"2025-07-25 11:15:00"
"INTC","Large","Yes",20.5599,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.18-20.78","True",6.68,-4.77,"2025-07-25 11:14:00"
"MSFT","Large","Yes",512.97,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance","510.55-512.46",511.99,"Neutral","511.35-513.7","False",2.35,12.93,"2025-07-25 11:17:00"
"GGLL","ETF","No",41.37,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.22",41.16,"Neutral","40.58-42.16","False",7.22,NA,"2025-07-25 11:16:00"
"AAPL","Large","Yes",214.43,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.33,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.54-215.32","False",3.89,6.41,"2025-07-25 11:17:00"
"NIO","Large","No",5.04,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0.03,"High Value Zone - Price near resistance","4.78-4.84",4.94,"Neutral","4.97-5.15","False",3.79,-1.64,"2025-07-25 11:14:00"
"NEM","Large","Yes",65.3533,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.04,"Neutral","63.12-67.43","False",4.1,5.52,"2025-07-25 11:15:00"
"VRSN","Large","Yes",303,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.38,"Neutral","277.49-326.82","False",2.14,8.37,"2025-07-25 11:15:00"
"GNTX","Mid","No",26.86,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.88-27.27",26.96,"Neutral","24.14-29.18","False",2.77,1.71,"2025-07-25 11:15:00"
"GEV","Large","Yes",646.83,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","639.05-663.94","False",3.23,4.12,"2025-07-25 11:15:00"
"YETI","Mid","No",38.56,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.25-39",38.44,"Neutral","36.81-40.28","False",5.1,2.07,"2025-07-25 11:15:00"
"GL","Large","Yes",137.64,"Hold","Good","Strong Downtrend","Uptrend",121.77,135.06,0,"High Value Zone: breakout above resistance; watch for pullback","137.06-137.06",137.06,"Neutral","136.81-141.07","False",3.36,12.49,"2025-07-25 11:16:00"
"FAS","ETF","No",176.095,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.02,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","173.42-178.77","False",6.09,NA,"2025-07-25 11:16:00"
"TECL","ETF","No",102.56,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.67-103.45","False",7.82,NA,"2025-07-25 11:16:00"
"SPY","ETF","No",635.9399,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.3-636.6","False",2.21,NA,"2025-07-25 11:17:00"
"VOO","ETF","No",584.55,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.96-585.11","False",2.19,NA,"2025-07-25 11:17:00"
"QQQ","ETF","No",566.1,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.19,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.28-566.87","False",2.62,NA,"2025-07-25 11:17:00"
"XLF","ETF","No",53.306,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance","53.02-53.29",53.02,"Neutral","53.1-53.51","False",2.04,NA,"2025-07-25 11:17:00"
"AVGO","Large","Yes",289.505,"Moderate","Good","Strong Downtrend","Uptrend",270.55,291.54,0.11,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","286.92-292.05","False",3.93,2.74,"2025-07-25 11:17:00"
"HD","Large","Yes",374.565,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","371.63-377.5","False",2.3,14.74,"2025-07-25 11:18:00"
"WFC","Large","Yes",84.075,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.13,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Higher","83.12-85.02","False",3.04,5.82,"2025-07-25 11:18:00"
"DIA","ETF","No",447.83,"Good","Moderate","Strong Downtrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance","446.59-447.75",446.87,"Neutral","446.55-449.11","False",1.92,NA,"2025-07-25 11:18:00"
"AON","Large","Yes",376.735,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",375.31,"Neutral","365.05-388.25","False",2.99,11.55,"2025-07-25 11:14:00"
"EW","Large","Yes",80,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.1,"High Value Zone - Price near resistance","77.86-81.5",80.22,"Neutral","77.53-82.47","False",2.22,2.39,"2025-07-25 11:15:00"
"COLB","Mid","No",24.46,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.38,"High Value Zone - Price near resistance","24-24",24.22,"Neutral","23.78-25.14","False",4.32,2.37,"2025-07-25 11:16:00"
"SCHL","Small","No",26.56,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.29,"Neutral","24.48-28.64","False",4.18,-0.07,"2025-07-25 11:15:00"
"SPXL","ETF","No",187.54,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0,"High Value Zone - Price near resistance","186.55-186.73",186.69,"Neutral","186.91-188.07","False",6.65,NA,"2025-07-25 11:16:00"
"PLTU","ETF","No",82.2921,"Hold","Moderate","Mixed trend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",81.72,"Neutral","79.39-85.2","False",11.38,NA,"2025-07-25 11:16:00"
"TSMX","ETF","No",37.52,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.05,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","36.94-38.74","False",6.73,NA,"2025-07-25 11:16:00"
"TQQQ","ETF","No",88.8322,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance","87.99-88.67",88.37,"Neutral","88.48-89.17","False",7.93,NA,"2025-07-25 11:17:00"
"JPM","Large","Yes",297.9097,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.66-297.66",297.66,"Higher","295.89-299.93","False",2.11,19.51,"2025-07-25 11:17:00"
"GE","Large","Yes",271.85,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Higher","270.2-275.44","False",3.07,7.02,"2025-07-25 11:18:00"
"GOOGL","Large","Yes",193.21,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","191.54-194.88","False",3.7,9.38,"2025-07-25 11:15:00"
"AVL","ETF","No",42.2832,"Hold","Moderate","Downtrend","Uptrend",37.61,42.66,0.08,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Higher","40.88-43.69","False",7.86,NA,"2025-07-25 11:07:00"
"SHG","Large","No",51.16,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance","50.39-50.39",50.9,"Neutral","50.02-52.18","False",2.27,6.4,"2025-07-25 11:14:00"
"QBTS","Mid","No",19.215,"Moderate","Good","Uptrend","Mixed trend",17.04,20.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.72,"Neutral","18.79-19.64","False",7.29,-0.66,"2025-07-25 11:15:00"
"GDX","ETF","No",53.855,"Moderate","Good","Uptrend","Mixed trend",51.33,54.56,0.28,"High Value Zone - Price near resistance","52.9-53.49",53.58,"Neutral","53.33-54.42","False",3.56,NA,"2025-07-25 11:17:00"
"CVX","Large","Yes",154.42,"Moderate","Moderate","Uptrend","Mixed trend",147.46,156.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.16-155.06",154.77,"Neutral","153.28-154.64","False",2.53,8.76,"2025-07-25 11:18:00"
"ADP","Large","Yes",307.88,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.03,"Balanced Zone","306.17-306.76",306.54,"Neutral","305.01-310.75","False",1.72,9.77,"2025-07-25 11:17:00"
"NVDA","Large","Yes",173.77,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Higher","173.02-174.52","False",4.44,3.09,"2025-07-25 11:14:00"
"NWG","Large","No",13.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.27,"High Value Zone - Price near resistance","13.93-13.99",13.94,"Neutral","13.73-14.14","False",2.56,1.54,"2025-07-25 11:14:00"
"PLTR","Large","Yes",159.14,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.96,"Neutral","157.07-161.21","False",5.73,0.23,"2025-07-25 11:14:00"
"AMD","Large","Yes",165.0231,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Higher","163.28-166.76","False",6.37,1.38,"2025-07-25 11:14:00"
"AAL","Mid","No",11.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.68,"Low Value Zone - Price near support","11.47-11.59",11.49,"Neutral","11.53-11.7","False",6.54,0.84,"2025-07-25 11:14:00"
"ENSG","Mid","No",148.655,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-147.99",147.85,"Neutral","146.47-151.21","False",2.24,5.52,"2025-07-25 11:15:00"
"COKE","Large","No",118.0382,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.84-120.23",118.03,"Neutral","105.08-127.53","False",3.65,6.72,"2025-07-25 11:15:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.38,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.05-82.25","False",8.16,NA,"2025-07-25 11:07:00"
"AAPU","ETF","No",23.765,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance","23.63-23.77",23.68,"Neutral","23.56-23.97","False",7.75,NA,"2025-07-25 11:16:00"
"AMZU","ETF","No",40.5007,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.25,"High Value Zone - Price near resistance","40.4-40.71",40.42,"Neutral","39.88-41.11","False",6.16,NA,"2025-07-25 11:16:00"
"METU","ETF","No",42.4354,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.75,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.2-42.69","False",7.31,NA,"2025-07-25 11:16:00"
"AMUU","ETF","No",44.89,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Higher","43.19-46.59","False",12.29,NA,"2025-07-25 11:16:00"
"NFXS","ETF","No",14.1602,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.92-14.4","False",2.52,NA,"2025-07-25 11:17:00"
"AMDL","ETF","No",11.299,"Hold","Good","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Neutral","11.07-11.53","False",12.91,NA,"2025-07-25 11:17:00"
"JNJ","Large","Yes",168.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance","168-169",168.25,"Neutral","166.9-168.36","False",1.7,9.34,"2025-07-25 11:18:00"
"ABBV","Large","Yes",189.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.13,"Balanced Zone","189.47-190.56",189.5,"Neutral","188.41-191.01","False",3.12,2.35,"2025-07-25 11:18:00"
"BAC","Large","Yes",48.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Higher","47.79-48.6","False",3.1,3.41,"2025-07-25 11:18:00"
"ORCL","Large","Yes",244.66,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.69-246.65","False",3.36,4.35,"2025-07-25 11:18:00"
"CSCO","Large","Yes",68.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.22-69.06","False",2.48,2.45,"2025-07-25 11:18:00"
"MCD","Large","Yes",296.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,5.39,"Low Value Zone - Price near support","296.22-296.22",296.22,"Neutral","293.45-298.75","False",1.77,11.34,"2025-07-25 11:18:00"
"ITW","Large","Yes",261.711,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.37,"High Value Zone - Price near resistance","261-261.3",261.02,"Neutral","260.97-262.56","False",2.1,11.36,"2025-07-25 11:18:00"
"HOOD","Large","No",105.205,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone","100.59-101.43",103.1,"Neutral","104.3-106.94","False",4.91,1.75,"2025-07-25 11:18:00"
"META","Large","Yes",717.1956,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","715.19-718.7","False",3.67,25.59,"2025-07-25 11:17:00"
"WBD","Large","Yes",13.25,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.27,"Neutral","12.99-13.51","False",4.94,-4.4,"2025-07-25 11:14:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 11:14:00"
"F","Large","Yes",11.2799,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.53,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.17-11.39","False",3.51,1.25,"2025-07-25 11:15:00"
"HBAN","Large","Yes",16.735,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.47,"Balanced Zone","16.48-16.57",16.57,"Neutral","16.53-16.93","False",2.98,1.34,"2025-07-25 11:15:00"
"PPBI","Mid","No",22.255,"Hold","Moderate","Mixed trend","Mixed trend",21.16,22.59,0.3,"High Value Zone - Price near resistance","21.81-22.15",22.03,"Higher","22.07-22.99","False",3.98,1.53,"2025-07-25 11:15:00"
"SOXS","ETF","No",7.745,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,16.13,"Low Value Zone - Price near support","7.72-7.76",7.74,"Neutral","7.67-7.82","False",11.39,NA,"2025-07-25 11:16:00"
"LQD","ETF","No",108.8,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.66,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.59-109.01","False",1.06,NA,"2025-07-25 11:17:00"
"AIRR","ETF","No",87.41,"Hold","Moderate","Mixed trend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.37,"Neutral","86.81-88.1","False",2.21,NA,"2025-07-25 11:17:00"
"ABT","Large","Yes",126.28,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.7,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.2-127.36","False",1.98,7.97,"2025-07-25 11:18:00"
"T","Large","Yes",28.225,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.14,"High Value Zone - Price near resistance","27.77-28.16",27.95,"Neutral","27.77-28.68","False",2.35,1.75,"2025-07-25 11:18:00"
"AMZN","Large","Yes",231.67,"Hold","Moderate","Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.37-232.97","False",3.06,6.13,"2025-07-25 11:17:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support","6.23-6.25",6.24,"Lower","6.24-6.27","False",3.45,NA,"2025-07-25 11:17:00"
