"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.425,33.09,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.39,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.23-33.62","Neutral","False",1.97,NA,"2025-08-05 11:39:00"
"AAL","Mid","Moderate","No",11.335,11.22,10.6,13.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,4.84,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.23-11.44","Neutral","False",5.53,0.84,"2025-08-05 11:34:00"
"AAPD","ETF",NA,"No",17.66,17.48,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.83,"Hold","Price between support and resistance","-","17.66-17.84","17.42-17.9","Neutral","False",2.48,NA,"2025-08-05 11:34:00"
"AAPL","Large","Good","Yes",204.18,202.14,195.79,217.78,"Moderate","Downtrend","Mixed trend",201.7,213.57,3.79,"Good","Value Zone - Price near support","-","203.99-204.19","203.29-205.18","Neutral","False",3.14,6.59,"2025-08-05 11:37:00"
"AAPU","ETF",NA,"No",21.48,21.27,19.93,26.77,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.28,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.31-21.71","Higher","False",6.28,NA,"2025-08-05 11:35:00"
"ABBV","Large","Moderate","Yes",198.28,196.3,186.95,198.82,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.14,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.16-200.47","Higher","False",2.89,2.09,"2025-08-05 11:38:00"
"ABT","Large","Good","Yes",130.13,128.83,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.88,"Moderate","Price between support and resistance","-","129.86-130.9","128.81-131.45","Neutral","False",1.82,7.96,"2025-08-05 11:38:00"
"ACLS","Mid","Good","No",78.61,77.82,67.42,79.71,"Good","Uptrend","Uptrend",68.1,78.96,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","76.69-80.5","73.63-83.59","Neutral","False",5.38,5.46,"2025-08-05 11:35:00"
"ACM","Large","Good","No",120.145,118.94,109.34,122.55,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","114.59-125.68","Neutral","False",1.39,4.67,"2025-08-05 11:35:00"
"ADM","Large","Moderate","Yes",56.7641,55.81,52.38,57.9,"Good","Mixed trend","Uptrend",52.91,56.51,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.72","54.19-59.34","Neutral","False",1.84,2.84,"2025-08-05 11:32:00"
"ADP","Large","Good","Yes",301.525,298.51,293.44,358.22,"Moderate","Mixed trend","Mixed trend",300.79,317.12,21.24,"Moderate","Value Zone - Price near support","-","301.16-302","299.88-303.16","Neutral","False",1.7,9.97,"2025-08-05 11:38:00"
"AEO","Mid","Moderate","No",12.125,12,10.75,12.99,"Good","Mixed trend","Mixed trend",10.86,13.26,0.9,"Hold","Price between support and resistance","-","12.03-13.75","11.53-12.42","Neutral","False",6.39,0.98,"2025-08-05 11:34:00"
"AFG","Large","Good","No",124.11,122.87,120.36,127.6,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.3,"Good","Value Zone - Price near support","-","123.58-123.67","122.9-125.32","Neutral","False",2.04,9.52,"2025-08-05 11:31:00"
"AFL","Large","Good","Yes",98.94,97.95,95.86,105.18,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.34,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.24-99.64","Neutral","False",2.13,6.43,"2025-08-05 11:32:00"
"AGG","ETF",NA,"No",99.245,98.25,96.82,99.29,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.1-99.4","Neutral","False",0.59,NA,"2025-08-05 11:39:00"
"AIP","Small",NA,"No",13.31,13.18,9.23,13.58,"Good","Mixed trend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.08-14.52","Neutral","True",6.23,-0.81,"2025-08-05 11:34:00"
"ALAB","Large","Moderate","No",137.56,136.18,117.28,140.57,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","138.62-141.92","134.09-141.03","Neutral","False",6.47,1.31,"2025-08-05 11:32:00"
